date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3105,16735,27738,31562,26372,24334,16187,7671,6222,4071,0,1,5,7,10,62,165,405,820,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3094,16633,27667,31490,26308,24288,16172,7664,6215,4068,0,1,5,7,10,62,165,405,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3077,16553,27597,31401,26227,24229,16148,7647,6207,4066,0,1,5,7,10,62,164,404,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3056,16466,27514,31292,26144,24187,16116,7635,6197,4063,0,1,5,7,10,62,164,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3042,16368,27424,31187,26066,24139,16086,7621,6189,4057,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3020,16259,27341,31112,26003,24080,16059,7606,6180,4055,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3001,16066,27225,31012,25917,24008,16020,7585,6168,4047,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2989,15970,27167,30956,25845,23971,15997,7578,6161,4042,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2974,15840,27101,30885,25769,23908,15976,7562,6159,4041,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2955,15759,27041,30798,25706,23867,15956,7549,6149,4037,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2941,15665,26950,30706,25623,23815,15928,7534,6133,4033,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2916,15512,26809,30600,25515,23741,15888,7519,6124,4028,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2889,15372,26726,30484,25428,23676,15848,7499,6110,4023,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2871,15056,26553,30338,25311,23582,15799,7481,6087,4017,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2848,14973,26476,30246,25236,23521,15767,7471,6081,4012,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2838,14888,26396,30167,25173,23479,15738,7457,6077,4009,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2827,14805,26303,30075,25090,23421,15714,7443,6066,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2812,14719,26181,29958,24990,23361,15672,7426,6051,3998,0,1,5,7,10,58,161,398,800,942
