date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3867,22418,32026,37791,31836,28736,19174,9264,7212,4364,0,1,5,8,11,72,184,436,856,987
2021/11/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3841,22224,31892,37565,31633,28551,19041,9205,7180,4355,0,1,5,8,11,72,184,436,856,986
2021/11/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3800,22005,31715,37298,31399,28370,18886,9123,7143,4339,0,1,5,8,11,72,184,436,855,986
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3772,21828,31511,37005,31148,28166,18740,9043,7100,4332,0,1,5,8,11,72,183,435,854,985
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3747,21639,31325,36713,30921,27963,18612,8983,7061,4323,0,1,5,8,11,71,182,435,851,982
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3710,21358,31154,36439,30691,27810,18510,8901,7012,4312,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3666,20998,30953,36150,30466,27646,18377,8833,6965,4301,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3632,20816,30824,35932,30272,27481,18264,8775,6928,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3620,20693,30702,35751,30118,27353,18184,8723,6889,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3587,20533,30574,35533,29931,27201,18066,8669,6852,4277,0,1,5,8,11,70,179,431,845,975
