date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3152,17187,28002,31875,26663,24541,16337,7722,6249,4083,0,1,5,7,10,63,168,409,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3141,17114,27946,31794,26594,24486,16299,7710,6242,4077,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3126,16990,27884,31716,26514,24440,16267,7695,6234,4072,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3106,16800,27769,31601,26401,24357,16210,7671,6223,4068,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3094,16703,27699,31535,26341,24313,16178,7661,6221,4067,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3084,16605,27630,31465,26283,24268,16163,7653,6214,4064,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3071,16538,27568,31388,26211,24222,16144,7639,6207,4063,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3055,16473,27504,31304,26144,24186,16119,7631,6198,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3041,16361,27408,31186,26063,24135,16083,7616,6190,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3019,16253,27327,31114,26002,24077,16056,7602,6181,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3000,16062,27220,31015,25917,24006,16018,7583,6169,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2989,15968,27163,30960,25846,23970,15996,7576,6162,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2974,15838,27099,30890,25770,23908,15976,7560,6160,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2955,15757,27040,30802,25708,23868,15956,7547,6150,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2941,15663,26949,30710,25625,23816,15928,7532,6134,4031,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2916,15511,26809,30605,25517,23742,15888,7517,6125,4026,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2889,15371,26726,30489,25430,23677,15848,7497,6111,4021,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2871,15057,26553,30343,25313,23583,15799,7479,6089,4015,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2848,14974,26476,30251,25238,23522,15767,7469,6083,4010,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2838,14889,26396,30172,25175,23480,15738,7455,6079,4008,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2827,14806,26303,30079,25092,23422,15714,7441,6067,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2812,14720,26181,29961,24992,23361,15672,7425,6052,3998,0,1,5,7,10,58,161,398,800,942
