date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2693,13758,25068,29131,24276,22804,15400,7313,5965,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2681,13654,24936,29021,24170,22720,15348,7296,5946,3909,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2663,13601,24873,28960,24113,22676,15324,7285,5943,3909,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2644,13546,24778,28877,24048,22629,15295,7275,5941,3904,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2628,13486,24679,28794,23967,22575,15273,7264,5934,3902,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2619,13436,24607,28738,23903,22525,15249,7258,5932,3898,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2609,13374,24530,28652,23826,22467,15231,7246,5929,3896,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2598,13319,24444,28556,23765,22419,15198,7237,5929,3895,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2587,13261,24336,28439,23689,22364,15157,7232,5923,3892,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2580,13217,24270,28368,23642,22311,15140,7227,5921,3891,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13166,24188,28310,23585,22267,15113,7219,5920,3888,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13121,24093,28230,23516,22228,15092,7210,5916,3883,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13091,24012,28142,23461,22187,15072,7204,5912,3883,0,1,5,7,9,56,160,389,794,934
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13048,23930,28057,23427,22149,15055,7198,5908,3883,0,1,5,7,9,56,160,388,794,934
