date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4112,24559,33522,39750,33866,30243,20147,9807,7538,4499,0,1,5,8,12,74,188,442,868,999
2021/11/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4066,24331,33333,39487,33584,30037,20017,9716,7493,4482,0,1,5,8,12,74,188,442,867,999
2021/11/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4010,24057,33096,39154,33257,29758,19847,9637,7434,4465,0,1,5,8,12,73,188,441,866,998
2021/11/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3979,23512,32707,38694,32752,29397,19604,9509,7358,4397,0,1,5,8,12,73,186,441,865,996
2021/11/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3938,23013,32491,38381,32429,29177,19437,9415,7294,4386,0,1,5,8,12,73,185,441,863,995
2021/11/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3899,22595,32192,38023,32085,28897,19251,9327,7234,4367,0,1,5,8,11,73,185,439,861,994
2021/11/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3867,22393,32026,37777,31814,28710,19154,9243,7204,4361,0,1,5,8,11,73,184,437,860,992
2021/11/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3841,22200,31892,37548,31615,28526,19027,9190,7175,4354,0,1,5,8,11,73,184,437,857,987
2021/11/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3799,21988,31722,37287,31386,28350,18881,9113,7138,4338,0,1,5,8,11,72,184,437,855,986
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3771,21815,31522,36998,31137,28154,18741,9035,7099,4332,0,1,5,8,11,72,183,435,854,985
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3746,21629,31337,36712,30916,27953,18614,8977,7060,4323,0,1,5,8,11,71,182,435,851,982
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3709,21350,31167,36440,30687,27800,18512,8897,7011,4312,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3665,20992,30966,36153,30462,27638,18379,8830,6965,4301,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3632,20810,30837,35935,30269,27474,18266,8772,6928,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3620,20687,30715,35754,30115,27347,18186,8721,6889,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3587,20529,30587,35539,29930,27195,18069,8667,6852,4277,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3568,20431,30440,35300,29747,27033,17960,8592,6816,4271,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3554,20139,30235,35062,29565,26864,17846,8534,6778,4265,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19843,30041,34763,29308,26665,17697,8478,6732,4251,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3515,19763,29929,34603,29162,26528,17609,8425,6699,4241,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3500,19672,29856,34485,29029,26432,17533,8396,6678,4230,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3488,19581,29770,34374,28917,26341,17466,8351,6658,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19517,29698,34254,28829,26247,17413,8325,6631,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19433,29594,34092,28681,26143,17341,8284,6616,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19310,29474,33916,28526,25991,17263,8243,6592,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19254,29419,33836,28448,25923,17220,8210,6563,4195,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19194,29341,33732,28339,25860,17167,8171,6546,4189,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3430,19129,29285,33636,28267,25778,17128,8141,6522,4187,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3415,19074,29221,33567,28197,25722,17089,8120,6507,4180,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3404,19008,29159,33480,28111,25668,17041,8088,6492,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3394,18946,29109,33391,28018,25609,16990,8046,6467,4165,0,1,5,8,10,66,172,419,831,961
