date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2897,15348,26727,30503,25451,23692,15861,7503,6111,4024,0,1,5,7,10,58,161,399,800,942
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2876,15067,26548,30353,25330,23598,15810,7484,6088,4018,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2852,14984,26469,30260,25250,23535,15778,7474,6081,4013,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2842,14897,26388,30178,25182,23489,15744,7459,6077,4010,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2831,14811,26292,30084,25097,23430,15717,7445,6066,4000,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2816,14721,26167,29964,24997,23366,15674,7427,6051,3999,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2791,14503,25980,29827,24909,23292,15641,7415,6036,3989,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2779,14383,25847,29721,24802,23217,15602,7398,6026,3988,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2764,14252,25689,29607,24695,23129,15559,7383,6004,3971,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2757,14152,25581,29537,24610,23063,15532,7365,5992,3965,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2739,14032,25488,29475,24543,23021,15504,7350,5989,3960,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2726,13934,25381,29396,24468,22963,15477,7338,5984,3952,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2718,13863,25256,29297,24399,22912,15449,7323,5968,3943,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2708,13804,25165,29206,24345,22849,15423,7317,5962,3931,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2690,13735,25063,29109,24261,22802,15396,7306,5958,3924,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2680,13631,24937,29000,24153,22717,15343,7289,5940,3910,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2663,13586,24885,28941,24096,22672,15321,7281,5938,3910,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2644,13534,24793,28860,24034,22624,15294,7273,5936,3905,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2628,13474,24696,28779,23956,22573,15272,7262,5929,3903,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2619,13427,24626,28726,23893,22524,15249,7256,5927,3899,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2609,13365,24550,28642,23816,22468,15231,7244,5924,3897,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2598,13314,24464,28546,23757,22422,15197,7235,5924,3896,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2587,13257,24358,28431,23683,22367,15157,7230,5918,3893,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2580,13213,24292,28360,23636,22315,15140,7225,5917,3892,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13163,24210,28302,23579,22272,15113,7217,5916,3889,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13119,24115,28222,23509,22233,15092,7208,5912,3884,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13089,24034,28133,23454,22192,15072,7202,5908,3884,0,1,5,7,9,56,160,389,794,934
