date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2851,14931,26439,30204,25212,23498,15756,7465,6085,4013,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2835,14831,26325,30116,25128,23441,15730,7450,6074,4001,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2818,14728,26190,29982,25015,23374,15680,7429,6058,4000,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2793,14517,25990,29844,24921,23299,15644,7417,6042,3990,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2780,14392,25855,29735,24812,23223,15605,7400,6032,3989,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2765,14261,25695,29615,24702,23134,15560,7384,6007,3972,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2758,14158,25583,29545,24615,23066,15533,7366,5995,3966,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2740,14036,25489,29483,24547,23022,15505,7351,5991,3961,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2727,13937,25381,29404,24470,22964,15477,7339,5985,3953,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2718,13865,25256,29304,24400,22913,15449,7324,5969,3944,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2708,13806,25165,29213,24346,22848,15423,7317,5963,3931,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2690,13737,25063,29115,24262,22801,15396,7307,5958,3924,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2680,13633,24937,29006,24153,22716,15343,7290,5940,3910,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2663,13589,24885,28947,24096,22671,15321,7282,5938,3910,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2644,13537,24793,28866,24034,22623,15294,7274,5936,3905,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2628,13477,24696,28785,23956,22572,15272,7263,5929,3903,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2619,13430,24626,28732,23893,22523,15249,7257,5927,3899,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2609,13368,24550,28648,23816,22467,15231,7245,5924,3897,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2598,13317,24464,28552,23757,22421,15197,7236,5924,3896,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2587,13260,24357,28438,23683,22366,15157,7231,5918,3893,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2580,13216,24291,28367,23636,22314,15140,7226,5917,3892,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13166,24209,28309,23579,22271,15113,7218,5916,3889,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13122,24114,28229,23510,22232,15092,7209,5912,3884,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13092,24033,28140,23455,22191,15072,7203,5908,3884,0,1,5,7,9,56,160,389,794,934
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13049,23950,28055,23421,22153,15055,7197,5904,3884,0,1,5,7,9,56,160,388,794,934
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2541,12999,23848,27956,23371,22098,15031,7187,5896,3883,0,1,5,7,9,56,160,388,794,934
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2539,12973,23782,27878,23327,22068,15011,7184,5892,3882,0,1,5,7,9,56,160,388,794,934
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12952,23719,27802,23298,22026,14988,7178,5891,3882,0,1,5,7,9,56,160,388,794,934
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12913,23645,27744,23263,22006,14980,7174,5889,3881,0,1,5,7,9,56,160,388,794,934
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12884,23582,27683,23229,21968,14969,7167,5888,3880,0,1,5,7,9,56,159,388,794,934
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12854,23520,27625,23185,21941,14952,7162,5887,3877,0,1,5,7,9,56,159,388,794,934
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12831,23445,27569,23157,21910,14943,7160,5885,3876,0,1,5,7,9,56,159,388,794,934
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12803,23382,27495,23117,21882,14932,7154,5884,3873,0,1,5,7,9,56,159,388,794,934
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12782,23302,27442,23080,21853,14922,7150,5882,3872,0,1,5,7,9,56,159,388,794,934
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12766,23264,27407,23066,21843,14918,7146,5880,3872,0,1,5,7,9,56,159,388,794,934
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12752,23219,27372,23043,21826,14909,7143,5878,3872,0,1,5,7,9,56,159,388,794,933
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12737,23177,27338,23029,21812,14900,7139,5877,3872,0,1,5,7,9,56,159,388,794,933
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12726,23133,27290,23015,21796,14893,7136,5876,3872,0,1,5,7,9,56,159,388,794,933
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12718,23080,27255,22993,21787,14887,7131,5873,3871,0,1,5,7,9,56,159,388,793,933
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12702,23030,27223,22974,21774,14885,7127,5873,3870,0,1,5,7,9,56,159,388,793,933
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12679,22972,27183,22955,21760,14882,7119,5872,3869,0,1,5,7,9,56,159,388,793,932
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12675,22939,27163,22940,21754,14876,7119,5872,3868,0,1,5,7,9,56,159,388,792,932
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12668,22905,27140,22923,21748,14869,7115,5872,3868,0,1,5,7,9,56,159,388,792,932
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12656,22872,27096,22908,21743,14867,7113,5871,3868,0,1,5,7,9,56,159,387,792,932
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12636,22821,27052,22886,21729,14861,7109,5869,3865,0,1,5,7,9,56,159,387,792,932
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12624,22777,27002,22869,21716,14855,7109,5866,3865,0,1,5,7,9,56,159,387,792,932
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2487,12608,22719,26954,22844,21706,14849,7109,5865,3864,0,1,5,7,9,56,159,387,792,932
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2485,12596,22678,26913,22831,21691,14844,7109,5862,3864,0,1,5,7,9,56,159,387,792,932
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2482,12588,22655,26881,22824,21684,14839,7108,5860,3864,0,1,5,7,8,56,159,387,792,932
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12580,22627,26857,22814,21676,14833,7105,5857,3864,0,1,5,7,8,56,159,387,792,931
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2477,12567,22594,26830,22796,21664,14827,7105,5855,3864,0,1,5,7,8,56,159,387,792,931
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2475,12559,22557,26808,22784,21655,14822,7103,5855,3864,0,1,5,7,8,56,159,387,792,931
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2473,12550,22509,26775,22776,21649,14821,7101,5854,3864,0,1,5,7,8,56,159,387,792,931
2021/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2469,12545,22464,26737,22765,21639,14815,7098,5852,3864,0,1,5,7,8,56,159,387,792,931
2021/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2468,12541,22430,26702,22747,21631,14809,7096,5850,3863,0,1,5,7,8,56,159,387,792,931
2021/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2465,12536,22412,26682,22741,21626,14804,7095,5850,3863,0,1,5,7,8,56,159,387,792,931
2021/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12531,22383,26665,22734,21617,14798,7093,5850,3863,0,1,5,7,8,56,159,387,792,931
2021/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12522,22346,26634,22724,21610,14795,7092,5848,3863,0,1,5,7,8,56,159,387,792,931
2021/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2461,12513,22318,26599,22710,21599,14792,7091,5847,3862,0,1,5,7,8,56,159,387,792,931
