date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29356,137764,160224,218858,186542,152286,106778,50341,35274,13295,0,1,5,14,19,112,300,714,1383,1619
2022/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29310,137657,160060,218554,186257,152034,106597,50242,35214,13274,0,1,5,14,19,112,300,714,1383,1618
2022/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29289,137578,159971,218402,186089,151894,106503,50193,35175,13266,0,1,5,14,19,112,300,714,1383,1617
2022/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29242,137440,159803,218073,185798,151632,106272,50108,35115,13248,0,1,5,14,19,112,300,714,1383,1616
2022/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29185,137301,159632,217704,185455,151372,106036,49983,35025,13229,0,1,5,14,19,112,300,714,1383,1615
2022/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29146,137155,159413,217301,185124,151066,105814,49863,34949,13197,0,1,5,14,19,112,300,714,1381,1611
2022/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29098,137044,159192,216855,184748,150773,105577,49735,34838,13171,0,1,5,14,19,112,300,714,1381,1609
2022/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29050,136942,158945,216361,184349,150430,105299,49592,34715,13131,0,1,5,14,19,112,300,713,1381,1609
2022/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29008,136803,158725,215918,183945,150066,105001,49445,34613,13096,0,1,5,14,19,111,299,711,1380,1606
2022/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28968,136697,158625,215668,183711,149869,104840,49377,34556,13077,0,1,5,14,19,111,298,711,1379,1605
2022/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28917,136580,158449,215367,183444,149610,104629,49250,34492,13049,0,1,5,14,19,111,298,711,1377,1603
2022/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28870,136469,158271,215005,183139,149358,104415,49140,34408,13015,0,1,5,14,19,111,297,710,1377,1602
2022/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28837,136344,158062,214619,182810,149074,104193,49008,34299,12984,0,1,5,14,19,111,297,710,1374,1600
2022/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28782,136236,157829,214175,182446,148742,103936,48862,34186,12950,0,1,5,14,19,111,297,709,1373,1598
2022/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28724,136075,157532,213592,181977,148341,103534,48674,34042,12913,0,1,5,14,19,111,296,709,1373,1597
2022/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28664,135904,157203,213011,181448,147844,103154,48507,33901,12887,0,1,5,14,19,111,296,709,1373,1597
2022/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28615,135768,157002,212709,181130,147571,102985,48423,33840,12858,0,1,5,14,19,111,296,709,1372,1597
2022/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28567,135657,156828,212345,180786,147279,102748,48268,33738,12833,0,1,5,14,19,111,296,709,1371,1593
2022/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28501,135531,156619,211903,180400,146963,102457,48106,33609,12800,0,1,5,14,19,110,296,708,1368,1590
2022/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28440,135419,156370,211449,180027,146596,102145,47965,33488,12767,0,1,5,14,19,110,296,707,1364,1589
2022/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28371,135239,156044,210816,179510,146180,101730,47745,33325,12727,0,1,5,14,19,110,296,707,1363,1586
2022/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28280,135052,155624,210070,178906,145649,101247,47490,33157,12665,0,1,5,14,19,110,296,707,1362,1586
2022/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28196,134870,155258,209457,178367,145130,100759,47267,32982,12618,0,1,5,14,19,110,295,707,1359,1584
2022/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28123,134721,155023,209062,177934,144771,100466,47136,32916,12583,0,1,5,14,19,110,295,707,1356,1580
2022/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28035,134570,154726,208501,177473,144312,100065,46913,32785,12536,0,1,5,14,19,109,295,707,1356,1577
2022/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27955,134368,154312,207792,176881,143828,99593,46659,32587,12489,0,1,5,14,19,109,294,707,1354,1576
