date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15629,83391,87869,109636,97193,76025,47269,20604,13653,6698,0,1,5,9,14,83,222,539,1008,1160
2022/02/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15453,82710,87350,108930,96534,75494,46906,20421,13531,6651,0,1,5,9,14,83,222,539,1008,1159
2022/02/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15270,82149,86739,108036,95753,74892,46457,20188,13389,6588,0,1,5,9,14,83,222,539,1005,1157
2022/02/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15091,81056,85819,106839,94685,74126,45955,19898,13191,6535,0,1,5,9,14,83,222,537,1002,1154
2022/02/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14917,80325,84984,105771,93822,73473,45494,19681,13048,6491,0,1,5,9,14,82,222,537,998,1153
2022/02/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14711,79092,83817,104281,92578,72488,44840,19398,12839,6420,0,1,5,9,14,82,222,537,998,1152
2022/02/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14567,78269,83164,103506,91864,71890,44400,19199,12701,6381,0,1,5,9,14,82,222,535,997,1146
2022/02/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14388,77445,82498,102712,91018,71285,44034,19044,12599,6357,0,1,5,9,14,82,222,535,996,1144
2022/02/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14236,76816,81919,101967,90418,70729,43625,18872,12467,6309,0,1,5,9,14,82,221,535,995,1142
2022/02/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14050,76215,81124,100893,89537,70005,43080,18601,12298,6247,0,1,5,9,14,82,220,534,994,1141
2022/02/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13882,75203,79900,99491,88408,69119,42526,18346,12138,6202,0,1,5,9,14,82,218,534,994,1136
2022/02/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13715,74482,78875,98201,87425,68325,42008,18082,12005,6142,0,1,5,9,14,82,218,534,991,1135
2022/02/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13458,73010,77369,96502,85893,67153,41264,17774,11861,6073,0,1,5,9,14,82,217,533,990,1131
2022/02/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13258,71837,76451,95593,84811,66216,40702,17589,11749,6019,0,1,5,9,14,82,217,529,986,1129
2022/02/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13041,70619,75624,94732,83923,65475,40281,17405,11637,5992,0,1,5,9,14,82,217,527,983,1128
2022/02/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12860,69902,74896,93854,83052,64829,39803,17223,11501,5963,0,1,5,9,14,82,216,526,980,1123
2022/02/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12690,69216,73984,92637,82049,64073,39326,17015,11385,5897,0,1,5,9,14,82,215,523,979,1120
2022/02/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12513,68565,73071,91381,81056,63289,38813,16787,11247,5852,0,1,5,9,14,82,215,523,977,1117
2022/02/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12354,67783,72059,89940,79883,62445,38269,16564,11113,5799,0,1,5,9,14,82,215,522,974,1116
2022/02/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12125,66907,71019,88295,78620,61535,37636,16328,10943,5727,0,1,5,9,14,82,215,520,972,1116
2022/02/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11881,66199,70189,87135,77444,60716,37112,16130,10825,5673,0,1,5,9,14,82,213,520,970,1112
2022/02/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11681,65547,69502,86202,76434,59967,36710,15984,10747,5658,0,1,5,9,14,82,213,520,963,1111
2022/02/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11479,64697,68741,85135,75392,59289,36213,15791,10645,5625,0,1,5,8,14,82,213,520,962,1106
2022/02/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11269,63905,67755,83897,74206,58406,35666,15572,10514,5563,0,1,5,8,14,82,213,518,960,1106
2022/02/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11064,62533,66652,82477,72845,57435,35097,15347,10379,5513,0,1,5,8,14,82,213,518,958,1102
2022/02/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10801,61464,65662,81150,71653,56625,34576,15140,10262,5466,0,1,5,8,14,82,213,516,955,1100
2022/01/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10493,59216,64077,79181,69694,55321,33823,14863,10085,5380,0,1,5,8,14,81,213,516,954,1096
2022/01/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10253,58182,63262,78102,68605,54517,33361,14710,9981,5339,0,1,5,8,14,81,213,516,952,1093
2022/01/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9970,56906,62317,76839,67307,53620,32864,14539,9885,5296,0,1,5,8,14,81,213,516,952,1091
2022/01/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9744,55751,61437,75643,66078,52788,32375,14356,9773,5267,0,1,5,8,14,81,213,515,951,1091
2022/01/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9470,54580,60279,74018,64447,51704,31781,14084,9643,5198,0,1,5,8,14,81,213,514,949,1086
2022/01/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9192,52610,58956,72306,62754,50578,31177,13866,9520,5152,0,1,5,8,14,81,213,514,946,1084
2022/01/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8869,51347,57725,70660,61210,49449,30546,13635,9377,5098,0,1,5,8,14,81,213,513,946,1080
2022/01/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8545,48811,56227,68728,59253,48261,29888,13388,9238,5063,0,1,5,8,14,81,213,513,946,1079
2022/01/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8187,47590,55313,67560,57941,47386,29422,13211,9144,5019,0,1,5,8,14,81,212,513,943,1078
2022/01/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7872,46108,54392,66196,56555,46464,28920,13057,9068,4990,0,1,5,8,14,81,212,512,942,1076
