date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3393,18980,29083,33406,28054,25646,17008,8055,6468,4166,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3384,18907,29033,33318,27963,25568,16956,8030,6454,4160,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3373,18766,28974,33233,27868,25501,16905,8002,6438,4155,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3357,18615,28889,33132,27774,25414,16859,7976,6415,4149,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3350,18468,28841,33081,27711,25372,16817,7960,6398,4142,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3339,18401,28798,33016,27658,25335,16782,7947,6388,4140,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3328,18327,28763,32944,27596,25288,16733,7930,6376,4132,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3318,18287,28729,32878,27537,25239,16703,7920,6369,4130,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3308,18205,28670,32773,27461,25190,16662,7903,6354,4126,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3300,18134,28627,32706,27403,25142,16641,7889,6341,4124,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3286,18036,28553,32612,27311,25065,16614,7869,6328,4120,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3277,17970,28519,32569,27273,25041,16598,7855,6324,4115,0,1,5,8,10,65,170,416,828,952
