date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29831,138954,162144,222635,189800,155053,108996,51649,36190,13561,0,1,5,14,19,112,301,715,1396,1641
2022/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29779,138847,161992,222378,189557,154831,108807,51516,36093,13524,0,1,5,14,19,112,301,715,1396,1641
2022/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29731,138764,161832,222097,189316,154605,108596,51395,36025,13502,0,1,5,14,19,112,301,715,1396,1641
2022/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29689,138661,161639,221816,189020,154411,108404,51278,35957,13485,0,1,5,14,19,112,301,715,1396,1639
2022/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29659,138556,161461,221434,188742,154181,108208,51156,35872,13461,0,1,5,14,19,112,301,715,1395,1637
2022/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29606,138448,161257,221061,188403,153879,107954,51012,35776,13434,0,1,5,14,19,112,301,715,1394,1633
2022/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29585,138356,161164,220876,188189,153699,107851,50957,35730,13424,0,1,5,14,19,112,301,715,1394,1632
2022/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29546,138243,161003,220591,187927,153471,107656,50847,35659,13397,0,1,5,14,19,112,301,715,1390,1631
2022/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29497,138145,160836,220267,187685,153240,107450,50723,35581,13365,0,1,5,14,19,112,301,715,1388,1630
2022/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29453,138028,160664,219857,187382,153021,107269,50617,35511,13347,0,1,5,14,19,112,301,715,1386,1628
2022/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29398,137871,160407,219295,186870,152634,107012,50461,35380,13325,0,1,5,14,19,112,300,715,1385,1624
2022/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29359,137747,160201,218810,186470,152243,106708,50313,35261,13289,0,1,5,14,19,112,300,715,1384,1623
2022/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29312,137643,160032,218496,186176,151991,106529,50221,35200,13270,0,1,5,14,19,112,300,714,1384,1621
2022/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29285,137560,159936,218335,186002,151827,106424,50156,35150,13260,0,1,5,14,19,112,300,714,1384,1619
2022/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29240,137423,159772,218014,185725,151574,106210,50078,35091,13243,0,1,5,14,19,112,300,714,1384,1618
2022/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29185,137284,159602,217652,185390,151321,105989,49958,35006,13226,0,1,5,14,19,112,300,714,1383,1617
2022/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29146,137138,159384,217253,185062,151019,105772,49843,34932,13194,0,1,5,14,19,112,300,714,1381,1613
2022/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29098,137028,159164,216808,184688,150726,105540,49715,34822,13168,0,1,5,14,19,112,300,714,1381,1611
2022/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29050,136927,158918,216314,184295,150384,105263,49573,34700,13128,0,1,5,14,19,112,300,713,1381,1611
2022/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29008,136788,158698,215874,183892,150019,104968,49426,34598,13093,0,1,5,14,19,111,299,711,1380,1608
2022/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28968,136682,158599,215624,183660,149822,104808,49358,34541,13074,0,1,5,14,19,111,298,711,1379,1607
2022/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28917,136565,158423,215323,183394,149563,104597,49231,34476,13046,0,1,5,14,19,111,298,711,1377,1605
2022/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28870,136454,158246,214961,183089,149313,104385,49121,34392,13012,0,1,5,14,19,111,297,710,1377,1603
2022/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28837,136329,158037,214575,182760,149030,104163,48989,34283,12981,0,1,5,14,19,111,297,710,1374,1601
2022/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28782,136221,157806,214130,182396,148698,103906,48843,34171,12947,0,1,5,14,19,111,297,709,1373,1599
2022/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28724,136061,157510,213547,181928,148298,103504,48655,34028,12910,0,1,5,14,19,111,296,709,1373,1598
2022/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28664,135890,157182,212968,181401,147805,103126,48488,33887,12884,0,1,5,14,19,111,296,709,1373,1598
2022/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28615,135754,156983,212667,181084,147533,102957,48405,33826,12855,0,1,5,14,19,111,296,709,1372,1598
2022/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28567,135643,156809,212302,180742,147243,102723,48250,33724,12831,0,1,5,14,19,111,296,709,1371,1594
2022/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28501,135518,156600,211866,180363,146932,102436,48090,33597,12798,0,1,5,14,19,110,296,708,1368,1591
2022/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28440,135406,156351,211415,179991,146566,102124,47949,33476,12765,0,1,5,14,19,110,296,707,1364,1590
