date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29959,139359,162669,223712,190825,155934,109731,52045,36457,13642,0,1,5,14,19,112,301,716,1398,1645
2022/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29933,139277,162548,223497,190601,155771,109576,51976,36397,13625,0,1,5,14,19,112,301,716,1398,1645
2022/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29897,139183,162421,223184,190326,155563,109392,51871,36321,13603,0,1,5,14,19,112,301,716,1398,1645
2022/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29870,139080,162272,222868,190032,155302,109178,51756,36248,13583,0,1,5,14,19,112,301,716,1396,1644
2022/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29848,139021,162207,222736,189914,155166,109088,51706,36224,13565,0,1,5,14,19,112,301,715,1396,1643
2022/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29828,138930,162101,222547,189733,155008,108945,51626,36177,13549,0,1,5,14,19,112,301,715,1396,1643
2022/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29776,138825,161950,222296,189502,154787,108767,51500,36084,13512,0,1,5,14,19,112,301,715,1396,1642
2022/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29728,138743,161793,222021,189265,154565,108560,51384,36017,13493,0,1,5,14,19,112,301,715,1396,1641
2022/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29686,138640,161601,221744,188970,154374,108372,51267,35949,13477,0,1,5,14,19,112,301,715,1396,1639
2022/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29656,138536,161424,221364,188694,154144,108178,51146,35863,13454,0,1,5,14,19,112,301,715,1395,1637
2022/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29603,138428,161220,220993,188356,153844,107926,51002,35767,13427,0,1,5,14,19,112,301,715,1394,1633
2022/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29582,138336,161127,220809,188142,153664,107823,50947,35721,13417,0,1,5,14,19,112,301,715,1394,1632
2022/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29543,138223,160967,220524,187881,153437,107629,50837,35650,13390,0,1,5,14,19,112,301,715,1390,1631
2022/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29494,138125,160800,220200,187640,153208,107423,50716,35572,13358,0,1,5,14,19,112,301,715,1388,1630
2022/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29450,138008,160628,219793,187339,152990,107242,50610,35502,13340,0,1,5,14,19,112,301,715,1386,1628
2022/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29395,137851,160371,219232,186827,152604,106985,50454,35372,13318,0,1,5,14,19,112,300,715,1385,1624
2022/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29356,137727,160165,218748,186427,152215,106682,50306,35253,13282,0,1,5,14,19,112,300,715,1384,1623
2022/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29309,137623,159996,218439,186134,151963,106503,50214,35192,13263,0,1,5,14,19,112,300,714,1384,1621
