date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2503,12718,23058,27255,23007,21789,14886,7132,5879,3872,0,1,5,7,9,56,159,388,796,947
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12702,23007,27228,22991,21775,14884,7128,5879,3871,0,1,5,7,9,56,159,388,796,947
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12680,22945,27183,22970,21760,14881,7120,5878,3870,0,1,5,7,9,56,159,388,796,946
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12676,22912,27162,22955,21753,14875,7120,5878,3869,0,1,5,7,9,56,159,388,795,946
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12669,22874,27139,22937,21747,14867,7116,5878,3869,0,1,5,7,9,56,159,388,795,946
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12657,22840,27095,22922,21742,14865,7114,5877,3869,0,1,5,7,9,56,159,387,795,946
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12637,22788,27053,22900,21728,14859,7110,5875,3866,0,1,5,7,9,56,159,387,795,946
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12625,22743,27003,22882,21715,14853,7110,5872,3866,0,1,5,7,9,56,159,387,795,946
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2487,12609,22686,26956,22857,21705,14847,7110,5871,3865,0,1,5,7,9,56,159,387,795,946
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2485,12597,22645,26915,22844,21690,14842,7110,5868,3865,0,1,5,7,9,56,159,387,795,946
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2482,12589,22622,26883,22837,21683,14837,7109,5866,3865,0,1,5,7,8,56,159,387,795,946
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12581,22595,26859,22827,21675,14831,7106,5863,3865,0,1,5,7,8,56,159,387,795,945
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2477,12568,22563,26832,22809,21664,14824,7106,5861,3865,0,1,5,7,8,56,159,387,795,945
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2475,12561,22526,26810,22797,21655,14819,7104,5861,3865,0,1,5,7,8,56,159,387,795,945
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2473,12553,22478,26778,22789,21649,14818,7102,5860,3865,0,1,5,7,8,56,159,387,795,945
2021/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2469,12548,22433,26741,22778,21639,14812,7099,5858,3865,0,1,5,7,8,56,159,387,795,945
2021/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2468,12544,22399,26707,22760,21631,14806,7097,5856,3864,0,1,5,7,8,56,159,387,795,945
2021/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2465,12539,22381,26687,22754,21626,14801,7096,5856,3864,0,1,5,7,8,56,159,387,795,945
2021/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12534,22352,26670,22747,21617,14795,7094,5856,3864,0,1,5,7,8,56,159,387,795,945
2021/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12525,22315,26639,22737,21610,14792,7093,5854,3864,0,1,5,7,8,56,159,387,795,945
