date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2963,15784,27044,30810,25721,23873,15967,7546,6144,4040,0,1,5,7,10,59,161,400,802,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2948,15696,26951,30727,25647,23830,15940,7536,6134,4036,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2921,15528,26803,30618,25533,23751,15899,7520,6125,4030,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2894,15384,26715,30498,25440,23683,15857,7500,6111,4023,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2873,15058,26539,30348,25320,23587,15806,7481,6088,4017,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2849,14975,26460,30255,25241,23524,15774,7471,6081,4012,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2839,14890,26380,30173,25175,23482,15740,7457,6077,4009,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2828,14806,26286,30079,25090,23425,15716,7443,6066,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2813,14719,26163,29960,24990,23363,15674,7426,6051,3998,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2789,14501,25978,29824,24902,23289,15641,7414,6036,3988,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2777,14381,25845,29718,24796,23214,15602,7397,6026,3987,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2762,14250,25688,29604,24691,23127,15559,7382,6004,3970,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2756,14150,25581,29534,24607,23061,15532,7364,5992,3964,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2738,14030,25488,29472,24540,23019,15504,7349,5989,3959,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2725,13932,25381,29393,24466,22962,15477,7337,5984,3951,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2717,13861,25256,29294,24396,22911,15449,7322,5968,3942,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2707,13802,25165,29204,24343,22849,15423,7316,5962,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2689,13733,25064,29107,24259,22802,15396,7305,5958,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2679,13629,24938,28998,24151,22717,15343,7288,5940,3909,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2662,13584,24886,28939,24094,22672,15321,7280,5938,3909,0,1,5,7,9,56,160,391,796,934
