date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25330,125867,137657,179790,154741,124562,83902,38999,27150,11100,0,1,5,13,18,110,291,689,1321,1540
2022/06/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25315,125802,137569,179603,154592,124413,83784,38953,27117,11093,0,1,5,13,18,110,291,689,1321,1540
2022/06/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25305,125745,137485,179479,154481,124293,83704,38900,27076,11079,0,1,5,13,18,110,291,689,1321,1539
2022/06/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25286,125679,137372,179278,154345,124167,83577,38818,27031,11064,0,1,5,13,18,110,291,689,1321,1538
2022/06/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25265,125628,137235,179072,154204,124052,83482,38772,26986,11055,0,1,5,13,18,110,291,689,1321,1538
2022/06/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25247,125567,137093,178791,154032,123907,83374,38730,26924,11032,0,1,5,13,18,110,291,689,1321,1538
2022/05/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25224,125481,136920,178527,153853,123736,83253,38666,26877,11022,0,1,5,13,18,109,291,689,1321,1537
2022/05/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25214,125323,136736,178199,153659,123551,83122,38603,26825,11008,0,1,5,13,18,109,291,689,1321,1537
2022/05/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25199,125273,136657,178056,153548,123461,83024,38542,26787,11000,0,1,5,13,18,109,291,688,1321,1537
2022/05/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25191,125226,136590,177931,153440,123373,82943,38505,26754,10995,0,1,5,13,18,109,291,688,1321,1537
2022/05/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25180,125192,136516,177789,153314,123285,82868,38457,26719,10981,0,1,5,13,18,109,291,688,1321,1537
2022/05/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25169,125160,136446,177673,153221,123196,82811,38422,26684,10967,0,1,5,13,18,109,291,688,1321,1537
