date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25608,127237,139953,184005,157639,127093,85903,39951,27807,11238,0,1,5,13,18,109,291,689,1328,1544
2022/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25586,127136,139738,183615,157401,126888,85751,39861,27763,11228,0,1,5,13,18,109,291,689,1328,1544
2022/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25555,127050,139505,183184,157142,126656,85540,39775,27689,11212,0,1,5,13,18,109,291,689,1327,1543
2022/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25522,126888,139121,182404,156704,126296,85299,39631,27605,11191,0,1,5,13,18,109,291,689,1327,1543
2022/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25481,126634,138766,181764,156306,125934,85017,39483,27484,11173,0,1,5,13,18,109,291,689,1327,1543
2022/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25458,126474,138594,181440,156050,125727,84833,39417,27445,11164,0,1,5,13,18,109,291,689,1326,1543
2022/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25437,126380,138455,181235,155873,125559,84695,39335,27412,11157,0,1,5,13,18,109,291,689,1325,1542
2022/06/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25418,126295,138367,181075,155744,125426,84590,39279,27372,11151,0,1,5,13,18,109,291,689,1324,1541
2022/06/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25395,126213,138191,180770,155498,125233,84431,39199,27322,11145,0,1,5,13,18,109,291,689,1324,1541
2022/06/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25371,126124,137989,180450,155247,125019,84260,39134,27269,11130,0,1,5,13,18,109,291,689,1324,1540
2022/06/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25349,125941,137744,179961,154888,124699,84046,39023,27177,11109,0,1,5,13,18,109,291,689,1323,1540
2022/06/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25335,125857,137633,179764,154737,124570,83909,38970,27134,11092,0,1,5,13,18,109,291,689,1323,1540
2022/06/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25319,125792,137546,179576,154588,124415,83785,38923,27102,11085,0,1,5,13,18,109,291,689,1322,1540
2022/06/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25310,125735,137465,179454,154478,124296,83707,38871,27061,11071,0,1,5,13,18,109,291,689,1322,1539
2022/06/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25291,125668,137355,179254,154342,124170,83583,38792,27015,11057,0,1,5,13,18,109,291,689,1322,1537
2022/06/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25270,125617,137218,179054,154203,124054,83488,38747,26972,11048,0,1,5,13,18,109,291,689,1322,1537
2022/06/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25252,125556,137076,178773,154031,123910,83380,38706,26913,11025,0,1,5,13,18,109,291,689,1321,1537
2022/05/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25229,125473,136903,178510,153854,123740,83259,38645,26867,11015,0,1,5,13,18,109,291,689,1321,1536
2022/05/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25219,125315,136720,178185,153662,123555,83128,38582,26815,11001,0,1,5,13,18,109,291,689,1321,1536
2022/05/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25204,125265,136641,178041,153551,123465,83030,38522,26777,10993,0,1,5,13,18,109,291,688,1321,1536
2022/05/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25196,125218,136574,177916,153443,123377,82949,38485,26743,10988,0,1,5,13,18,109,291,688,1321,1536
2022/05/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25185,125184,136500,177774,153317,123289,82875,38437,26708,10974,0,1,5,13,18,109,291,688,1321,1536
2022/05/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25174,125152,136430,177659,153224,123200,82818,38402,26673,10960,0,1,5,13,18,109,291,688,1321,1536
2022/05/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25162,125134,136365,177526,153109,123112,82741,38341,26653,10954,0,1,5,13,18,109,291,688,1321,1535
2022/05/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25152,125066,136250,177309,152924,123004,82648,38285,26617,10943,0,1,5,13,18,109,291,688,1321,1535
2022/05/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25134,124929,136117,177082,152743,122871,82524,38219,26568,10924,0,1,5,13,18,108,291,686,1321,1533
2022/05/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25118,124829,136023,176956,152624,122762,82447,38187,26542,10914,0,1,5,13,18,108,291,686,1321,1533
2022/05/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25095,124765,135948,176844,152511,122660,82373,38142,26501,10900,0,1,5,13,18,108,291,686,1319,1532
2022/05/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25085,124717,135886,176752,152422,122601,82300,38103,26474,10891,0,1,5,13,18,108,291,686,1319,1531
