date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2534,12919,23644,27762,23298,22018,14986,7180,5902,3886,0,1,5,7,9,56,159,388,797,948
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12893,23575,27696,23265,21978,14974,7171,5901,3884,0,1,5,7,9,56,159,388,797,948
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2525,12860,23507,27632,23211,21941,14952,7164,5899,3880,0,1,5,7,9,56,159,388,797,948
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12835,23428,27573,23179,21909,14940,7161,5893,3876,0,1,5,7,9,56,159,388,797,948
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12806,23358,27491,23136,21881,14930,7155,5892,3873,0,1,5,7,9,56,159,388,797,948
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12783,23276,27435,23096,21852,14921,7150,5890,3872,0,1,5,7,9,56,159,388,797,948
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12767,23236,27400,23081,21842,14917,7146,5888,3872,0,1,5,7,9,56,159,388,797,948
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12753,23189,27365,23057,21825,14908,7143,5886,3872,0,1,5,7,9,56,159,388,797,947
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12738,23147,27333,23043,21812,14898,7139,5885,3872,0,1,5,7,9,56,159,388,797,947
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12727,23104,27286,23029,21796,14891,7136,5884,3872,0,1,5,7,9,56,159,388,797,947
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12719,23052,27251,23007,21787,14885,7131,5879,3871,0,1,5,7,9,56,159,388,796,947
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12702,23002,27219,22988,21774,14883,7127,5879,3870,0,1,5,7,9,56,159,388,796,947
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12680,22944,27179,22968,21760,14880,7120,5878,3869,0,1,5,7,9,56,159,388,796,946
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12676,22911,27159,22953,21753,14874,7120,5878,3868,0,1,5,7,9,56,159,388,795,946
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12669,22875,27138,22936,21747,14867,7116,5878,3868,0,1,5,7,9,56,159,388,795,946
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12657,22842,27094,22921,21742,14865,7114,5877,3868,0,1,5,7,9,56,159,387,795,946
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12637,22792,27051,22899,21728,14859,7110,5875,3865,0,1,5,7,9,56,159,387,795,946
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12625,22747,27001,22881,21715,14853,7110,5872,3865,0,1,5,7,9,56,159,387,795,946
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2487,12609,22690,26954,22856,21705,14847,7110,5871,3864,0,1,5,7,9,56,159,387,795,946
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2485,12597,22649,26913,22843,21690,14842,7110,5868,3864,0,1,5,7,9,56,159,387,795,946
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2482,12589,22626,26881,22836,21683,14837,7109,5866,3864,0,1,5,7,8,56,159,387,795,946
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12581,22599,26857,22826,21675,14831,7106,5863,3864,0,1,5,7,8,56,159,387,795,945
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2477,12568,22566,26830,22808,21664,14824,7106,5861,3864,0,1,5,7,8,56,159,387,795,945
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2475,12561,22529,26808,22796,21655,14819,7104,5861,3864,0,1,5,7,8,56,159,387,795,945
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2473,12553,22481,26775,22788,21649,14818,7102,5860,3864,0,1,5,7,8,56,159,387,795,945
2021/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2469,12548,22436,26738,22777,21639,14812,7099,5858,3864,0,1,5,7,8,56,159,387,795,945
2021/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2468,12544,22402,26704,22758,21631,14806,7097,5856,3863,0,1,5,7,8,56,159,387,795,945
2021/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2465,12539,22384,26684,22752,21626,14801,7096,5856,3863,0,1,5,7,8,56,159,387,795,945
2021/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12534,22355,26667,22745,21617,14795,7094,5856,3863,0,1,5,7,8,56,159,387,795,945
2021/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12525,22318,26636,22735,21610,14792,7093,5854,3863,0,1,5,7,8,56,159,387,795,945
2021/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2461,12516,22289,26602,22721,21599,14789,7092,5853,3862,0,1,5,7,8,56,159,387,795,945
2021/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2457,12511,22232,26575,22709,21591,14784,7091,5850,3860,0,1,5,7,8,56,159,387,795,945
2021/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2456,12502,22192,26543,22701,21581,14781,7090,5850,3860,0,1,5,7,8,56,159,387,795,945
2021/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2453,12492,22154,26526,22690,21573,14777,7084,5850,3859,0,1,5,7,7,56,159,387,795,945
2021/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2451,12487,22125,26501,22680,21566,14776,7081,5849,3859,0,1,5,7,7,56,159,387,795,945
2021/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2449,12482,22091,26483,22671,21562,14770,7081,5849,3859,0,1,5,7,7,56,159,387,795,945
2021/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2447,12476,22064,26461,22665,21556,14767,7078,5849,3857,0,1,5,7,7,56,159,387,795,945
2021/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2445,12476,22035,26438,22659,21549,14764,7076,5849,3857,0,1,5,7,7,56,159,387,795,945
2021/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2443,12472,22003,26423,22651,21542,14761,7075,5849,3857,0,1,5,7,7,56,159,387,795,945
2021/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2443,12463,21979,26410,22634,21532,14759,7074,5848,3857,0,1,5,7,7,56,159,387,795,945
2021/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2442,12463,21965,26395,22624,21530,14759,7072,5848,3856,0,1,5,7,7,56,159,387,795,945
2021/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2440,12461,21950,26375,22616,21524,14757,7070,5847,3856,0,1,5,7,7,56,159,387,795,945
2021/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2439,12452,21934,26369,22612,21520,14756,7070,5846,3855,0,1,5,7,7,56,159,387,795,945
2021/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2439,12451,21919,26358,22608,21519,14755,7070,5846,3855,0,1,5,7,7,56,159,386,795,945
2021/07/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12441,21897,26348,22598,21516,14750,7070,5845,3855,0,1,5,7,7,55,159,386,795,945
2021/06/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12433,21884,26335,22589,21511,14744,7069,5845,3855,0,1,5,7,7,55,159,386,795,945
2021/06/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12426,21870,26324,22586,21507,14743,7068,5845,3855,0,1,5,7,7,55,159,386,795,945
2021/06/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2437,12419,21844,26315,22580,21502,14741,7067,5845,3854,0,1,5,7,7,55,159,386,794,945
2021/06/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12416,21833,26306,22574,21498,14738,7066,5845,3854,0,1,5,7,7,55,159,386,794,945
2021/06/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12406,21822,26298,22568,21497,14735,7066,5845,3852,0,1,5,7,7,55,159,386,794,944
2021/06/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12402,21815,26291,22563,21488,14734,7065,5843,3852,0,1,5,7,7,55,159,386,794,944
2021/06/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2433,12388,21801,26276,22555,21486,14728,7065,5843,3852,0,1,5,7,7,55,159,386,794,944
