date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3006,16088,27242,31035,25934,24013,16025,7589,6169,4047,0,1,5,7,10,61,164,402,806,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2991,15996,27178,30979,25862,23973,16003,7582,6162,4042,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2977,15862,27110,30908,25785,23909,15982,7566,6159,4041,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2958,15779,27046,30816,25720,23866,15962,7551,6149,4037,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2944,15681,26949,30714,25637,23814,15933,7535,6133,4033,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2917,15519,26804,30605,25525,23740,15892,7520,6124,4028,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2890,15376,26720,30487,25436,23674,15851,7500,6110,4023,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2872,15057,26547,30339,25317,23580,15800,7482,6087,4017,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2849,14974,26470,30246,25240,23519,15768,7472,6081,4012,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2839,14889,26390,30167,25176,23477,15738,7458,6077,4009,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2828,14806,26296,30075,25092,23420,15714,7444,6066,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2813,14719,26173,29958,24992,23359,15672,7427,6051,3998,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2789,14503,25988,29822,24904,23286,15639,7415,6036,3988,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2777,14383,25855,29716,24799,23211,15600,7398,6026,3987,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2762,14252,25698,29602,24694,23125,15558,7383,6004,3970,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2756,14152,25591,29532,24610,23059,15531,7365,5992,3964,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2738,14032,25498,29470,24543,23017,15503,7350,5989,3959,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2725,13934,25391,29391,24469,22960,15476,7338,5984,3951,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2717,13863,25266,29292,24399,22909,15448,7323,5968,3942,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2707,13804,25175,29202,24346,22847,15422,7317,5962,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2689,13735,25074,29105,24261,22800,15395,7306,5958,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2679,13631,24947,28996,24153,22715,15342,7289,5940,3909,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2662,13586,24895,28937,24096,22670,15320,7281,5938,3909,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2643,13534,24803,28856,24033,22622,15293,7273,5936,3904,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2627,13474,24706,28776,23955,22571,15271,7262,5929,3902,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2618,13427,24635,28723,23892,22522,15248,7256,5927,3898,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2608,13365,24559,28639,23815,22466,15230,7244,5924,3896,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2597,13313,24473,28543,23756,22420,15196,7235,5924,3895,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2586,13256,24367,28428,23682,22365,15156,7230,5918,3892,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2579,13212,24301,28357,23635,22313,15139,7225,5917,3891,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2573,13162,24219,28299,23578,22270,15112,7217,5916,3888,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2563,13118,24124,28219,23508,22231,15091,7208,5912,3883,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2555,13088,24043,28130,23453,22190,15071,7202,5908,3883,0,1,5,7,9,56,160,389,794,934
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2549,13045,23960,28045,23419,22152,15054,7196,5904,3883,0,1,5,7,9,56,160,388,794,934
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2540,12995,23858,27946,23369,22097,15030,7186,5896,3882,0,1,5,7,9,56,160,388,794,934
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2538,12969,23792,27868,23325,22067,15010,7183,5892,3881,0,1,5,7,9,56,160,388,794,934
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2536,12948,23729,27792,23296,22025,14987,7177,5891,3881,0,1,5,7,9,56,160,388,794,934
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2531,12909,23655,27734,23261,22005,14979,7173,5889,3880,0,1,5,7,9,56,160,388,794,934
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2529,12880,23592,27673,23227,21967,14968,7166,5888,3879,0,1,5,7,9,56,159,388,794,934
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2523,12850,23530,27615,23183,21940,14951,7161,5887,3876,0,1,5,7,9,56,159,388,794,934
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2519,12827,23455,27559,23155,21909,14942,7159,5885,3875,0,1,5,7,9,56,159,388,794,934
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2516,12799,23391,27485,23115,21881,14931,7153,5884,3872,0,1,5,7,9,56,159,388,794,934
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2514,12778,23311,27432,23078,21852,14921,7149,5882,3871,0,1,5,7,9,56,159,388,794,934
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2511,12762,23273,27397,23064,21842,14917,7145,5880,3871,0,1,5,7,9,56,159,388,794,934
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2511,12748,23228,27362,23041,21825,14908,7142,5878,3871,0,1,5,7,9,56,159,388,794,933
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12733,23186,27328,23027,21811,14899,7138,5877,3871,0,1,5,7,9,56,159,388,794,933
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2506,12722,23142,27280,23013,21795,14892,7135,5876,3871,0,1,5,7,9,56,159,388,794,933
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2503,12714,23089,27245,22991,21786,14886,7130,5873,3870,0,1,5,7,9,56,159,388,793,933
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12698,23039,27213,22972,21773,14884,7126,5873,3869,0,1,5,7,9,56,159,388,793,933
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12675,22981,27173,22953,21759,14881,7118,5872,3868,0,1,5,7,9,56,159,388,793,932
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2499,12671,22948,27153,22938,21753,14875,7118,5872,3867,0,1,5,7,9,56,159,388,792,932
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12664,22914,27130,22921,21747,14868,7114,5872,3867,0,1,5,7,9,56,159,388,792,932
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2496,12652,22881,27086,22906,21742,14866,7112,5871,3867,0,1,5,7,9,56,159,387,792,932
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2494,12632,22830,27042,22884,21728,14860,7108,5869,3864,0,1,5,7,9,56,159,387,792,932
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2488,12620,22786,26992,22867,21715,14854,7108,5866,3864,0,1,5,7,9,56,159,387,792,932
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2486,12604,22728,26944,22842,21705,14848,7108,5865,3863,0,1,5,7,9,56,159,387,792,932
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2484,12592,22687,26903,22829,21690,14843,7108,5862,3863,0,1,5,7,9,56,159,387,792,932
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2481,12584,22664,26871,22822,21683,14838,7107,5860,3863,0,1,5,7,8,56,159,387,792,932
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2478,12576,22636,26847,22812,21675,14832,7104,5857,3863,0,1,5,7,8,56,159,387,792,931
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2476,12563,22603,26820,22794,21663,14826,7104,5855,3863,0,1,5,7,8,56,159,387,792,931
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2474,12555,22566,26798,22782,21654,14821,7102,5855,3863,0,1,5,7,8,56,159,387,792,931
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2472,12546,22518,26765,22774,21648,14820,7100,5854,3863,0,1,5,7,8,56,159,387,792,931
