date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2874,15073,26544,30354,25328,23595,15804,7484,6089,4019,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2852,14988,26468,30263,25253,23534,15778,7474,6082,4014,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2842,14901,26388,30181,25184,23489,15745,7459,6078,4011,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2831,14815,26292,30087,25098,23430,15718,7445,6067,4001,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2816,14724,26167,29967,24998,23366,15675,7427,6052,4000,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2791,14504,25977,29829,24910,23292,15642,7415,6037,3990,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2779,14384,25844,29722,24803,23217,15603,7398,6027,3989,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2764,14253,25686,29608,24696,23129,15559,7383,6005,3972,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2757,14153,25578,29538,24611,23063,15532,7365,5993,3966,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2739,14033,25485,29476,24544,23021,15504,7350,5990,3961,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2726,13935,25378,29397,24469,22963,15477,7338,5984,3953,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2718,13864,25253,29297,24400,22912,15449,7323,5968,3944,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2708,13805,25162,29206,24346,22849,15423,7317,5962,3931,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2690,13736,25060,29110,24262,22802,15396,7306,5958,3924,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2680,13632,24934,29001,24154,22717,15343,7289,5940,3910,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2663,13587,24882,28942,24097,22672,15321,7281,5938,3910,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2644,13535,24790,28861,24035,22624,15294,7273,5936,3905,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2628,13475,24693,28780,23957,22573,15272,7262,5929,3903,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2619,13428,24623,28727,23894,22524,15249,7256,5927,3899,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2609,13366,24547,28643,23817,22468,15231,7244,5924,3897,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2598,13315,24461,28547,23758,22422,15197,7235,5924,3896,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2587,13258,24354,28433,23684,22367,15157,7230,5918,3893,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2580,13214,24288,28362,23637,22315,15140,7225,5917,3892,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13164,24206,28304,23580,22272,15113,7217,5916,3889,0,1,5,7,9,56,160,390,794,934
