date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3220,17651,28276,32249,26998,24834,16469,7800,6278,4097,0,1,5,7,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3209,17436,28181,32127,26884,24754,16424,7778,6267,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3193,17349,28124,32072,26834,24699,16397,7766,6261,4090,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3176,17288,28090,32012,26769,24653,16376,7746,6253,4089,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3162,17230,28049,31931,26713,24592,16354,7725,6251,4085,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3151,17160,27987,31856,26648,24534,16332,7717,6247,4082,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3141,17095,27934,31780,26584,24487,16297,7708,6241,4077,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3126,16980,27874,31708,26509,24443,16265,7693,6234,4072,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3106,16794,27760,31594,26397,24360,16209,7670,6223,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3094,16699,27691,31527,26337,24316,16177,7660,6221,4066,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3084,16601,27624,31459,26280,24271,16162,7652,6214,4063,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3071,16534,27564,31383,26209,24225,16143,7639,6207,4062,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3055,16469,27500,31305,26142,24188,16118,7631,6199,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3041,16358,27407,31187,26061,24138,16082,7616,6191,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3019,16252,27326,31115,26000,24080,16055,7602,6182,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3000,16061,27219,31017,25915,24009,16017,7583,6170,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2989,15967,27162,30962,25844,23973,15995,7576,6163,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2974,15837,27098,30892,25768,23911,15975,7560,6161,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2955,15756,27039,30804,25706,23871,15955,7547,6151,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2941,15662,26948,30712,25623,23819,15927,7532,6135,4031,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2916,15510,26807,30607,25515,23745,15887,7517,6126,4026,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2889,15370,26724,30492,25428,23680,15847,7497,6112,4021,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2871,15056,26552,30346,25311,23586,15798,7479,6090,4015,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2848,14973,26475,30254,25236,23525,15766,7469,6084,4010,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2838,14888,26395,30175,25172,23483,15737,7455,6080,4008,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2827,14805,26302,30082,25089,23425,15713,7441,6068,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2812,14719,26180,29964,24989,23364,15671,7425,6053,3998,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2788,14504,25996,29828,24902,23290,15638,7413,6038,3988,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2776,14384,25863,29722,24797,23216,15598,7396,6028,3987,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2761,14253,25706,29607,24692,23130,15556,7381,6006,3970,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2755,14153,25599,29537,24608,23064,15529,7363,5994,3964,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2737,14033,25506,29475,24541,23022,15501,7348,5991,3959,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2724,13935,25399,29396,24467,22963,15474,7336,5986,3951,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2716,13864,25274,29297,24396,22912,15446,7321,5970,3942,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2706,13805,25183,29207,24342,22850,15420,7315,5964,3930,0,1,5,7,9,56,160,392,796,935
