date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3713,21352,31160,36421,30705,27809,18505,8904,7011,4311,0,1,5,8,11,70,180,434,848,979
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3667,21010,30960,36151,30482,27652,18380,8839,6968,4301,0,1,5,8,11,70,180,434,848,979
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3632,20828,30831,35937,30288,27489,18269,8778,6930,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3620,20704,30708,35757,30134,27360,18187,8724,6891,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3587,20544,30580,35539,29942,27207,18068,8670,6853,4277,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3568,20439,30433,35298,29758,27042,17959,8595,6817,4271,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3554,20140,30224,35059,29574,26870,17845,8536,6779,4265,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19844,30028,34762,29313,26669,17695,8480,6731,4251,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3515,19764,29916,34601,29167,26532,17607,8427,6698,4241,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3500,19673,29843,34484,29034,26436,17531,8398,6677,4230,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3488,19582,29757,34372,28922,26345,17464,8353,6657,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19518,29685,34252,28834,26251,17411,8327,6630,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19434,29580,34089,28686,26146,17339,8285,6615,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19311,29460,33913,28531,25994,17261,8244,6591,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19255,29404,33833,28453,25926,17218,8211,6562,4195,0,1,5,8,10,68,175,422,834,964
