date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21345,109134,119086,150448,130046,102996,66706,29860,19969,8734,0,1,5,9,14,84,229,567,1071,1242
2022/03/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21173,108546,118190,149019,128943,101977,65944,29461,19670,8609,0,1,5,9,14,84,229,567,1071,1241
2022/03/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20952,107457,116902,147227,127554,100829,65036,29026,19356,8507,0,1,5,9,14,84,229,567,1067,1238
2022/03/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20734,106582,115575,145276,126066,99653,64095,28547,18985,8404,0,1,5,9,14,84,229,566,1063,1232
2022/03/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20483,105261,113845,142915,124325,98157,62955,28044,18606,8262,0,1,5,9,14,84,229,565,1060,1230
2022/03/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20261,104138,112703,141524,123110,96973,62055,27631,18288,8179,0,1,5,9,14,84,229,564,1057,1224
2022/03/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20058,103278,111856,140309,121996,95954,61366,27302,18090,8117,0,1,5,9,14,84,229,562,1053,1223
2022/03/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19848,102413,110869,138882,120785,94925,60502,26919,17828,8037,0,1,5,9,14,84,227,562,1050,1221
2022/03/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19643,101765,109678,137274,119529,93836,59646,26477,17557,7960,0,1,5,9,14,84,227,561,1048,1216
2022/03/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19437,100608,107869,135093,117972,92536,58715,26052,17265,7879,0,1,5,9,14,84,227,560,1044,1212
2022/03/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19194,99780,106171,132852,116428,91299,57820,25593,16992,7803,0,1,5,9,14,84,227,560,1041,1209
2022/03/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18860,98145,103790,129895,114333,89627,56649,25023,16584,7653,0,1,5,9,14,84,226,560,1038,1207
2022/03/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18642,97164,102561,128558,113139,88562,55900,24692,16352,7593,0,1,5,9,14,84,226,560,1035,1206
2022/03/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18424,96325,101567,127376,112127,87644,55291,24441,16183,7551,0,1,5,9,14,84,226,560,1034,1205
2022/03/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18202,95453,100440,125877,110914,86707,54580,24117,16002,7497,0,1,5,9,14,84,226,559,1032,1203
2022/03/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17979,94818,99268,124436,109862,85875,53946,23783,15771,7394,0,1,5,9,14,84,226,558,1032,1201
2022/03/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17764,93739,97646,122511,108425,84698,53143,23426,15502,7324,0,1,5,9,14,84,226,556,1031,1200
2022/03/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17538,92757,96063,120547,106993,83628,52388,23066,15263,7265,0,1,5,9,14,84,226,556,1029,1198
2022/03/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17326,91597,94514,118465,105455,82419,51629,22721,15043,7176,0,1,5,9,14,84,226,556,1029,1195
2022/03/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17142,90386,93597,117439,104487,81623,51065,22455,14862,7132,0,1,5,9,14,84,225,554,1027,1192
2022/03/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16956,89555,92954,116551,103628,80894,50609,22272,14722,7107,0,1,5,9,14,84,225,553,1025,1190
2022/03/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16763,88690,92285,115595,102681,80174,50077,21992,14565,7058,0,1,5,9,14,83,225,551,1024,1187
2022/03/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16566,88130,91641,114643,101818,79453,49582,21737,14407,7007,0,1,5,9,14,83,225,550,1020,1183
2022/03/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16414,87084,90748,113484,100770,78713,49086,21501,14249,6936,0,1,5,9,14,83,224,548,1019,1178
2022/03/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16246,86486,90030,112423,99908,78051,48674,21242,14099,6895,0,1,5,9,14,83,224,546,1016,1171
2022/02/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16019,85107,88959,110872,98561,77099,47968,20923,13875,6764,0,1,5,9,14,83,223,544,1014,1166
2022/02/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15805,84026,88245,109978,97661,76397,47504,20718,13735,6711,0,1,5,9,14,83,223,543,1013,1164
2022/02/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15626,83288,87717,109243,96933,75882,47145,20553,13621,6679,0,1,5,9,14,83,223,543,1011,1161
2022/02/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15444,82617,87193,108536,96275,75354,46779,20369,13495,6632,0,1,5,9,14,83,223,540,1010,1159
2022/02/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15265,82067,86595,107670,95517,74770,46343,20145,13356,6572,0,1,5,9,14,83,222,539,1007,1157
2022/02/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15090,80992,85695,106504,94483,74020,45857,19867,13171,6522,0,1,5,9,14,83,222,537,1004,1154
2022/02/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14918,80271,84866,105450,93626,73382,45409,19659,13029,6482,0,1,5,9,14,82,222,537,1000,1153
2022/02/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14712,79043,83715,103975,92398,72410,44766,19379,12826,6411,0,1,5,9,14,82,222,537,1000,1152
2022/02/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14568,78224,83071,103210,91696,71813,44333,19182,12690,6373,0,1,5,9,14,82,222,535,999,1146
2022/02/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14389,77404,82410,102424,90853,71214,43971,19027,12589,6349,0,1,5,9,14,82,222,535,998,1144
2022/02/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14237,76779,81835,101694,90259,70663,43569,18856,12460,6301,0,1,5,9,14,82,221,535,997,1142
