date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5094,29973,38368,46474,40079,34911,23053,11014,8187,4673,0,1,5,8,14,80,204,501,931,1059
2022/01/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5077,29874,38185,46249,39925,34781,22998,10988,8178,4671,0,1,5,8,14,80,204,501,930,1058
2021/12/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5061,29791,38032,46077,39787,34685,22942,10969,8162,4668,0,1,5,8,14,80,204,501,930,1058
2021/12/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5040,29682,37809,45788,39580,34535,22850,10925,8144,4666,0,1,5,8,14,80,204,501,930,1055
2021/12/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5015,29586,37622,45456,39390,34408,22753,10878,8121,4664,0,1,5,8,14,80,203,497,930,1054
2021/12/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4999,29497,37446,45197,39259,34280,22673,10848,8103,4659,0,1,5,8,14,80,203,495,930,1054
2021/12/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4981,29416,37288,44975,39087,34157,22596,10809,8095,4656,0,1,5,8,14,80,203,495,929,1053
2021/12/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4969,29338,37147,44824,38934,34057,22530,10784,8082,4653,0,1,5,8,14,80,202,495,928,1051
2021/12/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4960,29295,37067,44716,38856,33996,22497,10775,8075,4651,0,1,5,8,13,80,202,495,927,1051
2021/12/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4954,29264,36997,44624,38765,33948,22460,10766,8072,4646,0,1,5,8,13,80,202,495,926,1050
2021/12/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4944,29223,36882,44467,38652,33874,22409,10741,8054,4645,0,1,5,8,13,80,202,494,926,1050
2021/12/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4930,29143,36780,44311,38544,33795,22347,10717,8033,4640,0,1,5,8,13,80,202,492,926,1049
2021/12/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4919,29109,36701,44236,38485,33746,22315,10705,8026,4632,0,1,5,8,13,80,202,490,924,1048
2021/12/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4903,28995,36583,44087,38359,33675,22259,10687,8021,4630,0,1,5,8,13,80,201,489,922,1048
2021/12/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4895,28932,36521,43993,38298,33619,22222,10675,8016,4628,0,1,5,8,13,79,201,486,922,1048
2021/12/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4888,28880,36481,43930,38250,33576,22201,10669,8014,4626,0,1,5,8,13,79,201,485,922,1048
2021/12/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4872,28845,36425,43837,38186,33523,22156,10654,8005,4623,0,1,5,8,13,79,200,483,919,1048
2021/12/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4857,28786,36371,43754,38118,33459,22119,10642,8000,4620,0,1,5,8,13,79,199,481,916,1047
2021/12/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4842,28706,36294,43633,38020,33383,22056,10629,7987,4610,0,1,5,8,13,79,199,480,916,1046
2021/12/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4823,28634,36231,43534,37942,33327,22015,10613,7979,4609,0,1,5,8,13,79,197,480,916,1043
2021/12/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4798,28533,36097,43384,37790,33201,21969,10597,7965,4601,0,1,5,8,13,79,196,478,916,1043
2021/12/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4776,28402,36032,43291,37692,33128,21919,10575,7954,4597,0,1,5,8,13,79,196,478,915,1041
2021/12/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4757,28317,35957,43213,37597,33067,21878,10561,7946,4597,0,1,5,8,13,79,196,476,914,1038
2021/12/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4738,28261,35902,43128,37503,32978,21825,10542,7932,4595,0,1,5,8,13,79,196,475,914,1036
2021/12/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4711,28079,35816,42993,37335,32854,21750,10516,7917,4585,0,1,5,8,13,79,196,474,912,1033
2021/12/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4693,28022,35762,42902,37232,32781,21708,10496,7906,4582,0,1,5,8,13,79,195,473,911,1032
2021/12/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4671,27936,35688,42779,37114,32704,21661,10477,7897,4576,0,1,5,8,13,78,195,470,908,1031
2021/12/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4646,27685,35574,42612,36946,32571,21598,10443,7874,4570,0,1,5,8,13,78,195,470,903,1029
2021/12/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4618,27554,35502,42492,36832,32479,21541,10417,7864,4562,0,1,5,8,13,78,194,469,901,1026
2021/12/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4593,27425,35436,42388,36730,32389,21481,10392,7857,4560,0,1,5,8,13,77,194,469,899,1025
2021/12/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4558,27291,35343,42247,36574,32278,21426,10359,7850,4559,0,1,5,8,12,77,194,468,899,1024
2021/12/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4533,27191,35246,42094,36427,32168,21354,10330,7827,4553,0,1,5,8,12,76,193,465,894,1022
2021/12/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4492,27022,35125,41932,36250,32029,21278,10288,7813,4540,0,1,5,8,12,76,193,462,893,1020
2021/11/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4450,26842,35002,41734,36063,31885,21196,10248,7791,4534,0,1,5,8,12,76,192,460,890,1020
2021/11/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4418,26508,34816,41530,35803,31708,21078,10199,7752,4527,0,1,5,8,12,76,192,459,889,1019
2021/11/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4371,26310,34695,41369,35637,31566,20961,10154,7721,4515,0,1,5,8,12,76,192,458,883,1018
2021/11/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4344,26183,34605,41240,35480,31450,20885,10122,7707,4507,0,1,5,8,12,75,192,456,883,1016
2021/11/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4319,26008,34472,41074,35265,31289,20809,10076,7683,4499,0,1,5,8,12,75,191,456,881,1014
2021/11/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4277,25827,34317,40815,35017,31118,20685,10015,7655,4486,0,1,5,8,12,75,191,452,878,1014
2021/11/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4241,25588,34151,40554,34720,30930,20556,9960,7619,4477,0,1,5,8,12,75,190,452,874,1012
2021/11/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4200,25317,33950,40279,34460,30747,20434,9901,7585,4469,0,1,5,8,12,75,189,448,874,1010
2021/11/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4148,24899,33703,39959,34101,30470,20252,9834,7549,4461,0,1,5,8,12,74,188,447,873,1008
2021/11/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4103,24594,33551,39755,33884,30285,20132,9777,7521,4449,0,1,5,8,12,74,188,442,873,1004
2021/11/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4080,24360,33375,39560,33652,30071,20014,9727,7492,4443,0,1,5,8,12,74,187,442,869,1000
2021/11/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4038,24145,33186,39303,33383,29879,19878,9640,7443,4429,0,1,5,8,12,74,187,442,867,999
2021/11/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3983,23901,32967,38987,33069,29620,19724,9571,7388,4414,0,1,5,8,12,73,187,441,866,998
2021/11/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3961,23414,32664,38625,32676,29363,19555,9490,7343,4396,0,1,5,8,12,73,185,441,865,996
2021/11/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3927,22944,32450,38327,32365,29150,19392,9401,7281,4385,0,1,5,8,12,73,184,441,863,995
2021/11/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3891,22543,32161,37982,32032,28884,19227,9323,7233,4366,0,1,5,8,11,73,184,439,861,994
2021/11/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3858,22344,31999,37738,31773,28702,19130,9242,7203,4361,0,1,5,8,11,73,183,437,860,992
2021/11/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3833,22159,31867,37512,31580,28524,19010,9189,7174,4354,0,1,5,8,11,73,183,437,857,987
2021/11/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3794,21952,31699,37256,31360,28351,18865,9113,7137,4338,0,1,5,8,11,72,183,437,855,986
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3767,21785,31506,36975,31123,28158,18732,9035,7098,4332,0,1,5,8,11,72,183,435,854,985
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3743,21611,31326,36690,30909,27959,18608,8978,7059,4323,0,1,5,8,11,71,182,435,851,982
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3706,21338,31161,36421,30683,27807,18506,8899,7010,4312,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3662,20986,30963,36135,30458,27646,18374,8832,6965,4301,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3629,20804,30835,35918,30264,27482,18263,8774,6928,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3617,20682,30713,35739,30114,27355,18183,8723,6889,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3585,20524,30585,35525,29928,27203,18066,8669,6852,4277,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3566,20426,30438,35294,29748,27045,17962,8594,6817,4271,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3553,20134,30233,35062,29566,26875,17849,8537,6779,4265,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3527,19847,30040,34763,29310,26675,17701,8481,6733,4251,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3514,19767,29930,34603,29164,26538,17613,8428,6700,4241,0,1,5,8,10,69,176,424,837,970
