date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2485,12599,22657,26926,22856,21691,14848,7113,5868,3867,0,1,5,7,9,56,159,387,795,946
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2482,12592,22632,26896,22849,21686,14844,7112,5867,3866,0,1,5,7,8,56,159,387,795,946
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12584,22605,26870,22836,21678,14838,7107,5864,3866,0,1,5,7,8,56,159,387,795,945
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2477,12571,22570,26842,22816,21667,14831,7107,5862,3866,0,1,5,7,8,56,159,387,795,945
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2475,12563,22531,26816,22803,21658,14825,7105,5862,3866,0,1,5,7,8,56,159,387,795,945
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2473,12555,22481,26782,22794,21649,14823,7103,5861,3866,0,1,5,7,8,56,159,387,795,945
2021/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2469,12550,22436,26742,22783,21639,14816,7100,5859,3866,0,1,5,7,8,56,159,387,795,945
2021/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2468,12546,22402,26708,22765,21631,14810,7098,5857,3865,0,1,5,7,8,56,159,387,795,945
2021/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2465,12540,22381,26688,22757,21626,14804,7097,5857,3865,0,1,5,7,8,56,159,387,795,945
2021/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12535,22353,26670,22750,21618,14798,7095,5857,3865,0,1,5,7,8,56,159,387,795,945
2021/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12526,22316,26639,22740,21611,14794,7094,5855,3865,0,1,5,7,8,56,159,387,795,945
2021/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2461,12517,22288,26606,22726,21601,14791,7093,5854,3864,0,1,5,7,8,56,159,387,795,945
2021/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2457,12512,22231,26579,22714,21593,14786,7092,5851,3862,0,1,5,7,8,56,159,387,795,945
2021/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2456,12503,22191,26548,22704,21583,14783,7091,5851,3862,0,1,5,7,8,56,159,387,795,945
2021/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2453,12493,22154,26531,22693,21575,14779,7085,5851,3861,0,1,5,7,7,56,159,387,795,945
2021/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2451,12488,22124,26506,22683,21568,14778,7082,5850,3861,0,1,5,7,7,56,159,387,795,945
2021/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2449,12483,22090,26488,22674,21564,14772,7082,5849,3861,0,1,5,7,7,56,159,387,795,945
2021/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2447,12477,22063,26466,22668,21558,14769,7079,5849,3859,0,1,5,7,7,56,159,387,795,945
2021/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2445,12477,22034,26444,22662,21551,14766,7077,5849,3859,0,1,5,7,7,56,159,387,795,945
2021/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2443,12473,22002,26429,22654,21544,14763,7076,5849,3859,0,1,5,7,7,56,159,387,795,945
2021/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2443,12464,21977,26416,22637,21534,14761,7075,5848,3859,0,1,5,7,7,56,159,387,795,945
2021/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2442,12464,21963,26401,22627,21532,14761,7073,5848,3858,0,1,5,7,7,56,159,387,795,945
2021/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2440,12462,21948,26381,22619,21526,14759,7071,5847,3858,0,1,5,7,7,56,159,387,795,945
2021/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2439,12453,21932,26375,22615,21522,14758,7071,5846,3857,0,1,5,7,7,56,159,387,795,945
2021/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2439,12452,21917,26364,22611,21521,14757,7071,5846,3857,0,1,5,7,7,56,159,386,795,945
2021/07/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12442,21895,26354,22601,21518,14752,7071,5845,3857,0,1,5,7,7,55,159,386,795,945
2021/06/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12434,21882,26341,22592,21513,14746,7070,5845,3857,0,1,5,7,7,55,159,386,795,945
2021/06/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12427,21868,26330,22589,21509,14745,7069,5845,3857,0,1,5,7,7,55,159,386,795,945
2021/06/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2437,12420,21842,26321,22583,21504,14743,7068,5845,3856,0,1,5,7,7,55,159,386,794,945
2021/06/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12417,21831,26312,22577,21500,14740,7067,5845,3856,0,1,5,7,7,55,159,386,794,945
2021/06/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12407,21820,26304,22571,21499,14737,7067,5845,3854,0,1,5,7,7,55,159,386,794,944
2021/06/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12403,21813,26297,22566,21490,14736,7066,5843,3854,0,1,5,7,7,55,159,386,794,944
2021/06/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2433,12389,21799,26282,22558,21488,14730,7066,5843,3854,0,1,5,7,7,55,159,386,794,944
2021/06/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2431,12383,21788,26272,22553,21484,14727,7065,5843,3854,0,1,5,7,7,55,159,386,792,944
2021/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2429,12377,21778,26259,22548,21477,14724,7064,5841,3854,0,1,5,7,7,55,159,386,792,944
2021/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2428,12366,21764,26249,22542,21468,14720,7062,5841,3854,0,1,5,7,7,55,159,386,792,944
2021/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2427,12364,21751,26243,22541,21464,14720,7062,5840,3852,0,1,5,7,7,55,159,386,792,944
2021/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2426,12349,21735,26233,22534,21453,14719,7062,5837,3852,0,1,5,7,7,55,159,386,792,944
2021/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2426,12340,21726,26225,22526,21447,14717,7062,5837,3852,0,1,5,7,7,55,159,385,792,944
2021/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2425,12330,21715,26217,22513,21436,14713,7060,5834,3852,0,1,5,7,7,55,159,385,792,944
2021/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2423,12324,21697,26203,22507,21434,14711,7058,5833,3852,0,1,5,7,7,55,159,385,792,944
2021/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2421,12304,21670,26190,22490,21426,14710,7057,5833,3851,0,1,5,7,7,55,159,385,792,944
2021/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2419,12292,21647,26171,22474,21421,14705,7055,5832,3850,0,1,5,7,7,55,159,384,792,944
2021/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2418,12284,21630,26157,22466,21414,14701,7055,5829,3850,0,1,5,7,7,55,159,384,792,944
2021/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2416,12280,21619,26151,22459,21409,14701,7053,5829,3850,0,1,5,7,7,55,159,384,792,944
2021/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2413,12266,21592,26127,22441,21400,14698,7052,5829,3850,0,1,5,7,7,55,159,384,792,944
2021/06/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2412,12260,21578,26111,22427,21394,14692,7051,5825,3850,0,1,5,7,7,55,159,384,792,944
2021/06/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2410,12246,21550,26092,22416,21381,14687,7048,5823,3850,0,1,5,7,7,55,159,384,792,944
2021/06/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2407,12232,21530,26074,22401,21370,14680,7048,5823,3849,0,1,5,7,7,55,159,384,792,943
