date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3935,22996,32480,38372,32437,29176,19441,9425,7294,4393,0,1,5,8,11,73,185,439,861,994
2021/11/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3900,22611,32191,38041,32109,28916,19271,9342,7239,4371,0,1,5,8,11,73,185,439,861,994
2021/11/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3868,22410,32023,37794,31831,28726,19172,9257,7209,4363,0,1,5,8,11,73,184,437,860,992
2021/11/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3841,22215,31886,37561,31627,28541,19039,9198,7177,4355,0,1,5,8,11,73,184,437,857,987
2021/11/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3799,21998,31716,37297,31396,28361,18887,9120,7140,4339,0,1,5,8,11,72,184,437,855,986
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3771,21823,31515,37004,31145,28161,18742,9040,7098,4332,0,1,5,8,11,72,183,435,854,985
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3746,21634,31329,36713,30919,27958,18614,8979,7059,4323,0,1,5,8,11,71,182,435,851,982
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3709,21353,31158,36440,30689,27805,18512,8897,7010,4312,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3665,20993,30957,36153,30464,27643,18379,8829,6964,4301,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3632,20811,30828,35935,30271,27479,18266,8771,6927,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3620,20688,30706,35754,30117,27352,18186,8720,6888,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3587,20529,30578,35536,29930,27200,18068,8666,6851,4277,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3568,20430,30431,35297,29747,27038,17959,8591,6815,4271,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3554,20138,30227,35059,29565,26868,17846,8533,6777,4265,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19843,30032,34760,29307,26669,17697,8477,6731,4251,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3515,19763,29920,34600,29161,26532,17609,8424,6698,4241,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3500,19672,29847,34483,29028,26436,17533,8396,6677,4230,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3488,19581,29761,34372,28916,26345,17466,8351,6657,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19517,29689,34252,28828,26251,17413,8325,6630,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19433,29585,34089,28680,26147,17341,8284,6615,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19310,29465,33913,28525,25995,17263,8243,6591,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19254,29409,33833,28447,25927,17220,8210,6562,4195,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19194,29331,33729,28338,25864,17167,8171,6545,4189,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3430,19129,29275,33633,28266,25782,17128,8141,6521,4187,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3415,19074,29211,33564,28196,25726,17089,8120,6506,4180,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3404,19008,29149,33477,28110,25672,17041,8088,6491,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3394,18946,29099,33388,28017,25613,16990,8046,6466,4165,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3384,18878,29046,33297,27928,25536,16937,8023,6450,4159,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3373,18738,28989,33220,27845,25472,16891,7996,6434,4154,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3358,18593,28905,33120,27752,25386,16846,7970,6411,4148,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3351,18450,28856,33069,27691,25345,16805,7954,6394,4141,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3340,18384,28814,33005,27639,25309,16772,7941,6384,4139,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3329,18312,28781,32933,27583,25262,16726,7924,6372,4131,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3319,18273,28746,32871,27525,25214,16697,7914,6365,4129,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3309,18193,28686,32770,27451,25166,16656,7897,6350,4125,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3301,18127,28646,32704,27394,25119,16637,7883,6337,4123,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3287,18032,28571,32610,27302,25044,16611,7864,6324,4119,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3277,17968,28538,32567,27264,25022,16596,7851,6320,4114,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3262,17911,28506,32530,27217,24989,16577,7844,6311,4111,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3247,17859,28465,32456,27168,24941,16559,7833,6305,4110,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3239,17813,28420,32385,27102,24903,16536,7821,6296,4105,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3232,17752,28377,32308,27035,24850,16496,7807,6287,4101,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3216,17656,28314,32237,26959,24801,16462,7792,6274,4096,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3205,17450,28223,32120,26854,24727,16418,7771,6263,4092,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3189,17365,28172,32067,26807,24675,16392,7760,6257,4089,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3172,17306,28139,32009,26745,24629,16373,7740,6250,4088,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3158,17247,28100,31930,26689,24569,16351,7721,6248,4084,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3147,17178,28040,31856,26626,24511,16329,7713,6244,4081,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3137,17111,27986,31780,26564,24465,16292,7704,6238,4076,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3122,16990,27926,31708,26491,24421,16260,7689,6230,4071,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3102,16805,27814,31595,26380,24339,16206,7666,6219,4066,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3090,16710,27745,31533,26321,24295,16175,7656,6217,4065,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3080,16612,27679,31465,26264,24250,16160,7648,6210,4062,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3067,16545,27619,31389,26193,24204,16141,7634,6203,4061,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3050,16478,27553,31308,26126,24168,16116,7626,6195,4059,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3036,16367,27459,31190,26044,24117,16079,7611,6187,4054,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3014,16261,27377,31117,25983,24057,16052,7597,6178,4052,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2995,16067,27266,31019,25899,23985,16014,7578,6165,4044,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2984,15967,27204,30964,25827,23950,15992,7571,6158,4039,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2969,15837,27140,30894,25751,23889,15972,7555,6156,4038,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2950,15756,27080,30806,25689,23849,15952,7542,6146,4034,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2936,15662,26989,30714,25607,23797,15924,7527,6130,4030,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2911,15510,26848,30610,25499,23723,15883,7512,6121,4025,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2885,15368,26765,30495,25412,23658,15843,7492,6107,4020,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2867,15055,26592,30349,25295,23564,15794,7473,6085,4014,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2844,14972,26515,30256,25220,23503,15762,7463,6078,4009,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2834,14887,26435,30177,25156,23460,15733,7449,6074,4007,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2823,14804,26341,30083,25073,23403,15709,7435,6062,3998,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2808,14718,26219,29964,24973,23342,15666,7419,6047,3997,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2784,14503,26035,29828,24886,23269,15633,7407,6032,3987,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2772,14383,25901,29722,24781,23195,15593,7390,6022,3986,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2757,14252,25743,29606,24676,23109,15550,7375,6000,3969,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2751,14152,25637,29535,24592,23043,15523,7357,5988,3963,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2733,14031,25545,29473,24524,23001,15495,7342,5985,3958,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2720,13933,25438,29394,24450,22942,15468,7330,5980,3950,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2712,13862,25313,29295,24378,22891,15440,7315,5964,3941,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2702,13803,25221,29205,24323,22829,15414,7309,5958,3929,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2684,13734,25120,29108,24238,22782,15387,7298,5954,3922,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2674,13631,24992,28999,24130,22697,15334,7281,5935,3908,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2657,13587,24940,28940,24073,22652,15312,7273,5933,3908,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2638,13535,24848,28858,24010,22604,15285,7265,5931,3903,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2622,13475,24752,28778,23932,22553,15263,7254,5924,3901,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2613,13428,24681,28725,23869,22504,15240,7248,5922,3897,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2603,13366,24606,28640,23792,22448,15222,7236,5919,3895,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2592,13313,24519,28543,23732,22402,15188,7227,5919,3894,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2581,13256,24413,28428,23658,22347,15148,7222,5913,3891,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13212,24344,28357,23610,22295,15131,7217,5912,3890,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2568,13162,24262,28299,23553,22252,15104,7209,5911,3887,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2558,13118,24166,28219,23483,22213,15083,7200,5907,3882,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13088,24085,28131,23428,22172,15063,7194,5903,3882,0,1,5,7,9,56,160,389,794,934
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2544,13045,23999,28045,23394,22134,15046,7188,5899,3882,0,1,5,7,9,56,160,388,794,934
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2535,12995,23896,27945,23344,22079,15022,7178,5891,3881,0,1,5,7,9,56,160,388,794,934
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2533,12969,23830,27867,23300,22049,15002,7175,5887,3880,0,1,5,7,9,56,160,388,794,934
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2531,12948,23767,27791,23271,22007,14979,7169,5886,3880,0,1,5,7,9,56,160,388,794,934
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2526,12909,23692,27733,23236,21987,14971,7165,5884,3879,0,1,5,7,9,56,160,388,794,934
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12880,23629,27671,23202,21949,14960,7158,5883,3878,0,1,5,7,9,56,159,388,794,934
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2518,12850,23567,27613,23158,21922,14943,7153,5882,3875,0,1,5,7,9,56,159,388,794,934
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2514,12827,23491,27557,23130,21891,14934,7151,5880,3874,0,1,5,7,9,56,159,388,794,934
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2511,12799,23427,27482,23090,21863,14923,7145,5879,3871,0,1,5,7,9,56,159,388,794,934
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2509,12777,23347,27429,23053,21834,14913,7141,5877,3870,0,1,5,7,9,56,159,388,794,934
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2506,12761,23309,27394,23039,21824,14909,7137,5875,3870,0,1,5,7,9,56,159,388,794,934
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2506,12747,23264,27360,23016,21807,14900,7134,5873,3870,0,1,5,7,9,56,159,388,794,933
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12732,23222,27326,23002,21793,14891,7130,5872,3870,0,1,5,7,9,56,159,388,794,933
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12721,23177,27278,22988,21777,14884,7127,5871,3870,0,1,5,7,9,56,159,388,794,933
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12713,23124,27243,22966,21768,14878,7122,5868,3869,0,1,5,7,9,56,159,388,793,933
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2496,12697,23074,27211,22947,21755,14876,7118,5868,3868,0,1,5,7,9,56,159,388,793,933
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12674,23016,27171,22926,21741,14873,7110,5867,3867,0,1,5,7,9,56,159,388,793,932
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2494,12670,22983,27151,22911,21735,14867,7110,5867,3866,0,1,5,7,9,56,159,388,792,932
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2492,12663,22949,27128,22894,21729,14860,7106,5867,3866,0,1,5,7,9,56,159,388,792,932
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2491,12651,22916,27084,22880,21724,14858,7104,5866,3866,0,1,5,7,9,56,159,387,792,932
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12631,22865,27040,22858,21710,14852,7100,5864,3863,0,1,5,7,9,56,159,387,792,932
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2483,12619,22821,26990,22841,21697,14846,7100,5861,3863,0,1,5,7,9,56,159,387,792,932
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2481,12602,22763,26941,22816,21687,14840,7100,5860,3862,0,1,5,7,9,56,159,387,792,932
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12590,22722,26900,22803,21672,14835,7100,5857,3862,0,1,5,7,9,56,159,387,792,932
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2476,12582,22699,26868,22796,21665,14830,7099,5855,3862,0,1,5,7,8,56,159,387,792,932
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2473,12574,22671,26844,22786,21657,14824,7096,5852,3862,0,1,5,7,8,56,159,387,792,931
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2471,12561,22638,26815,22768,21645,14818,7096,5850,3862,0,1,5,7,8,56,159,387,792,931
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2469,12553,22601,26793,22756,21636,14813,7094,5850,3862,0,1,5,7,8,56,159,387,792,931
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2467,12544,22553,26760,22748,21630,14812,7092,5849,3862,0,1,5,7,8,56,159,387,792,931
2021/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12539,22508,26723,22737,21620,14806,7089,5847,3862,0,1,5,7,8,56,159,387,792,931
2021/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2462,12535,22474,26688,22719,21612,14800,7087,5845,3861,0,1,5,7,8,56,159,387,792,931
2021/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2459,12530,22456,26668,22713,21607,14795,7086,5845,3861,0,1,5,7,8,56,159,387,792,931
2021/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2457,12525,22427,26651,22706,21598,14789,7084,5845,3861,0,1,5,7,8,56,159,387,792,931
2021/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2457,12516,22390,26620,22696,21591,14786,7083,5843,3861,0,1,5,7,8,56,159,387,792,931
2021/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2455,12507,22362,26585,22682,21580,14783,7082,5842,3860,0,1,5,7,8,56,159,387,792,931
2021/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2451,12501,22306,26558,22670,21572,14778,7081,5839,3858,0,1,5,7,8,56,159,387,792,931
2021/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2450,12492,22266,26526,22662,21562,14775,7080,5839,3858,0,1,5,7,8,56,159,387,792,931
2021/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2447,12482,22229,26509,22651,21554,14771,7074,5839,3857,0,1,5,7,7,56,159,387,792,931
2021/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2445,12477,22200,26484,22641,21547,14770,7071,5838,3857,0,1,5,7,7,56,159,387,792,931
2021/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2443,12472,22166,26466,22631,21543,14764,7071,5838,3857,0,1,5,7,7,56,159,387,792,931
2021/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2441,12466,22139,26443,22625,21537,14761,7068,5838,3855,0,1,5,7,7,56,159,387,792,931
