date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19855,30023,34764,29314,26668,17699,8477,6733,4252,0,1,5,8,10,69,176,425,837,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3516,19771,29920,34610,29177,26540,17617,8428,6700,4242,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3501,19680,29842,34492,29042,26443,17540,8400,6679,4231,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3489,19589,29756,34379,28930,26352,17472,8355,6658,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19526,29684,34258,28841,26258,17417,8329,6631,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19442,29579,34094,28690,26152,17345,8287,6615,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19319,29459,33918,28534,25998,17267,8246,6591,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19263,29403,33838,28455,25929,17224,8213,6562,4195,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19203,29324,33734,28347,25865,17171,8174,6545,4189,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3430,19138,29268,33638,28275,25782,17132,8144,6521,4187,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3415,19082,29204,33569,28205,25726,17093,8123,6506,4180,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3405,19016,29142,33482,28119,25672,17045,8091,6491,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3395,18954,29091,33393,28026,25614,16993,8049,6466,4165,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3385,18886,29038,33302,27937,25537,16940,8025,6451,4159,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3374,18746,28981,33225,27853,25473,16894,7999,6435,4154,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3358,18595,28897,33125,27759,25386,16848,7973,6412,4148,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3351,18449,28849,33074,27697,25345,16806,7957,6395,4141,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3340,18382,28807,33010,27645,25309,16773,7944,6385,4139,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3329,18310,28773,32938,27587,25264,16727,7927,6373,4131,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3319,18272,28739,32877,27529,25217,16698,7917,6366,4129,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3309,18192,28679,32776,27456,25169,16657,7900,6351,4125,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3301,18126,28639,32710,27399,25122,16638,7886,6338,4123,0,1,5,8,10,65,171,417,829,954
