date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3663,20984,30949,36134,30475,27641,18361,8830,6965,4300,0,1,5,8,11,70,180,433,848,978
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3631,20828,30827,35934,30293,27491,18266,8778,6930,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3619,20705,30704,35755,30134,27362,18185,8724,6891,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3587,20545,30577,35541,29942,27208,18067,8670,6853,4277,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3568,20440,30430,35299,29758,27043,17958,8595,6817,4271,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3554,20139,30221,35059,29573,26871,17844,8536,6779,4265,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19844,30025,34761,29312,26669,17695,8480,6731,4251,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3515,19764,29913,34600,29166,26532,17607,8427,6698,4241,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3500,19673,29840,34483,29033,26436,17531,8398,6677,4230,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3488,19582,29754,34371,28921,26345,17464,8353,6657,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19518,29682,34251,28833,26251,17411,8327,6630,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19434,29577,34088,28685,26146,17339,8285,6615,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19311,29458,33912,28530,25994,17261,8244,6591,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19255,29402,33832,28452,25926,17218,8211,6562,4195,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19195,29322,33728,28343,25862,17165,8172,6545,4189,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3430,19130,29266,33632,28271,25779,17126,8142,6521,4187,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3415,19074,29202,33563,28201,25723,17087,8121,6506,4180,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3405,19008,29140,33476,28115,25669,17039,8089,6491,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3395,18946,29090,33387,28022,25611,16987,8047,6466,4165,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3385,18878,29037,33296,27933,25534,16934,8024,6450,4159,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3374,18739,28980,33219,27850,25470,16888,7998,6434,4154,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3358,18592,28896,33119,27757,25384,16843,7972,6411,4148,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3351,18449,28848,33068,27696,25343,16802,7956,6394,4141,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3340,18383,28806,33004,27644,25307,16769,7943,6384,4139,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3329,18311,28772,32932,27588,25262,16723,7926,6372,4131,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3319,18273,28738,32872,27530,25215,16695,7916,6365,4129,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3309,18193,28678,32771,27457,25167,16654,7899,6350,4125,0,1,5,8,10,65,172,417,829,954
