date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25824,128261,141861,187052,159814,129153,87411,40672,28268,11347,0,1,5,13,18,109,291,691,1329,1546
2022/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25768,128023,141312,186183,159254,128653,87054,40470,28150,11332,0,1,5,13,18,109,291,691,1329,1545
2022/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25716,127744,140798,185348,158664,128081,86640,40302,28027,11291,0,1,5,13,18,109,291,691,1329,1545
2022/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25667,127498,140468,184853,158263,127658,86357,40168,27947,11273,0,1,5,13,18,109,291,691,1328,1545
2022/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25642,127348,140190,184455,157948,127381,86109,40046,27876,11258,0,1,5,13,18,109,291,691,1328,1545
2022/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25606,127216,139937,183988,157620,127077,85882,39940,27797,11237,0,1,5,13,18,109,291,691,1328,1545
2022/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25581,127116,139725,183599,157376,126874,85734,39845,27750,11226,0,1,5,13,18,109,291,689,1328,1544
2022/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25550,127030,139491,183170,157121,126643,85526,39764,27677,11212,0,1,5,13,18,109,291,689,1327,1543
2022/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25517,126870,139113,182397,156693,126285,85288,39625,27598,11190,0,1,5,13,18,109,291,689,1327,1543
2022/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25476,126624,138759,181763,156301,125927,85011,39480,27478,11172,0,1,5,13,18,109,291,689,1327,1543
2022/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25453,126464,138587,181442,156045,125720,84827,39415,27439,11163,0,1,5,13,18,109,291,689,1326,1543
2022/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25432,126371,138448,181237,155868,125552,84689,39333,27406,11156,0,1,5,13,18,109,291,689,1325,1542
2022/06/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25414,126288,138360,181077,155739,125419,84584,39277,27366,11150,0,1,5,13,18,109,291,689,1324,1541
2022/06/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25390,126206,138184,180772,155493,125227,84426,39197,27316,11144,0,1,5,13,18,109,291,689,1324,1541
2022/06/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25366,126117,137982,180452,155242,125013,84255,39132,27263,11129,0,1,5,13,18,109,291,689,1324,1540
2022/06/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25344,125934,137737,179963,154882,124694,84041,39021,27171,11108,0,1,5,13,18,109,291,689,1323,1540
2022/06/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25330,125850,137627,179767,154731,124565,83904,38968,27128,11091,0,1,5,13,18,109,291,689,1323,1540
2022/06/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25314,125785,137540,179579,154582,124410,83780,38921,27096,11084,0,1,5,13,18,109,291,689,1322,1540
2022/06/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25305,125728,137459,179457,154472,124291,83702,38869,27055,11071,0,1,5,13,18,109,291,689,1322,1539
2022/06/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25286,125661,137349,179257,154336,124165,83579,38790,27008,11057,0,1,5,13,18,109,291,689,1322,1537
2022/06/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25265,125609,137212,179057,154198,124049,83484,38745,26965,11048,0,1,5,13,18,109,291,689,1322,1537
2022/06/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25247,125548,137070,178776,154026,123905,83376,38704,26906,11025,0,1,5,13,18,109,291,689,1321,1537
2022/05/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25224,125465,136897,178513,153849,123735,83255,38643,26860,11015,0,1,5,13,18,109,291,689,1321,1536
2022/05/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25214,125308,136714,178188,153657,123550,83124,38580,26808,11001,0,1,5,13,18,109,291,689,1321,1536
2022/05/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25199,125258,136635,178044,153546,123460,83027,38520,26771,10993,0,1,5,13,18,109,291,688,1321,1536
2022/05/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25191,125211,136568,177919,153438,123372,82946,38483,26737,10988,0,1,5,13,18,109,291,688,1321,1536
2022/05/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25180,125177,136494,177777,153313,123283,82872,38435,26702,10974,0,1,5,13,18,109,291,688,1321,1536
2022/05/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25169,125145,136424,177662,153220,123194,82815,38400,26667,10960,0,1,5,13,18,109,291,688,1321,1536
2022/05/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25157,125127,136359,177529,153105,123106,82738,38339,26647,10954,0,1,5,13,18,109,291,688,1321,1535
