date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4934,29148,36786,44316,38562,33807,22353,10725,8034,4643,0,1,5,8,13,80,202,488,925,1047
2021/12/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4923,29118,36707,44244,38503,33760,22323,10712,8027,4634,0,1,5,8,13,80,202,488,924,1047
2021/12/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4907,29003,36588,44092,38375,33688,22267,10693,8022,4632,0,1,5,8,13,80,201,487,922,1047
2021/12/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4899,28939,36526,43999,38312,33631,22228,10679,8017,4629,0,1,5,8,13,79,201,484,922,1047
2021/12/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4892,28887,36486,43933,38264,33587,22207,10672,8015,4627,0,1,5,8,13,79,201,483,922,1047
2021/12/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4876,28851,36428,43839,38200,33534,22162,10656,8006,4624,0,1,5,8,13,79,200,481,919,1047
2021/12/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4861,28792,36375,43757,38129,33468,22125,10643,8000,4621,0,1,5,8,13,79,199,480,916,1046
2021/12/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4846,28711,36298,43636,38030,33391,22061,10629,7987,4611,0,1,5,8,13,79,199,479,916,1045
2021/12/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4827,28639,36235,43536,37952,33334,22019,10612,7979,4610,0,1,5,8,13,79,197,479,916,1042
2021/12/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4801,28538,36101,43386,37799,33207,21972,10596,7964,4602,0,1,5,8,13,79,196,477,916,1042
2021/12/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4779,28407,36035,43293,37701,33133,21921,10575,7953,4598,0,1,5,8,13,79,196,477,915,1040
2021/12/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4760,28322,35959,43215,37606,33072,21880,10561,7945,4598,0,1,5,8,13,79,196,475,914,1037
2021/12/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4741,28266,35904,43130,37512,32983,21827,10541,7931,4596,0,1,5,8,13,79,196,474,914,1035
2021/12/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4714,28084,35818,42994,37344,32859,21752,10515,7916,4586,0,1,5,8,13,79,196,473,912,1032
2021/12/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4696,28027,35764,42903,37241,32785,21710,10495,7905,4583,0,1,5,8,13,79,195,472,911,1031
2021/12/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4674,27941,35691,42781,37122,32708,21664,10476,7896,4577,0,1,5,8,13,78,195,469,908,1030
