date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3979,23523,32707,38698,32755,29401,19612,9515,7362,4399,0,1,5,8,12,73,186,441,864,994
2021/11/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3938,23032,32498,38391,32440,29191,19450,9426,7300,4389,0,1,5,8,12,73,185,441,863,994
2021/11/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3900,22608,32196,38033,32095,28910,19267,9336,7239,4369,0,1,5,8,11,73,185,439,861,994
2021/11/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3868,22406,32027,37785,31821,28721,19169,9250,7209,4363,0,1,5,8,11,73,184,437,860,992
2021/11/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3841,22211,31891,37553,31619,28536,19037,9195,7177,4355,0,1,5,8,11,73,184,437,857,987
2021/11/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3799,21995,31721,37289,31388,28357,18885,9117,7140,4339,0,1,5,8,11,72,184,437,855,986
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3771,21821,31520,36998,31138,28158,18741,9038,7098,4332,0,1,5,8,11,72,183,435,854,985
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3746,21632,31333,36711,30916,27955,18613,8979,7059,4323,0,1,5,8,11,71,182,435,851,982
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3709,21352,31163,36439,30687,27802,18511,8898,7010,4312,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3665,20992,30962,36152,30462,27640,18378,8831,6964,4301,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3632,20810,30833,35934,30269,27476,18265,8773,6927,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3620,20687,30711,35753,30115,27349,18185,8722,6888,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3587,20529,30583,35537,29930,27197,18068,8667,6851,4277,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3568,20431,30436,35298,29747,27035,17959,8592,6815,4271,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3554,20139,30231,35060,29565,26865,17846,8534,6777,4265,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19843,30037,34761,29308,26666,17697,8478,6731,4251,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3515,19763,29925,34601,29162,26529,17609,8425,6698,4241,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3500,19672,29852,34483,29029,26433,17533,8396,6677,4230,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3488,19581,29766,34372,28917,26342,17466,8351,6657,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19517,29694,34252,28829,26248,17413,8325,6630,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19433,29590,34090,28681,26144,17341,8284,6615,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19310,29470,33914,28526,25992,17263,8243,6591,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19254,29414,33834,28448,25924,17220,8210,6562,4195,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19194,29336,33730,28339,25861,17167,8171,6545,4189,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3430,19129,29280,33634,28267,25779,17128,8141,6521,4187,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3415,19074,29216,33565,28197,25723,17089,8120,6506,4180,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3404,19008,29154,33478,28111,25669,17041,8088,6491,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3394,18946,29104,33389,28018,25610,16990,8046,6466,4165,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3384,18878,29051,33298,27929,25533,16937,8023,6450,4159,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3373,18738,28994,33221,27846,25469,16891,7996,6434,4154,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3358,18593,28910,33121,27753,25383,16846,7970,6411,4148,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3351,18450,28861,33070,27692,25342,16805,7954,6394,4141,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3340,18384,28819,33006,27640,25306,16772,7941,6384,4139,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3329,18312,28786,32934,27584,25259,16726,7924,6372,4131,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3319,18273,28751,32872,27526,25211,16697,7914,6365,4129,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3309,18193,28691,32771,27452,25163,16656,7897,6350,4125,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3301,18127,28651,32705,27395,25116,16637,7883,6337,4123,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3287,18032,28576,32611,27303,25041,16611,7864,6324,4119,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3277,17968,28543,32568,27265,25019,16596,7851,6320,4114,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3262,17911,28511,32531,27218,24986,16577,7844,6311,4111,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3247,17859,28470,32457,27169,24938,16559,7833,6305,4110,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3239,17813,28425,32386,27103,24900,16536,7821,6296,4105,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3232,17752,28382,32309,27036,24847,16496,7807,6287,4101,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3216,17656,28319,32238,26960,24798,16462,7792,6274,4096,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3205,17450,28228,32121,26856,24724,16418,7771,6263,4092,0,1,5,7,10,63,170,411,826,949
