date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31532,145752,171302,242773,208830,173068,126291,60892,43944,15867,0,1,5,15,20,113,305,735,1440,1708
2022/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31512,145686,171201,242592,208659,172901,126143,60813,43877,15848,0,1,5,15,20,113,305,735,1440,1708
2022/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31495,145617,171079,242346,208457,172720,125987,60712,43796,15816,0,1,5,15,20,113,305,734,1439,1707
2022/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31486,145554,171007,242198,208274,172564,125836,60636,43734,15803,0,1,5,15,20,113,305,734,1437,1707
2022/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31477,145505,170942,242052,208144,172415,125728,60583,43682,15786,0,1,5,15,20,113,305,734,1437,1707
2022/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31467,145479,170871,241920,208037,172309,125630,60515,43619,15770,0,1,5,15,20,113,305,734,1437,1705
2022/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31454,145441,170785,241728,207862,172162,125487,60427,43560,15745,0,1,5,15,20,113,305,734,1437,1705
2022/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31433,145316,170619,241413,207579,171869,125236,60289,43455,15722,0,1,5,15,20,113,305,734,1436,1705
2022/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31424,145259,170534,241200,207386,171685,125098,60193,43398,15707,0,1,5,15,20,113,305,734,1433,1704
2022/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31411,145220,170472,241044,207215,171536,124944,60077,43323,15682,0,1,5,15,20,113,305,734,1429,1702
2022/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31403,145171,170371,240859,207043,171333,124772,59992,43247,15658,0,1,5,15,20,113,305,734,1428,1702
2022/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31392,145143,170324,240761,206919,171213,124654,59931,43196,15644,0,1,5,15,20,113,305,734,1427,1700
2022/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31376,145108,170237,240603,206801,171052,124497,59839,43099,15613,0,1,5,15,20,113,305,733,1426,1698
2022/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31359,145068,170149,240423,206616,170878,124302,59700,42995,15585,0,1,5,15,20,113,305,732,1426,1697
2022/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31349,145019,170035,240189,206393,170692,124101,59617,42918,15560,0,1,5,15,20,113,305,732,1426,1695
2022/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31332,144955,169968,240035,206227,170525,123935,59516,42816,15538,0,1,5,15,20,112,305,732,1426,1692
2022/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31306,144868,169835,239748,205936,170281,123660,59338,42667,15494,0,1,5,15,20,112,305,732,1425,1692
2022/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31290,144751,169743,239476,205677,170068,123429,59228,42565,15460,0,1,5,15,20,112,305,731,1424,1692
2022/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31276,144694,169683,239353,205538,169927,123308,59162,42492,15436,0,1,5,15,20,112,305,730,1423,1690
2022/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31258,144605,169591,239146,205346,169737,123091,59044,42362,15409,0,1,5,14,20,112,305,730,1422,1688
2022/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31236,144527,169479,238898,205097,169505,122822,58896,42213,15381,0,1,5,14,20,112,305,728,1421,1684
2022/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31213,144436,169360,238636,204862,169294,122556,58751,42061,15345,0,1,5,14,20,112,305,727,1421,1683
2022/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31184,144336,169215,238284,204563,168972,122272,58596,41887,15288,0,1,5,14,20,112,305,727,1420,1682
2022/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31144,144227,169059,237870,204187,168612,121863,58358,41677,15212,0,1,5,14,20,112,305,727,1420,1680
2022/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31115,144073,168878,237450,203795,168258,121510,58176,41532,15167,0,1,5,14,20,112,305,727,1419,1679
2022/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31086,143963,168767,237245,203566,168019,121302,58047,41426,15135,0,1,5,14,20,112,305,726,1417,1678
2022/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31060,143883,168644,236944,203290,167740,121016,57864,41290,15076,0,1,5,14,20,112,305,726,1416,1675
2022/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31036,143776,168490,236630,202997,167414,120694,57662,41112,15010,0,1,5,14,20,112,305,726,1413,1674
2022/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31008,143683,168317,236237,202622,167037,120299,57470,40908,14936,0,1,5,14,20,112,305,725,1410,1674
2022/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30980,143584,168103,235729,202169,166593,119846,57255,40700,14867,0,1,5,14,20,112,303,724,1409,1671
2022/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30946,143466,167847,235142,201652,166031,119297,56952,40440,14764,0,1,5,14,20,112,302,724,1409,1669
2022/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30914,143351,167659,234685,201194,165627,118918,56715,40245,14708,0,1,5,14,20,112,302,724,1409,1667
2022/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30893,143247,167510,234381,200855,165305,118612,56584,40121,14664,0,1,5,14,20,112,301,724,1409,1666
2022/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30869,143164,167370,234041,200494,164992,118290,56400,39960,14610,0,1,5,14,20,112,301,723,1409,1664
2022/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30837,143066,167158,233601,200072,164612,117831,56182,39751,14545,0,1,5,14,20,112,301,722,1407,1662
2022/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30801,142957,166852,232938,199474,164052,117292,55874,39500,14464,0,1,5,14,20,112,301,722,1405,1661
2022/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30770,142885,166674,232497,199121,163651,116824,55664,39294,14418,0,1,5,14,20,112,301,721,1404,1659
2022/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30729,142756,166427,231826,198588,163162,116302,55393,39070,14349,0,1,5,14,20,112,301,719,1402,1657
2022/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30697,142613,166196,231164,198012,162582,115739,55150,38878,14292,0,1,5,14,20,112,300,719,1401,1652
2022/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30668,142520,166057,230841,197706,162252,115451,55006,38765,14252,0,1,5,14,20,112,300,718,1401,1652
