date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29688,138665,161645,221827,189027,154420,108412,51286,35968,13489,0,1,5,14,19,112,301,715,1394,1637
2022/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29659,138558,161467,221443,188748,154191,108213,51161,35879,13463,0,1,5,14,19,112,301,715,1394,1637
2022/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29606,138450,161263,221068,188408,153889,107958,51015,35781,13436,0,1,5,14,19,112,301,715,1394,1633
2022/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29585,138358,161169,220882,188194,153710,107855,50960,35735,13426,0,1,5,14,19,112,301,715,1394,1632
2022/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29546,138245,161008,220597,187933,153481,107660,50849,35664,13399,0,1,5,14,19,112,301,715,1390,1631
2022/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29497,138147,160840,220274,187691,153247,107455,50725,35586,13367,0,1,5,14,19,112,301,715,1388,1630
2022/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29453,138030,160668,219864,187388,153028,107273,50619,35516,13349,0,1,5,14,19,112,301,715,1386,1628
2022/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29398,137873,160410,219302,186875,152640,107016,50463,35385,13327,0,1,5,14,19,112,300,715,1385,1624
2022/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29359,137749,160204,218817,186475,152250,106712,50315,35266,13291,0,1,5,14,19,112,300,715,1384,1623
2022/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29312,137645,160035,218503,186181,151998,106533,50223,35205,13272,0,1,5,14,19,112,300,714,1384,1621
2022/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29285,137562,159939,218342,186007,151834,106427,50158,35155,13262,0,1,5,14,19,112,300,714,1384,1619
2022/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29240,137425,159775,218021,185730,151580,106213,50080,35096,13245,0,1,5,14,19,112,300,714,1384,1618
2022/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29185,137286,159605,217659,185395,151327,105992,49960,35011,13228,0,1,5,14,19,112,300,714,1383,1617
2022/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29146,137140,159387,217260,185067,151025,105775,49845,34937,13196,0,1,5,14,19,112,300,714,1381,1613
2022/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29098,137030,159167,216815,184693,150732,105543,49717,34827,13170,0,1,5,14,19,112,300,714,1381,1611
2022/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29050,136929,158921,216320,184298,150390,105266,49575,34705,13130,0,1,5,14,19,112,300,713,1381,1611
2022/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29008,136790,158701,215880,183895,150025,104971,49428,34603,13095,0,1,5,14,19,111,299,711,1380,1608
2022/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28968,136684,158601,215630,183663,149828,104811,49360,34546,13076,0,1,5,14,19,111,298,711,1379,1607
2022/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28917,136567,158425,215329,183396,149569,104600,49233,34481,13048,0,1,5,14,19,111,298,711,1377,1605
2022/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28870,136456,158248,214967,183091,149319,104388,49123,34397,13014,0,1,5,14,19,111,297,710,1377,1603
2022/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28837,136331,158039,214581,182762,149036,104166,48991,34288,12983,0,1,5,14,19,111,297,710,1374,1601
2022/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28782,136223,157808,214136,182398,148704,103909,48845,34176,12949,0,1,5,14,19,111,297,709,1373,1599
2022/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28724,136063,157512,213553,181930,148304,103507,48657,34033,12912,0,1,5,14,19,111,296,709,1373,1598
2022/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28664,135892,157184,212974,181403,147810,103129,48490,33892,12886,0,1,5,14,19,111,296,709,1373,1598
2022/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28615,135756,156985,212673,181086,147538,102960,48407,33831,12857,0,1,5,14,19,111,296,709,1372,1598
2022/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28567,135645,156811,212308,180744,147248,102726,48252,33729,12832,0,1,5,14,19,111,296,709,1371,1594
2022/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28501,135520,156602,211872,180365,146937,102439,48091,33602,12799,0,1,5,14,19,110,296,708,1368,1591
2022/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28440,135408,156353,211420,179993,146571,102127,47950,33481,12766,0,1,5,14,19,110,296,707,1364,1590
2022/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28371,135228,156029,210789,179477,146157,101713,47731,33319,12726,0,1,5,14,19,110,296,707,1363,1587
2022/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28281,135041,155611,210043,178874,145628,101231,47478,33152,12664,0,1,5,14,19,110,296,707,1362,1587
2022/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28197,134859,155247,209430,178340,145110,100744,47256,32977,12618,0,1,5,14,19,110,295,707,1359,1585
2022/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28124,134710,155013,209036,177907,144752,100452,47125,32911,12583,0,1,5,14,19,110,295,707,1356,1581
2022/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28036,134559,154716,208478,177446,144293,100052,46903,32780,12536,0,1,5,14,19,109,295,707,1356,1578
2022/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27956,134357,154302,207770,176857,143810,99579,46650,32582,12489,0,1,5,14,19,109,294,707,1354,1577
2022/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27889,134206,153886,207124,176360,143395,99176,46427,32403,12433,0,1,5,14,19,109,294,705,1353,1574
2022/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27790,133970,153291,206139,175583,142769,98600,46140,32179,12382,0,1,5,14,19,109,294,704,1352,1572
2022/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27688,133764,152746,205163,174789,142059,97976,45850,31981,12314,0,1,5,14,19,109,294,702,1351,1572
2022/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27606,133556,152291,204284,173965,141389,97376,45591,31817,12257,0,1,5,14,19,109,294,701,1347,1569
2022/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27522,133385,151982,203747,173439,140964,97045,45430,31727,12216,0,1,5,14,19,109,294,700,1342,1566
2022/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27438,133213,151653,203156,172949,140493,96646,45216,31545,12171,0,1,5,14,19,109,294,700,1342,1565
2022/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27366,133065,151262,202436,172362,140013,96262,44998,31357,12118,0,1,5,14,19,109,294,699,1342,1563
2022/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27293,132907,150844,201629,171784,139480,95799,44756,31189,12071,0,1,5,14,19,109,294,699,1342,1563
2022/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27221,132745,150413,200783,171147,138964,95386,44502,30990,12019,0,1,5,14,19,109,294,699,1342,1562
2022/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27136,132555,149882,199885,170421,138397,94871,44228,30784,11947,0,1,5,14,19,109,294,699,1340,1561
2022/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27069,132382,149465,199086,169782,137805,94411,43999,30611,11911,0,1,5,14,19,109,294,699,1339,1561
2022/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27015,132202,149160,198607,169402,137404,94110,43833,30529,11880,0,1,5,14,19,109,294,699,1338,1560
