date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2662,13604,24892,28975,24126,22686,15329,7288,5944,3910,0,1,5,7,9,56,160,391,799,948
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2645,13553,24799,28896,24060,22640,15300,7278,5942,3905,0,1,5,7,9,56,160,391,799,948
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2629,13493,24696,28810,23979,22584,15278,7268,5935,3903,0,1,5,7,9,56,160,391,799,948
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2620,13444,24622,28750,23916,22532,15250,7260,5932,3899,0,1,5,7,9,56,160,391,798,948
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2610,13379,24543,28660,23839,22472,15232,7247,5929,3897,0,1,5,7,9,56,160,391,798,948
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2599,13324,24453,28557,23772,22421,15198,7237,5929,3896,0,1,5,7,9,56,160,391,798,948
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2588,13264,24340,28437,23694,22364,15156,7232,5923,3893,0,1,5,7,9,56,160,391,798,948
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2580,13218,24272,28367,23645,22310,15138,7227,5921,3892,0,1,5,7,9,56,160,391,797,948
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13167,24188,28305,23587,22264,15111,7219,5920,3888,0,1,5,7,9,56,160,390,797,948
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13122,24092,28226,23518,22225,15090,7210,5916,3883,0,1,5,7,9,56,160,389,797,948
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13092,24011,28136,23463,22184,15070,7204,5912,3883,0,1,5,7,9,56,160,389,797,948
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13049,23929,28051,23428,22146,15053,7198,5908,3883,0,1,5,7,9,56,160,388,797,948
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2541,12999,23826,27951,23378,22091,15029,7188,5900,3882,0,1,5,7,9,56,160,388,797,948
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2539,12973,23760,27873,23334,22061,15009,7185,5896,3881,0,1,5,7,9,56,160,388,797,948
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12952,23697,27797,23305,22019,14986,7179,5895,3881,0,1,5,7,9,56,160,388,797,948
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12913,23625,27739,23271,21999,14978,7175,5893,3880,0,1,5,7,9,56,160,388,797,948
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12885,23562,27678,23237,21961,14967,7168,5892,3879,0,1,5,7,9,56,159,388,797,948
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12855,23501,27621,23192,21934,14950,7163,5891,3876,0,1,5,7,9,56,159,388,797,948
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12832,23426,27564,23164,21903,14941,7161,5889,3875,0,1,5,7,9,56,159,388,797,948
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12804,23363,27489,23124,21875,14931,7155,5888,3872,0,1,5,7,9,56,159,388,797,948
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12783,23283,27437,23087,21846,14922,7151,5886,3871,0,1,5,7,9,56,159,388,797,948
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12767,23245,27402,23073,21836,14918,7147,5884,3871,0,1,5,7,9,56,159,388,797,948
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12753,23200,27367,23050,21819,14909,7144,5882,3871,0,1,5,7,9,56,159,388,797,947
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12738,23158,27335,23036,21806,14900,7140,5881,3871,0,1,5,7,9,56,159,388,797,947
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12727,23115,27289,23022,21790,14893,7137,5880,3871,0,1,5,7,9,56,159,388,797,947
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12719,23062,27254,23000,21781,14887,7132,5877,3870,0,1,5,7,9,56,159,388,796,947
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12702,23012,27222,22981,21768,14885,7128,5877,3869,0,1,5,7,9,56,159,388,796,947
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12679,22954,27183,22961,21754,14882,7120,5876,3868,0,1,5,7,9,56,159,388,796,946
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12675,22921,27163,22946,21747,14876,7120,5876,3867,0,1,5,7,9,56,159,388,795,946
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12668,22885,27141,22929,21741,14869,7116,5876,3867,0,1,5,7,9,56,159,388,795,946
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12656,22852,27097,22914,21736,14867,7114,5875,3867,0,1,5,7,9,56,159,387,795,946
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12636,22801,27054,22892,21722,14861,7110,5873,3864,0,1,5,7,9,56,159,387,795,946
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12624,22757,27004,22875,21709,14855,7110,5870,3864,0,1,5,7,9,56,159,387,795,946
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2487,12608,22699,26956,22850,21699,14849,7110,5869,3863,0,1,5,7,9,56,159,387,795,946
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2485,12596,22658,26915,22837,21684,14844,7110,5866,3863,0,1,5,7,9,56,159,387,795,946
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2482,12588,22635,26883,22830,21677,14839,7109,5864,3863,0,1,5,7,8,56,159,387,795,946
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12580,22607,26859,22820,21669,14833,7106,5861,3863,0,1,5,7,8,56,159,387,795,945
