date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3349,18473,28833,33090,27714,25374,16812,7957,6399,4142,0,1,5,8,10,65,172,418,829,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3338,18406,28794,33026,27662,25339,16778,7946,6389,4141,0,1,5,8,10,65,172,418,829,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3328,18330,28757,32950,27598,25289,16729,7929,6376,4132,0,1,5,8,10,65,172,418,829,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3318,18287,28723,32879,27535,25239,16699,7919,6369,4130,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3308,18204,28663,32772,27459,25190,16658,7902,6354,4126,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3300,18132,28621,32706,27401,25142,16637,7888,6341,4124,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3286,18033,28547,32612,27309,25065,16610,7868,6328,4120,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3277,17968,28513,32569,27271,25040,16594,7854,6324,4115,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3262,17911,28480,32531,27224,25006,16575,7847,6315,4112,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3247,17859,28439,32456,27175,24958,16557,7836,6309,4111,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3239,17813,28394,32385,27109,24920,16534,7824,6300,4106,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3232,17752,28351,32308,27042,24867,16494,7810,6290,4102,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3216,17656,28288,32237,26967,24818,16461,7795,6277,4097,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3205,17449,28197,32120,26863,24744,16417,7774,6266,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3189,17364,28146,32066,26818,24692,16391,7763,6260,4090,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3173,17304,28113,32007,26756,24646,16372,7743,6252,4089,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3159,17245,28075,31928,26700,24587,16350,7724,6250,4085,0,1,5,7,10,63,168,410,825,949
