date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3839,22223,31891,37563,31637,28558,19039,9208,7182,4355,0,1,5,8,11,72,184,436,856,986
2021/11/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3800,22011,31716,37302,31409,28380,18892,9128,7144,4339,0,1,5,8,11,72,184,436,855,986
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3772,21836,31511,37012,31159,28177,18745,9048,7101,4332,0,1,5,8,11,72,183,435,854,985
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3747,21647,31325,36721,30932,27974,18616,8987,7062,4323,0,1,5,8,11,71,182,435,851,982
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3710,21362,31154,36441,30698,27817,18513,8905,7013,4312,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3666,20999,30952,36151,30471,27647,18378,8836,6965,4301,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3632,20817,30823,35933,30275,27481,18264,8775,6928,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3620,20693,30701,35752,30121,27353,18184,8723,6889,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3587,20533,30573,35534,29933,27201,18066,8669,6852,4277,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3568,20434,30426,35294,29750,27039,17957,8594,6815,4271,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3554,20139,30222,35056,29567,26869,17844,8536,6777,4265,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19844,30027,34758,29309,26670,17695,8480,6731,4251,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3515,19764,29915,34598,29163,26533,17607,8427,6698,4241,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3500,19673,29842,34481,29030,26437,17531,8399,6677,4230,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3488,19582,29756,34370,28918,26346,17464,8354,6657,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19518,29684,34250,28830,26252,17411,8328,6630,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19434,29580,34087,28682,26147,17339,8286,6615,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19311,29460,33911,28527,25995,17261,8245,6591,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19255,29404,33831,28449,25927,17218,8212,6562,4195,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19195,29324,33727,28340,25863,17165,8173,6545,4189,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3430,19130,29268,33631,28268,25780,17126,8143,6521,4187,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3415,19074,29204,33562,28198,25724,17087,8122,6506,4180,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3404,19008,29142,33475,28112,25670,17039,8090,6491,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3394,18946,29092,33386,28019,25611,16988,8048,6466,4165,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3384,18878,29039,33295,27930,25534,16935,8025,6450,4159,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3373,18739,28982,33218,27847,25470,16889,7999,6434,4154,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3357,18592,28898,33118,27754,25384,16844,7973,6411,4148,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3350,18449,28850,33067,27693,25343,16803,7957,6394,4141,0,1,5,8,10,66,172,418,830,958
