date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23803,118377,129187,166185,143437,114796,75951,34702,23793,10073,0,1,5,9,15,85,235,591,1118,1301
2022/04/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23733,118134,128848,165535,142956,114380,75611,34494,23611,10011,0,1,5,9,15,85,235,590,1118,1301
2022/04/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23645,117861,128436,164820,142329,113811,75124,34181,23322,9899,0,1,5,9,15,85,235,590,1117,1296
2022/04/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23568,117667,128213,164380,141920,113444,74841,34048,23188,9834,0,1,5,9,15,84,235,590,1114,1294
2022/04/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23483,117464,127963,163990,141534,113130,74563,33903,23087,9806,0,1,5,9,15,84,235,588,1114,1290
2022/04/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23384,117148,127608,163399,141010,112649,74193,33710,22983,9771,0,1,5,9,15,84,233,587,1112,1287
2022/04/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23273,116784,127134,162599,140342,112065,73745,33480,22790,9689,0,1,5,9,15,84,232,587,1111,1286
2022/04/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23207,116420,126760,162030,139881,111710,73423,33287,22624,9628,0,1,5,9,15,84,232,587,1110,1280
2022/04/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23065,115909,126145,161107,139075,111104,72924,33019,22445,9573,0,1,5,9,15,84,231,586,1108,1278
2022/04/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22918,115205,125570,160106,138280,110386,72414,32779,22211,9462,0,1,5,9,15,84,231,584,1108,1274
2022/04/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22797,114492,125098,159455,137696,109840,71939,32565,22031,9408,0,1,5,9,15,84,231,583,1107,1273
2022/04/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22661,114053,124673,158849,137125,109309,71549,32377,21886,9364,0,1,5,9,15,84,231,582,1105,1270
2022/04/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22532,113611,124203,158156,136508,108742,71158,32186,21727,9314,0,1,5,9,15,84,231,581,1102,1268
2022/03/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22425,113216,123656,157317,135808,108099,70659,31938,21540,9236,0,1,5,9,15,84,230,577,1096,1265
2022/03/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22283,112584,122864,156260,134924,107345,70005,31560,21271,9146,0,1,5,9,15,84,229,576,1092,1261
2022/03/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22115,111866,122012,155003,133929,106520,69376,31248,21026,9062,0,1,5,9,15,84,229,575,1087,1259
2022/03/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21925,111026,120991,153367,132604,105392,68488,30792,20675,8932,0,1,5,9,15,84,229,574,1083,1256
2022/03/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21729,110079,120149,152247,131586,104377,67825,30453,20401,8859,0,1,5,9,15,84,229,574,1079,1253
2022/03/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21537,109527,119546,151353,130746,103602,67239,30173,20189,8802,0,1,5,9,15,84,229,573,1077,1251
2022/03/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21324,108834,118804,150223,129717,102727,66561,29820,19948,8715,0,1,5,9,14,84,229,572,1076,1247
2022/03/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21135,108251,117913,148780,128588,101690,65775,29405,19634,8590,0,1,5,9,14,84,229,569,1073,1243
2022/03/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20915,107183,116657,147024,127228,100574,64889,28968,19319,8492,0,1,5,9,14,84,229,568,1069,1240
2022/03/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20700,106321,115348,145091,125760,99412,63965,28495,18952,8389,0,1,5,9,14,84,229,567,1065,1234
2022/03/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20449,105011,113629,142740,124037,97934,62834,27997,18575,8248,0,1,5,9,14,84,229,566,1062,1231
2022/03/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20229,103895,112496,141368,122842,96768,61948,27593,18261,8167,0,1,5,9,14,84,229,565,1059,1225
2022/03/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20027,103046,111655,140164,121729,95757,61263,27270,18062,8106,0,1,5,9,14,84,229,563,1055,1224
2022/03/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19819,102184,110673,138747,120537,94743,60403,26894,17804,8026,0,1,5,9,14,84,227,563,1052,1222
2022/03/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19617,101537,109492,137143,119285,93661,59554,26456,17535,7950,0,1,5,9,14,84,227,562,1050,1217
2022/03/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19411,100383,107689,134974,117744,92372,58626,26034,17246,7870,0,1,5,9,14,84,227,561,1046,1213
2022/03/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19168,99557,105998,132747,116209,91139,57734,25578,16973,7793,0,1,5,9,14,84,227,561,1043,1210
2022/03/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18834,97928,103617,129791,114115,89471,56565,25009,16563,7642,0,1,5,9,14,84,226,561,1040,1208
2022/03/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18617,96951,102391,128459,112926,88406,55818,24678,16333,7583,0,1,5,9,14,84,226,561,1037,1207
2022/03/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18399,96114,101403,127283,111922,87492,55209,24432,16165,7541,0,1,5,9,14,84,226,561,1036,1205
2022/03/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18178,95250,100280,125791,110717,86558,54499,24112,15985,7487,0,1,5,9,14,84,226,560,1034,1203
2022/03/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17957,94621,99114,124359,109678,85728,53874,23781,15755,7385,0,1,5,9,14,84,226,559,1034,1201
2022/03/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17740,93552,97507,122443,108253,84562,53076,23428,15487,7315,0,1,5,9,14,84,226,557,1033,1200
2022/03/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17515,92574,95930,120485,106832,83494,52329,23071,15252,7258,0,1,5,9,14,84,226,557,1031,1198
2022/03/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17306,91417,94385,118413,105300,82292,51572,22727,15035,7169,0,1,5,9,14,84,226,557,1031,1195
