date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5244,30928,41064,49811,41919,36255,23745,11230,8277,4704,0,1,5,8,14,80,205,504,932,1060
2022/01/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5214,30736,40631,49317,41567,35975,23614,11192,8256,4699,0,1,5,8,14,80,205,504,932,1060
2022/01/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5182,30517,40074,48607,41175,35693,23461,11153,8238,4692,0,1,5,8,14,80,205,503,932,1060
2022/01/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5150,30342,39513,47934,40848,35458,23328,11106,8228,4685,0,1,5,8,14,80,205,503,932,1060
2022/01/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5111,30098,38738,46914,40324,35103,23143,11046,8205,4677,0,1,5,8,14,80,205,503,931,1059
2022/01/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5096,29960,38363,46452,40063,34891,23028,11003,8183,4671,0,1,5,8,14,80,204,502,931,1059
2022/01/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5079,29858,38173,46214,39903,34762,22974,10978,8173,4669,0,1,5,8,14,80,204,501,930,1058
2021/12/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5062,29777,38022,46050,39770,34667,22920,10962,8159,4666,0,1,5,8,14,80,204,501,930,1058
2021/12/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5041,29673,37803,45769,39576,34527,22833,10918,8142,4664,0,1,5,8,14,80,204,501,930,1055
2021/12/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5016,29582,37621,45443,39386,34403,22738,10872,8119,4662,0,1,5,8,14,80,203,497,930,1054
2021/12/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5000,29492,37449,45186,39252,34279,22660,10844,8101,4657,0,1,5,8,14,80,203,495,930,1054
