date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2540,12971,23756,27873,23349,22072,15012,7190,5902,3882,0,1,5,7,9,56,159,388,797,948
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12954,23701,27805,23321,22033,14991,7181,5900,3882,0,1,5,7,9,56,159,388,797,948
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12914,23626,27744,23286,22011,14982,7177,5898,3881,0,1,5,7,9,56,159,388,797,948
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12887,23559,27680,23252,21972,14969,7168,5897,3880,0,1,5,7,9,56,159,388,797,948
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12855,23494,27622,23203,21941,14949,7163,5896,3877,0,1,5,7,9,56,159,388,797,948
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12832,23417,27564,23175,21910,14940,7161,5891,3874,0,1,5,7,9,56,159,388,797,948
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12803,23352,27488,23134,21881,14930,7155,5890,3872,0,1,5,7,9,56,159,388,797,948
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12782,23272,27436,23096,21852,14921,7150,5888,3871,0,1,5,7,9,56,159,388,797,948
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12766,23233,27401,23082,21842,14917,7146,5886,3871,0,1,5,7,9,56,159,388,797,948
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12752,23187,27366,23058,21825,14908,7143,5884,3871,0,1,5,7,9,56,159,388,797,947
