date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22844,114807,125375,159761,138104,110179,72160,32683,22104,9445,0,1,5,9,15,84,230,582,1103,1269
2022/04/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22713,114373,124961,159164,137540,109647,71774,32496,21958,9401,0,1,5,9,15,84,230,582,1102,1269
2022/04/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22582,113927,124482,158463,136906,109063,71374,32301,21795,9349,0,1,5,9,15,84,230,581,1099,1268
2022/03/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22471,113521,123914,157604,136185,108406,70855,32041,21592,9264,0,1,5,9,15,84,230,577,1095,1265
2022/03/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22329,112878,123112,156533,135286,107634,70185,31651,21318,9173,0,1,5,9,15,84,229,576,1091,1261
2022/03/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22159,112155,122256,155262,134272,106797,69542,31332,21067,9086,0,1,5,9,15,84,229,575,1086,1259
2022/03/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21968,111311,121224,153606,132939,105647,68640,30869,20710,8952,0,1,5,9,15,84,229,574,1082,1256
2022/03/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21769,110357,120377,152476,131903,104620,67964,30524,20433,8877,0,1,5,9,15,84,229,574,1078,1253
2022/03/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21575,109799,119769,151573,131049,103832,67370,30242,20219,8819,0,1,5,9,15,84,229,573,1076,1251
2022/03/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21361,109097,119016,150428,130006,102949,66678,29881,19974,8731,0,1,5,9,14,84,229,572,1075,1247
2022/03/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21170,108502,118110,148961,128862,101900,65878,29458,19654,8602,0,1,5,9,14,84,229,569,1073,1243
2022/03/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20949,107422,116832,147177,127483,100765,64980,29013,19337,8502,0,1,5,9,14,84,229,568,1069,1240
2022/03/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20732,106551,115515,145234,125999,99598,64047,28538,18967,8399,0,1,5,9,14,84,229,567,1065,1234
2022/03/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20482,105235,113793,142876,124263,98113,62913,28036,18589,8257,0,1,5,9,14,84,229,566,1062,1231
2022/03/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20260,104117,112657,141502,123062,96944,62022,27626,18275,8175,0,1,5,9,14,84,229,565,1059,1225
2022/03/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20058,103264,111812,140294,121951,95928,61333,27298,18076,8113,0,1,5,9,14,84,229,563,1055,1224
2022/03/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19848,102402,110828,138873,120746,94903,60471,26916,17815,8033,0,1,5,9,14,84,227,563,1052,1222
2022/03/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19645,101756,109639,137269,119490,93817,59619,26475,17544,7957,0,1,5,9,14,84,227,562,1050,1217
2022/03/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19439,100599,107836,135090,117943,92519,58689,26052,17255,7876,0,1,5,9,14,84,227,561,1046,1213
2022/03/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19196,99772,106139,132854,116400,91283,57798,25594,16982,7799,0,1,5,9,14,84,227,561,1043,1210
2022/03/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18863,98139,103760,129897,114307,89614,56631,25025,16574,7649,0,1,5,9,14,84,226,561,1040,1208
2022/03/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18645,97161,102532,128560,113115,88548,55882,24694,16342,7589,0,1,5,9,14,84,226,561,1037,1207
2022/03/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18427,96323,101540,127378,112104,87630,55273,24443,16173,7547,0,1,5,9,14,84,226,561,1036,1205
2022/03/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18205,95453,100414,125881,110894,86697,54564,24122,15994,7493,0,1,5,9,14,84,226,560,1034,1203
2022/03/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17984,94824,99245,124448,109851,85865,53937,23790,15763,7390,0,1,5,9,14,84,226,559,1034,1201
2022/03/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17766,93752,97633,122528,108422,84693,53139,23436,15494,7320,0,1,5,9,14,84,226,557,1033,1200
2022/03/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17540,92771,96052,120563,106998,83624,52390,23076,15259,7263,0,1,5,9,14,84,226,557,1031,1198
2022/03/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17331,91608,94505,118486,105464,82415,51634,22731,15041,7174,0,1,5,9,14,84,226,557,1031,1195
2022/03/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17148,90399,93592,117463,104493,81623,51072,22466,14862,7130,0,1,5,9,14,84,225,555,1029,1192
2022/03/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16962,89568,92949,116575,103634,80894,50615,22283,14722,7105,0,1,5,9,14,84,225,554,1027,1190
2022/03/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16769,88703,92280,115619,102687,80177,50083,22003,14565,7056,0,1,5,9,14,83,225,552,1026,1187
2022/03/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16571,88143,91636,114667,101825,79456,49590,21749,14407,7005,0,1,5,9,14,83,225,551,1022,1183
2022/03/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16420,87096,90744,113509,100778,78717,49095,21514,14249,6934,0,1,5,9,14,83,224,549,1021,1178
2022/03/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16252,86498,90026,112448,99917,78055,48683,21255,14099,6893,0,1,5,9,14,83,224,547,1018,1171
