date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24229,120319,131807,170170,146787,117716,78450,36017,24849,10473,0,1,5,13,18,108,290,685,1296,1517
2022/04/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24204,120173,131576,169857,146506,117493,78223,35909,24759,10440,0,1,5,13,18,108,290,685,1296,1516
2022/04/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24177,120078,131393,169515,146226,117281,78004,35790,24664,10397,0,1,5,13,18,108,290,684,1293,1516
2022/04/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24123,119917,131031,169060,145872,116943,77715,35637,24547,10357,0,1,5,13,18,108,290,683,1292,1512
2022/04/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24076,119549,130550,168436,145337,116478,77385,35458,24409,10291,0,1,5,13,18,108,290,682,1291,1510
2022/04/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24043,119200,130279,168034,144950,116152,77135,35352,24318,10255,0,1,5,13,18,108,289,681,1290,1508
2022/04/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24005,118948,130054,167736,144698,115871,76922,35250,24250,10234,0,1,5,13,18,108,288,681,1288,1506
2022/04/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23959,118797,129851,167455,144431,115623,76701,35126,24172,10209,0,1,5,13,18,108,288,681,1286,1504
2022/04/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23903,118627,129645,167119,144108,115385,76453,34990,24068,10177,0,1,5,13,18,108,288,681,1286,1504
2022/04/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23863,118442,129376,166650,143739,115040,76204,34841,23923,10117,0,1,5,13,18,108,288,680,1286,1504
2022/04/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23777,118258,129073,166049,143295,114653,75875,34652,23767,10060,0,1,5,13,18,108,288,679,1283,1503
2022/04/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23707,118016,128737,165412,142822,114243,75542,34446,23589,10001,0,1,5,13,18,108,287,678,1282,1500
2022/04/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23619,117744,128327,164698,142196,113678,75056,34138,23304,9891,0,1,5,13,18,108,287,678,1281,1495
2022/04/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23543,117552,128104,164269,141792,113316,74773,34011,23173,9826,0,1,5,13,18,107,287,678,1278,1493
2022/04/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23458,117349,127855,163883,141408,113002,74497,33867,23072,9798,0,1,5,13,18,107,287,676,1278,1489
2022/04/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23359,117036,127500,163295,140888,112526,74130,33675,22968,9763,0,1,5,13,18,107,285,675,1276,1486
2022/04/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23249,116675,127032,162508,140223,111944,73689,33449,22780,9680,0,1,5,13,18,107,284,675,1275,1485
2022/04/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23183,116310,126659,161942,139765,111593,73369,33257,22614,9619,0,1,5,13,18,107,284,675,1274,1479
2022/04/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23041,115800,126048,161022,138961,110989,72873,32992,22436,9564,0,1,5,13,18,107,283,674,1272,1477
2022/04/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22894,115096,125473,160023,138168,110272,72368,32753,22203,9453,0,1,5,13,18,107,283,672,1272,1473
2022/04/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22773,114385,125001,159373,137585,109730,71895,32540,22022,9399,0,1,5,13,18,107,283,671,1271,1472
2022/04/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22638,113951,124579,158767,137016,109202,71510,32352,21878,9356,0,1,5,13,18,107,283,670,1269,1469
2022/04/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22509,113509,124110,158076,136400,108635,71119,32161,21719,9306,0,1,5,13,18,107,283,669,1266,1467
2022/03/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22402,113115,123565,157237,135704,107994,70620,31915,21531,9228,0,1,5,13,18,107,282,665,1260,1464
2022/03/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22260,112483,122774,156180,134823,107245,69967,31538,21262,9138,0,1,5,13,18,107,281,664,1256,1460
2022/03/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22092,111767,121921,154925,133830,106421,69338,31226,21018,9054,0,1,5,13,18,107,281,663,1251,1458
2022/03/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21902,110928,120900,153291,132507,105295,68451,30770,20667,8924,0,1,5,13,18,107,281,662,1247,1455
2022/03/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21706,109983,120061,152177,131491,104281,67789,30431,20394,8851,0,1,5,13,18,107,281,662,1243,1452
2022/03/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21514,109434,119458,151288,130649,103506,67205,30154,20182,8794,0,1,5,13,18,107,281,661,1241,1450
2022/03/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21302,108742,118717,150159,129622,102631,66531,29802,19941,8708,0,1,5,13,17,107,281,660,1240,1446
2022/03/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21113,108159,117826,148719,128494,101598,65747,29388,19627,8583,0,1,5,13,17,107,281,657,1237,1442
2022/03/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20893,107092,116570,146966,127136,100485,64862,28951,19312,8486,0,1,5,13,17,107,281,656,1233,1439
2022/03/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20678,106232,115262,145036,125668,99326,63939,28479,18947,8384,0,1,5,13,17,107,281,655,1229,1433
2022/03/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20427,104924,113545,142691,123945,97850,62811,27983,18569,8245,0,1,5,13,17,107,281,654,1226,1430
2022/03/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20207,103808,112413,141318,122752,96683,61926,27579,18255,8165,0,1,5,13,17,107,281,653,1223,1424
2022/03/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20005,102959,111573,140116,121639,95673,61243,27256,18056,8105,0,1,5,13,17,107,281,651,1219,1423
2022/03/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19797,102098,110591,138702,120449,94659,60384,26879,17799,8026,0,1,5,13,17,107,279,651,1216,1421
2022/03/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19595,101450,109411,137098,119200,93578,59535,26441,17530,7950,0,1,5,13,17,107,279,650,1214,1416
2022/03/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19389,100295,107609,134929,117663,92291,58605,26020,17241,7870,0,1,5,13,17,107,279,649,1210,1412
2022/03/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19146,99469,105920,132706,116129,91057,57713,25564,16968,7793,0,1,5,13,17,107,279,649,1207,1409
2022/03/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18812,97840,103542,129753,114039,89389,56546,24997,16556,7642,0,1,5,13,17,107,278,649,1204,1407
2022/03/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18595,96864,102316,128422,112848,88323,55800,24666,16327,7582,0,1,5,13,17,107,278,649,1201,1406
2022/03/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18377,96027,101328,127246,111844,87410,55191,24421,16159,7540,0,1,5,13,17,107,278,649,1200,1404
2022/03/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18156,95166,100206,125753,110639,86476,54483,24102,15980,7486,0,1,5,13,17,107,278,648,1198,1402
2022/03/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17935,94537,99042,124321,109600,85645,53858,23771,15750,7384,0,1,5,13,17,107,278,647,1198,1400
2022/03/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17718,93468,97437,122404,108176,84481,53061,23418,15482,7314,0,1,5,13,17,107,278,645,1197,1399
2022/03/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17494,92492,95862,120447,106759,83416,52315,23062,15248,7257,0,1,5,13,17,107,278,645,1195,1397
2022/03/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17286,91335,94316,118376,105225,82215,51558,22719,15031,7167,0,1,5,13,17,107,278,645,1195,1394
2022/03/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17103,90128,93407,117354,104256,81427,51000,22454,14853,7123,0,1,5,13,17,107,277,643,1193,1391
2022/03/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16918,89298,92760,116467,103401,80703,50544,22270,14713,7098,0,1,5,13,17,107,277,642,1191,1389
2022/03/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16725,88434,92092,115511,102456,79987,50014,21991,14556,7049,0,1,5,13,17,106,277,640,1190,1386
2022/03/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16528,87881,91449,114560,101603,79271,49524,21739,14398,6999,0,1,5,13,17,106,277,639,1186,1382
2022/03/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16378,86835,90561,113404,100561,78536,49029,21505,14241,6928,0,1,5,13,17,106,276,637,1185,1377
2022/03/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16210,86238,89846,112342,99706,77875,48617,21246,14092,6887,0,1,5,13,17,106,276,635,1182,1370
2022/02/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15984,84860,88778,110793,98364,76925,47912,20928,13868,6758,0,1,5,13,17,106,275,633,1180,1365
2022/02/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15770,83779,88065,109900,97464,76226,47450,20723,13728,6705,0,1,5,13,17,106,275,632,1179,1363
2022/02/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15591,83042,87540,109165,96739,75713,47090,20557,13614,6673,0,1,5,13,17,106,275,632,1177,1360
2022/02/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15410,82372,87017,108459,96082,75185,46724,20372,13488,6626,0,1,5,13,17,106,275,629,1176,1358
2022/02/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15231,81824,86423,107594,95323,74605,46291,20150,13350,6566,0,1,5,13,17,106,274,628,1173,1356
2022/02/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15057,80747,85531,106427,94287,73857,45803,19870,13167,6516,0,1,5,13,17,106,274,626,1170,1353
2022/02/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14889,80028,84705,105375,93433,73224,45352,19662,13026,6476,0,1,5,13,17,105,274,626,1166,1352
2022/02/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14684,78803,83559,103900,92208,72259,44711,19382,12823,6406,0,1,5,13,17,105,274,626,1166,1351
2022/02/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14541,77984,82917,103137,91509,71662,44279,19186,12687,6368,0,1,5,13,17,105,274,624,1165,1345
2022/02/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14362,77165,82255,102353,90668,71062,43917,19032,12587,6344,0,1,5,13,17,105,274,624,1164,1343
2022/02/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14210,76542,81681,101623,90078,70512,43514,18861,12458,6296,0,1,5,13,17,105,273,624,1163,1341
2022/02/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14026,75945,80899,100574,89212,69802,42983,18598,12292,6234,0,1,5,13,17,105,272,623,1162,1340
2022/02/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13858,74937,79682,99194,88092,68926,42442,18351,12137,6190,0,1,5,13,17,105,270,623,1162,1335
2022/02/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13691,74224,78662,97922,87128,68145,41935,18093,12006,6130,0,1,5,13,17,105,270,623,1159,1334
2022/02/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13441,72761,77178,96242,85627,66995,41208,17798,11863,6062,0,1,5,13,17,105,269,622,1158,1330
2022/02/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13248,71600,76271,95356,84573,66075,40654,17621,11752,6008,0,1,5,13,17,105,269,618,1154,1328
2022/02/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13034,70396,75453,94519,83702,65354,40247,17439,11643,5981,0,1,5,13,17,105,269,616,1151,1327
2022/02/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12859,69680,74742,93656,82859,64728,39781,17261,11511,5952,0,1,5,13,17,105,268,615,1148,1322
2022/02/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12683,69001,73829,92448,81887,63976,39318,17053,11396,5886,0,1,5,13,17,105,267,612,1147,1319
2022/02/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12501,68350,72910,91176,80880,63177,38782,16816,11255,5841,0,1,5,13,17,105,267,612,1145,1316
2022/02/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12323,67559,71889,89724,79671,62307,38210,16577,11120,5788,0,1,5,13,17,105,267,611,1142,1315
2022/02/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12083,66674,70831,88019,78370,61353,37556,16324,10943,5716,0,1,5,13,17,105,267,609,1140,1315
2022/02/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11833,65962,69984,86829,77159,60507,37019,16114,10824,5662,0,1,5,13,17,105,265,609,1138,1311
2022/02/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11635,65320,69298,85905,76161,59767,36622,15972,10746,5647,0,1,5,13,17,105,265,609,1131,1310
2022/02/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11433,64476,68542,84836,75124,59095,36128,15778,10645,5615,0,1,5,12,17,105,265,609,1130,1305
2022/02/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11226,63688,67566,83616,73947,58219,35583,15557,10513,5553,0,1,5,12,17,105,265,607,1128,1305
2022/02/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11020,62331,66471,82207,72595,57259,35020,15332,10377,5503,0,1,5,12,17,105,265,607,1126,1301
2022/02/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10756,61271,65482,80894,71410,56454,34503,15127,10262,5456,0,1,5,12,17,105,265,605,1123,1299
2022/01/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10447,59039,63910,78944,69474,55170,33758,14851,10084,5369,0,1,5,12,17,104,265,605,1122,1295
2022/01/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10212,58012,63099,77879,68392,54377,33298,14698,9981,5328,0,1,5,12,17,104,265,605,1119,1292
2022/01/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9928,56750,62169,76630,67111,53496,32805,14527,9886,5286,0,1,5,12,17,104,265,605,1119,1290
2022/01/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9702,55603,61299,75435,65898,52675,32322,14347,9775,5258,0,1,5,12,17,104,265,604,1118,1290
2022/01/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9432,54442,60147,73822,64287,51602,31736,14074,9645,5189,0,1,5,12,17,104,265,603,1116,1285
2022/01/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9158,52492,58836,72132,62608,50488,31134,13855,9524,5144,0,1,5,12,17,104,265,603,1113,1283
