date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25721,127760,140818,185352,158679,128082,86654,40303,28031,11294,0,1,5,13,18,109,291,691,1328,1545
2022/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25676,127515,140488,184875,158289,127670,86379,40175,27955,11275,0,1,5,13,18,109,291,691,1328,1545
2022/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25651,127365,140210,184476,157970,127393,86132,40053,27883,11259,0,1,5,13,18,109,291,691,1328,1545
2022/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25615,127233,139956,184005,157640,127089,85904,39947,27803,11238,0,1,5,13,18,109,291,691,1328,1545
2022/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25590,127132,139740,183614,157395,126887,85754,39851,27756,11227,0,1,5,13,18,109,291,689,1328,1544
2022/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25559,127046,139506,183185,157139,126656,85542,39770,27683,11213,0,1,5,13,18,109,291,689,1327,1543
2022/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25526,126887,139125,182411,156708,126298,85303,39631,27602,11191,0,1,5,13,18,109,291,689,1327,1543
2022/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25485,126641,138771,181775,156315,125939,85026,39486,27482,11173,0,1,5,13,18,109,291,689,1327,1543
2022/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25462,126481,138599,181454,156059,125732,84842,39421,27443,11164,0,1,5,13,18,109,291,689,1326,1543
2022/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25441,126388,138460,181249,155882,125564,84704,39339,27410,11157,0,1,5,13,18,109,291,689,1325,1542
2022/06/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25422,126304,138372,181089,155753,125431,84599,39283,27370,11151,0,1,5,13,18,109,291,689,1324,1541
2022/06/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25399,126222,138196,180784,155507,125239,84440,39203,27320,11145,0,1,5,13,18,109,291,689,1324,1541
2022/06/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25375,126133,137994,180464,155256,125025,84269,39138,27267,11130,0,1,5,13,18,109,291,689,1324,1540
2022/06/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25353,125950,137749,179975,154897,124705,84055,39027,27175,11109,0,1,5,13,18,109,291,689,1323,1540
2022/06/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25339,125866,137638,179779,154746,124576,83918,38974,27132,11092,0,1,5,13,18,109,291,689,1323,1540
2022/06/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25323,125801,137551,179591,154597,124421,83794,38927,27100,11085,0,1,5,13,18,109,291,689,1322,1540
2022/06/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25314,125744,137470,179469,154487,124302,83716,38875,27059,11071,0,1,5,13,18,109,291,689,1322,1539
2022/06/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25295,125677,137360,179269,154351,124176,83593,38796,27013,11057,0,1,5,13,18,109,291,689,1322,1537
2022/06/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25274,125626,137223,179069,154212,124060,83498,38751,26970,11048,0,1,5,13,18,109,291,689,1322,1537
2022/06/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25256,125565,137081,178788,154040,123916,83390,38710,26911,11025,0,1,5,13,18,109,291,689,1321,1537
2022/05/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25233,125482,136908,178525,153863,123746,83269,38649,26865,11015,0,1,5,13,18,109,291,689,1321,1536
2022/05/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25223,125324,136725,178200,153671,123561,83138,38586,26813,11001,0,1,5,13,18,109,291,689,1321,1536
2022/05/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25208,125274,136646,178056,153560,123471,83040,38526,26775,10993,0,1,5,13,18,109,291,688,1321,1536
2022/05/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25200,125227,136579,177931,153452,123383,82959,38489,26741,10988,0,1,5,13,18,109,291,688,1321,1536
2022/05/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25189,125193,136505,177789,153327,123294,82885,38441,26706,10974,0,1,5,13,18,109,291,688,1321,1536
2022/05/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25178,125161,136435,177674,153234,123205,82828,38406,26671,10960,0,1,5,13,18,109,291,688,1321,1536
2022/05/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25166,125143,136370,177541,153119,123117,82751,38345,26651,10954,0,1,5,13,18,109,291,688,1321,1535
2022/05/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25156,125075,136255,177324,152934,123009,82658,38289,26615,10943,0,1,5,13,18,109,291,688,1321,1535
2022/05/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25138,124938,136122,177097,152753,122876,82534,38223,26566,10924,0,1,5,13,18,108,291,686,1321,1533
2022/05/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25122,124838,136028,176971,152634,122767,82457,38191,26540,10914,0,1,5,13,18,108,291,686,1321,1533
2022/05/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25099,124774,135953,176859,152521,122665,82383,38146,26499,10900,0,1,5,13,18,108,291,686,1319,1532
2022/05/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25089,124726,135891,176767,152432,122606,82310,38107,26472,10891,0,1,5,13,18,108,291,686,1319,1531
2022/05/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25072,124659,135805,176626,152297,122491,82221,38071,26432,10875,0,1,5,13,18,108,291,686,1318,1531
2022/05/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25053,124564,135669,176415,152129,122364,82111,37996,26375,10855,0,1,5,13,18,108,291,685,1317,1531
2022/05/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25035,124432,135508,176196,151974,122232,82011,37939,26326,10844,0,1,5,13,18,108,291,684,1316,1531
2022/05/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25011,124232,135308,175916,151735,122031,81833,37850,26265,10821,0,1,5,13,18,108,291,682,1316,1530
2022/05/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24997,124024,135185,175797,151594,121922,81761,37803,26229,10815,0,1,5,13,18,108,291,682,1314,1529
2022/05/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24973,123924,135092,175669,151465,121800,81672,37746,26187,10805,0,1,5,13,18,108,291,682,1314,1529
2022/05/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24941,123837,134979,175532,151321,121685,81584,37672,26147,10794,0,1,5,13,18,108,291,682,1314,1529
2022/05/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24915,123747,134881,175334,151152,121561,81463,37617,26090,10776,0,1,5,13,18,108,291,682,1314,1529
2022/05/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24876,123630,134704,175058,150879,121362,81311,37518,26023,10764,0,1,5,13,18,108,291,682,1313,1529
2022/05/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24847,123445,134542,174819,150628,121163,81168,37431,25966,10754,0,1,5,13,18,108,290,682,1313,1529
2022/05/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24809,123199,134362,174491,150316,120935,80968,37324,25885,10729,0,1,5,13,18,108,290,682,1313,1527
2022/05/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24783,122924,134209,174290,150129,120783,80852,37274,25834,10712,0,1,5,13,18,108,290,681,1313,1527
2022/05/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24743,122724,134060,174043,149875,120552,80672,37180,25777,10697,0,1,5,13,18,108,289,680,1311,1525
