date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3427,19168,29265,33660,28306,25809,17150,8151,6523,4190,0,1,5,8,10,67,173,420,832,962
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3413,19112,29202,33591,28236,25756,17113,8131,6509,4183,0,1,5,8,10,67,173,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3403,19044,29141,33504,28149,25697,17062,8097,6493,4171,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3392,18979,29085,33407,28048,25635,17005,8054,6468,4166,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3383,18905,29031,33316,27953,25556,16952,8029,6453,4160,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3372,18762,28973,33232,27863,25490,16903,8001,6437,4155,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3356,18611,28888,33131,27769,25403,16857,7975,6414,4149,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3349,18464,28840,33080,27705,25362,16815,7959,6397,4142,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3339,18397,28798,33015,27652,25325,16780,7946,6387,4140,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3328,18324,28763,32943,27590,25278,16731,7929,6375,4132,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3318,18284,28729,32877,27531,25229,16701,7919,6368,4130,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3308,18202,28670,32773,27456,25180,16660,7902,6353,4126,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3300,18132,28627,32706,27398,25132,16639,7888,6340,4124,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3286,18037,28552,32612,27306,25055,16612,7868,6327,4120,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3277,17971,28518,32569,27268,25033,16596,7854,6323,4115,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3262,17914,28485,32532,27221,25000,16577,7847,6314,4112,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3247,17862,28444,32457,27172,24953,16559,7836,6308,4111,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3239,17816,28399,32386,27106,24915,16536,7824,6299,4106,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3232,17755,28356,32309,27039,24862,16496,7810,6289,4102,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3216,17659,28293,32238,26964,24813,16463,7795,6276,4097,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3205,17452,28202,32121,26860,24739,16419,7774,6265,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3189,17367,28151,32068,26815,24687,16393,7763,6259,4090,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3173,17307,28118,32010,26753,24641,16374,7743,6251,4089,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3159,17248,28079,31931,26697,24581,16352,7724,6249,4085,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3148,17179,28020,31857,26633,24523,16330,7716,6245,4082,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3138,17111,27966,31781,26571,24477,16294,7707,6239,4077,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3123,16990,27906,31709,26498,24433,16262,7692,6231,4072,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3103,16805,27794,31596,26388,24350,16208,7669,6220,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3091,16710,27725,31534,26330,24306,16177,7659,6218,4066,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3081,16612,27659,31466,26273,24261,16162,7651,6211,4063,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3068,16545,27599,31390,26202,24215,16143,7637,6204,4062,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3051,16478,27533,31308,26135,24179,16118,7629,6196,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3037,16367,27438,31190,26053,24128,16081,7614,6188,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3015,16261,27356,31117,25992,24069,16054,7600,6179,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2996,16067,27245,31019,25908,23997,16016,7581,6166,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2985,15967,27183,30964,25836,23962,15994,7574,6159,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2970,15837,27119,30894,25760,23901,15974,7558,6157,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2951,15756,27059,30806,25698,23861,15954,7545,6147,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2937,15662,26968,30714,25616,23809,15926,7530,6131,4031,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2912,15510,26827,30610,25508,23735,15885,7515,6122,4026,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2886,15369,26744,30495,25421,23670,15845,7495,6108,4021,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2868,15056,26572,30349,25304,23576,15796,7476,6086,4015,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2845,14973,26495,30256,25229,23515,15764,7466,6079,4010,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2835,14888,26415,30177,25165,23472,15735,7452,6075,4008,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2824,14805,26321,30083,25082,23415,15711,7438,6063,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2809,14718,26199,29964,24982,23354,15668,7422,6048,3998,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2785,14503,26016,29828,24895,23281,15635,7410,6033,3988,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2773,14383,25883,29722,24790,23207,15595,7393,6023,3987,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2758,14252,25725,29606,24685,23121,15552,7378,6001,3970,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2752,14152,25618,29535,24601,23055,15525,7360,5989,3964,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2734,14031,25525,29473,24533,23013,15497,7345,5986,3959,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2721,13933,25418,29394,24459,22954,15470,7333,5981,3951,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2713,13862,25293,29295,24387,22903,15442,7318,5965,3942,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2703,13803,25202,29205,24332,22841,15416,7312,5959,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2685,13734,25101,29108,24247,22794,15389,7301,5955,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2675,13631,24973,28999,24139,22709,15336,7284,5936,3909,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2658,13587,24921,28940,24082,22664,15314,7276,5934,3909,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2639,13535,24829,28858,24019,22616,15287,7268,5932,3904,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2623,13475,24732,28778,23941,22565,15265,7257,5925,3902,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2614,13428,24661,28725,23878,22516,15242,7251,5923,3898,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2604,13366,24586,28640,23801,22460,15224,7239,5920,3896,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2593,13313,24500,28543,23741,22414,15190,7230,5920,3895,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2582,13256,24394,28428,23667,22359,15150,7225,5914,3892,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2575,13212,24327,28357,23619,22307,15133,7220,5913,3891,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2569,13162,24245,28299,23562,22264,15106,7212,5912,3888,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2559,13118,24149,28219,23492,22225,15085,7203,5908,3883,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2551,13088,24068,28130,23437,22184,15065,7197,5904,3883,0,1,5,7,9,56,160,389,794,934
