date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31512,145687,171196,242582,208648,172890,126140,60807,43875,15841,0,1,5,15,20,113,305,734,1439,1707
2022/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31495,145620,171081,242349,208457,172721,125995,60713,43799,15816,0,1,5,15,20,113,305,734,1439,1707
2022/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31486,145557,171008,242201,208274,172565,125843,60637,43737,15803,0,1,5,15,20,113,305,734,1437,1707
2022/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31477,145508,170943,242055,208145,172416,125735,60584,43685,15786,0,1,5,15,20,113,305,734,1437,1707
2022/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31467,145482,170872,241923,208038,172310,125637,60516,43622,15770,0,1,5,15,20,113,305,734,1437,1705
2022/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31454,145444,170786,241731,207863,172164,125493,60428,43563,15745,0,1,5,15,20,113,305,734,1437,1705
2022/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31433,145319,170620,241416,207580,171871,125241,60290,43458,15722,0,1,5,15,20,113,305,734,1436,1705
2022/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31424,145262,170535,241204,207387,171687,125103,60194,43401,15707,0,1,5,15,20,113,305,734,1433,1704
2022/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31411,145223,170473,241048,207216,171538,124949,60078,43326,15682,0,1,5,15,20,113,305,734,1429,1702
2022/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31403,145174,170372,240863,207044,171334,124777,59993,43250,15658,0,1,5,15,20,113,305,734,1428,1702
2022/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31392,145146,170325,240765,206920,171214,124658,59932,43199,15644,0,1,5,15,20,113,305,734,1427,1700
2022/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31376,145111,170238,240607,206802,171053,124501,59840,43102,15613,0,1,5,15,20,113,305,733,1426,1698
2022/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31359,145071,170150,240427,206617,170879,124306,59701,42998,15585,0,1,5,15,20,113,305,732,1426,1697
2022/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31349,145022,170036,240193,206394,170693,124105,59618,42921,15560,0,1,5,15,20,113,305,732,1426,1695
