date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30733,142810,166499,231918,198655,163242,116334,55419,39104,14365,0,1,5,14,19,112,301,723,1415,1663
2022/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30704,142669,166273,231278,198101,162698,115801,55185,38925,14315,0,1,5,14,19,112,301,723,1414,1663
2022/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30675,142576,166135,230961,197802,162373,115523,55048,38814,14275,0,1,5,14,19,112,301,723,1414,1663
2022/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30649,142500,166002,230638,197487,162053,115201,54874,38673,14239,0,1,5,14,19,112,301,723,1414,1663
2022/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30624,142411,165824,230269,197127,161670,114812,54674,38517,14204,0,1,5,14,19,112,301,722,1414,1663
2022/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30589,142313,165639,229853,196740,161265,114460,54485,38358,14166,0,1,5,14,19,112,301,722,1414,1663
2022/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30569,142207,165445,229412,196362,160890,114125,54311,38225,14127,0,1,5,14,19,112,301,722,1413,1662
2022/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30536,142075,165205,228864,195882,160387,113682,54106,38038,14093,0,1,5,14,19,112,301,722,1413,1662
2022/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30523,141920,164987,228435,195442,160019,113289,53933,37900,14065,0,1,5,14,19,112,301,721,1413,1662
2022/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30502,141801,164848,228221,195204,159757,113094,53821,37821,14048,0,1,5,14,19,112,301,721,1412,1662
2022/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30491,141733,164763,228070,195032,159572,112926,53751,37751,14029,0,1,5,14,19,112,301,721,1412,1662
2022/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30465,141630,164634,227777,194769,159321,112666,53623,37666,13999,0,1,5,14,19,112,301,721,1412,1661
2022/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30449,141541,164506,227530,194556,159091,112478,53492,37584,13980,0,1,5,14,19,112,301,721,1411,1660
2022/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30432,141417,164379,227211,194306,158873,112283,53395,37502,13960,0,1,5,14,19,112,301,721,1411,1659
2022/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30415,141314,164258,226909,194063,158626,112081,53303,37425,13939,0,1,5,14,19,112,301,720,1409,1659
2022/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30395,141180,164123,226662,193828,158408,111927,53200,37359,13920,0,1,5,14,19,112,301,719,1408,1659
2022/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30373,141091,164058,226539,193690,158278,111838,53151,37322,13900,0,1,5,14,19,112,301,719,1408,1659
2022/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30352,141006,163968,226373,193520,158134,111709,53065,37265,13883,0,1,5,14,19,112,301,719,1408,1658
2022/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30334,140887,163868,226180,193327,157993,111563,52984,37210,13866,0,1,5,14,19,112,301,719,1408,1657
2022/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30307,140748,163752,225979,193114,157833,111417,52914,37157,13851,0,1,5,14,19,112,301,719,1407,1657
2022/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30279,140606,163651,225715,192874,157641,111251,52821,37075,13833,0,1,5,14,19,112,301,719,1407,1657
2022/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30256,140441,163543,225473,192646,157444,111081,52744,37005,13804,0,1,5,14,19,112,301,719,1407,1657
2022/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30236,140291,163414,225235,192354,157235,110890,52644,36948,13783,0,1,5,14,19,112,301,719,1407,1657
