date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13123,24098,28249,23537,22250,15094,7217,5919,3886,0,1,5,7,9,56,160,389,797,948
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13094,24016,28160,23479,22205,15073,7208,5915,3886,0,1,5,7,9,56,160,389,797,948
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13051,23932,28068,23441,22161,15056,7202,5911,3883,0,1,5,7,9,56,160,388,797,948
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2541,13000,23827,27960,23387,22101,15029,7191,5901,3882,0,1,5,7,9,56,160,388,797,948
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2539,12973,23758,27877,23343,22070,15008,7188,5897,3881,0,1,5,7,9,56,160,388,797,948
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12952,23695,27800,23313,22028,14985,7181,5896,3881,0,1,5,7,9,56,160,388,797,948
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12913,23622,27741,23278,22008,14977,7177,5894,3880,0,1,5,7,9,56,160,388,797,948
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12886,23557,27678,23244,21969,14966,7168,5893,3879,0,1,5,7,9,56,159,388,797,948
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12855,23495,27620,23197,21941,14948,7163,5892,3876,0,1,5,7,9,56,159,388,797,948
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12832,23420,27563,23169,21910,14939,7161,5889,3874,0,1,5,7,9,56,159,388,797,948
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12804,23357,27488,23129,21882,14929,7155,5888,3872,0,1,5,7,9,56,159,388,797,948
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12783,23277,27436,23092,21853,14920,7151,5886,3871,0,1,5,7,9,56,159,388,797,948
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12767,23238,27401,23078,21843,14916,7147,5884,3871,0,1,5,7,9,56,159,388,797,948
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12753,23193,27366,23055,21826,14907,7144,5882,3871,0,1,5,7,9,56,159,388,797,947
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12738,23151,27334,23041,21813,14898,7140,5881,3871,0,1,5,7,9,56,159,388,797,947
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12727,23108,27288,23027,21797,14891,7137,5880,3871,0,1,5,7,9,56,159,388,797,947
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12719,23055,27253,23005,21788,14885,7132,5877,3870,0,1,5,7,9,56,159,388,796,947
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12702,23005,27221,22986,21775,14883,7128,5877,3869,0,1,5,7,9,56,159,388,796,947
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12680,22947,27181,22966,21761,14880,7120,5876,3868,0,1,5,7,9,56,159,388,796,946
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12676,22914,27161,22951,21754,14874,7120,5876,3867,0,1,5,7,9,56,159,388,795,946
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12669,22878,27140,22934,21748,14867,7116,5876,3867,0,1,5,7,9,56,159,388,795,946
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12657,22845,27096,22919,21743,14865,7114,5875,3867,0,1,5,7,9,56,159,387,795,946
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12637,22795,27053,22897,21729,14859,7110,5873,3864,0,1,5,7,9,56,159,387,795,946
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12625,22751,27003,22880,21716,14853,7110,5870,3864,0,1,5,7,9,56,159,387,795,946
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2487,12609,22693,26956,22855,21706,14847,7110,5869,3863,0,1,5,7,9,56,159,387,795,946
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2485,12597,22652,26915,22842,21691,14842,7110,5866,3863,0,1,5,7,9,56,159,387,795,946
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2482,12589,22629,26883,22835,21684,14837,7109,5864,3863,0,1,5,7,8,56,159,387,795,946
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12581,22601,26859,22825,21676,14831,7106,5861,3863,0,1,5,7,8,56,159,387,795,945
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2477,12568,22569,26832,22807,21664,14825,7106,5859,3863,0,1,5,7,8,56,159,387,795,945
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2475,12560,22532,26810,22795,21655,14820,7104,5859,3863,0,1,5,7,8,56,159,387,795,945
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2473,12552,22484,26777,22787,21649,14819,7102,5858,3863,0,1,5,7,8,56,159,387,795,945
2021/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2469,12547,22439,26739,22776,21639,14813,7099,5856,3863,0,1,5,7,8,56,159,387,795,945
2021/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2468,12543,22405,26704,22758,21631,14807,7097,5854,3862,0,1,5,7,8,56,159,387,795,945
2021/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2465,12538,22387,26684,22752,21626,14802,7096,5854,3862,0,1,5,7,8,56,159,387,795,945
2021/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12533,22358,26667,22745,21617,14796,7094,5854,3862,0,1,5,7,8,56,159,387,795,945
2021/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12524,22321,26636,22735,21610,14793,7093,5852,3862,0,1,5,7,8,56,159,387,795,945
2021/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2461,12515,22293,26601,22721,21599,14790,7092,5851,3861,0,1,5,7,8,56,159,387,795,945
2021/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2457,12509,22236,26574,22709,21591,14785,7091,5848,3859,0,1,5,7,8,56,159,387,795,945
2021/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2456,12500,22196,26542,22701,21581,14782,7090,5848,3859,0,1,5,7,8,56,159,387,795,945
2021/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2453,12490,22159,26525,22690,21573,14778,7084,5848,3858,0,1,5,7,7,56,159,387,795,945
2021/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2451,12485,22130,26500,22680,21566,14777,7081,5847,3858,0,1,5,7,7,56,159,387,795,945
2021/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2449,12480,22096,26482,22671,21562,14771,7081,5847,3858,0,1,5,7,7,56,159,387,795,945
2021/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2447,12474,22069,26460,22665,21556,14768,7078,5847,3856,0,1,5,7,7,56,159,387,795,945
2021/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2445,12474,22040,26437,22659,21549,14765,7076,5847,3856,0,1,5,7,7,56,159,387,795,945
2021/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2443,12470,22008,26422,22651,21542,14762,7075,5847,3856,0,1,5,7,7,56,159,387,795,945
2021/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2443,12461,21984,26409,22634,21532,14760,7074,5846,3856,0,1,5,7,7,56,159,387,795,945
