date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3053,2806,21821,20531,23819,24588,26253,28211,24883,28312,22962,26631,18191,19940,8713,9856,5595,6450,1614,2968,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,248,158,202,290
2022/07/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3051,2804,21816,20523,23803,24570,26228,28179,24863,28295,22941,26600,18168,19910,8705,9840,5590,6439,1611,2968,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,248,158,202,290
2022/07/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3040,2799,21806,20511,23782,24534,26168,28120,24826,28244,22898,26547,18121,19857,8677,9804,5565,6403,1605,2960,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,248,158,202,290
2022/07/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3034,2794,21797,20500,23747,24494,26108,28045,24764,28181,22852,26480,18061,19777,8646,9763,5537,6375,1597,2952,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,248,158,202,290
2022/07/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3032,2791,21789,20491,23705,24438,26040,27970,24693,28114,22782,26414,18015,19720,8612,9726,5512,6345,1585,2938,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,248,158,202,290
2022/07/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3029,2786,21781,20485,23650,24398,25972,27896,24630,28051,22734,26347,17952,19659,8580,9682,5486,6319,1578,2926,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,248,158,201,290
2022/07/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3023,2782,21774,20471,23605,24353,25891,27824,24553,27980,22663,26255,17884,19577,8542,9635,5454,6283,1569,2920,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,248,158,201,290
2022/07/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3022,2777,21763,20460,23583,24328,25855,27769,24521,27936,22632,26219,17845,19538,8523,9614,5444,6273,1567,2917,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,247,158,201,290
2022/07/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3015,2775,21749,20456,23568,24304,25828,27724,24481,27889,22597,26186,17812,19492,8502,9572,5424,6248,1560,2910,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,247,158,201,289
2022/07/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3012,2771,21739,20447,23514,24260,25761,27647,24429,27836,22550,26123,17753,19429,8476,9539,5396,6224,1556,2890,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,247,158,201,289
2022/07/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3007,2763,21722,20440,23466,24204,25687,27561,24372,27771,22478,26057,17697,19342,8448,9483,5363,6191,1549,2880,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,247,157,201,289
2022/07/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3003,2761,21702,20428,23417,24147,25604,27469,24322,27691,22429,25991,17648,19277,8418,9448,5333,6163,1544,2867,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,247,157,201,289
2022/07/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2991,2757,21679,20410,23354,24087,25513,27387,24256,27609,22355,25908,17582,19203,8379,9407,5311,6127,1536,2859,0,1,0,0,0,1,3,2,5,3,12,5,58,27,98,56,247,157,201,288
