date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3074,2833,21908,20627,24024,24828,26546,28617,25199,28681,23275,27039,18537,20322,8899,10096,5737,6632,1652,3049,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,204,293
2022/08/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3074,2832,21902,20610,23993,24814,26511,28573,25176,28655,23254,27003,18516,20285,8887,10077,5729,6618,1650,3043,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,57,248,159,204,293
2022/08/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3074,2830,21897,20605,23973,24790,26488,28544,25149,28622,23228,26971,18490,20262,8877,10060,5714,6604,1650,3038,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,57,248,159,204,293
2022/07/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3070,2827,21889,20596,23955,24764,26458,28509,25115,28594,23198,26931,18461,20231,8857,10038,5699,6586,1642,3030,0,1,0,0,0,1,3,2,6,3,12,6,59,27,98,57,248,158,204,293
2022/07/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3067,2824,21880,20594,23942,24742,26441,28484,25095,28565,23179,26899,18440,20215,8845,10024,5691,6583,1640,3023,0,1,0,0,0,1,3,2,6,3,12,6,58,27,98,57,248,158,204,293
2022/07/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3067,2820,21872,20584,23932,24728,26428,28459,25080,28546,23160,26881,18422,20194,8833,10011,5687,6573,1640,3020,0,1,0,0,0,1,3,2,6,3,12,6,58,27,98,57,248,158,203,293
2022/07/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3065,2818,21867,20577,23920,24721,26406,28434,25066,28530,23136,26850,18405,20157,8820,9992,5680,6559,1638,3014,0,1,0,0,0,1,3,2,6,3,12,6,58,27,98,57,248,158,203,293
2022/07/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3063,2817,21857,20570,23905,24698,26368,28396,25038,28485,23111,26815,18370,20123,8799,9967,5669,6543,1634,3009,0,1,0,0,0,1,3,2,6,3,12,6,58,27,98,57,248,158,202,293
2022/07/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3062,2816,21847,20555,23885,24677,26339,28357,25007,28448,23082,26776,18332,20082,8777,9947,5657,6520,1628,3000,0,1,0,0,0,1,3,2,6,3,12,6,58,27,98,57,248,158,202,293
2022/07/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3061,2811,21840,20548,23859,24645,26309,28305,24962,28397,23052,26730,18286,20033,8749,9906,5634,6498,1619,2988,0,1,0,0,0,1,3,2,5,3,12,6,58,27,98,57,248,158,202,293
2022/07/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3056,2808,21830,20536,23825,24607,26275,28257,24910,28345,22999,26664,18236,19976,8723,9877,5607,6463,1614,2976,0,1,0,0,0,1,3,2,5,3,12,6,58,27,98,56,248,158,202,292
2022/07/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3054,2807,21821,20531,23815,24592,26255,28228,24881,28320,22969,26638,18214,19939,8716,9859,5594,6451,1613,2973,0,1,0,0,0,1,3,2,5,3,12,6,58,27,98,56,248,158,202,291
2022/07/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3050,2804,21815,20521,23798,24568,26226,28182,24858,28294,22938,26598,18172,19904,8705,9839,5586,6440,1610,2968,0,1,0,0,0,1,3,2,5,3,12,6,58,27,98,56,248,158,202,291
2022/07/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3039,2799,21805,20508,23778,24532,26167,28124,24821,28244,22897,26543,18122,19850,8676,9803,5563,6404,1604,2960,0,1,0,0,0,1,3,2,5,3,12,6,58,27,98,56,248,158,202,290
