date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,839,733,6905,6420,8672,8110,8443,8340,7939,8462,7987,8845,6115,6019,2863,2917,1800,2174,637,1245,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,175,106,143,187
2021/12/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,836,730,6893,6409,8591,8028,8392,8308,7908,8439,7960,8815,6098,6007,2856,2911,1793,2171,637,1245,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,175,106,143,187
2021/12/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,832,728,6882,6390,8531,7968,8353,8269,7883,8409,7938,8787,6088,5984,2853,2907,1790,2169,637,1245,0,1,0,0,0,1,3,2,2,2,10,3,32,16,75,36,175,106,143,187
2021/12/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,830,727,6869,6377,8498,7925,8318,8238,7867,8391,7925,8775,6073,5973,2844,2900,1786,2167,636,1244,0,1,0,0,0,1,3,2,2,2,10,3,32,16,75,36,175,106,143,186
2021/12/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,829,722,6860,6365,8485,7901,8296,8211,7843,8369,7904,8758,6064,5963,2839,2898,1785,2166,636,1244,0,1,0,0,0,1,3,2,2,2,10,3,32,16,75,36,175,105,143,185
2021/12/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,821,717,6852,6353,8474,7881,8284,8196,7830,8357,7889,8748,6059,5954,2836,2897,1784,2163,636,1243,0,1,0,0,0,1,3,2,2,2,10,3,32,16,74,36,175,105,143,185
2021/12/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,820,715,6843,6349,8465,7874,8274,8191,7826,8349,7884,8741,6053,5952,2831,2895,1782,2163,636,1243,0,1,0,0,0,1,3,2,2,2,10,3,32,16,74,36,175,104,143,185
2021/12/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,819,714,6833,6345,8456,7868,8262,8178,7816,8340,7878,8733,6046,5946,2828,2895,1779,2161,636,1243,0,1,0,0,0,1,3,2,2,2,10,3,32,16,73,36,175,104,143,185
2021/12/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,817,714,6824,6338,8449,7860,8247,8171,7803,8327,7863,8724,6034,5941,2825,2893,1778,2159,636,1242,0,1,0,0,0,1,3,2,2,2,10,3,32,16,73,36,175,104,143,185
2021/12/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,815,713,6817,6330,8440,7848,8228,8154,7791,8308,7855,8710,6025,5937,2822,2892,1777,2158,636,1241,0,1,0,0,0,1,3,2,2,2,10,3,32,16,73,36,175,104,143,185
