date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,269,223,2181,1970,4418,3980,4183,4113,3769,3815,4251,4706,3486,3326,1568,1560,1093,1348,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,269,223,2178,1967,4404,3971,4177,4106,3763,3811,4247,4702,3484,3326,1568,1560,1093,1347,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,269,223,2174,1958,4393,3960,4172,4100,3758,3805,4242,4700,3483,3323,1567,1559,1093,1345,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,268,223,2167,1956,4382,3952,4168,4093,3753,3801,4233,4695,3479,3321,1566,1559,1092,1345,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,268,223,2163,1955,4378,3944,4164,4091,3753,3800,4233,4695,3479,3321,1566,1559,1092,1345,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,266,220,2160,1955,4370,3932,4157,4084,3747,3796,4231,4691,3477,3320,1564,1558,1092,1345,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,266,220,2158,1955,4364,3926,4149,4082,3745,3793,4227,4689,3477,3320,1564,1557,1091,1345,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,266,220,2157,1954,4353,3921,4140,4069,3736,3787,4218,4686,3472,3319,1564,1557,1091,1344,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,265,219,2153,1953,4344,3918,4133,4065,3733,3786,4218,4685,3471,3319,1564,1557,1091,1343,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,219,2148,1953,4332,3913,4128,4060,3728,3783,4218,4680,3469,3318,1563,1557,1091,1343,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,219,2148,1953,4330,3905,4123,4055,3723,3780,4217,4678,3468,3318,1562,1557,1090,1343,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,219,2146,1949,4328,3901,4121,4055,3720,3779,4215,4677,3468,3317,1562,1557,1089,1343,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,219,2143,1947,4323,3897,4118,4050,3716,3777,4211,4674,3467,3316,1561,1556,1088,1343,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,219,2143,1945,4317,3892,4111,4045,3714,3774,4210,4669,3465,3316,1560,1556,1088,1343,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,218,2142,1943,4301,3881,4103,4040,3710,3773,4209,4667,3464,3316,1560,1556,1088,1343,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,218,2142,1941,4293,3874,4099,4035,3708,3773,4208,4666,3464,3315,1560,1554,1088,1343,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2141,1941,4282,3867,4091,4032,3705,3771,4208,4663,3463,3315,1560,1553,1088,1343,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2140,1940,4266,3857,4082,4025,3700,3770,4206,4659,3460,3315,1560,1553,1086,1342,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2138,1940,4263,3851,4079,4023,3698,3769,4205,4658,3460,3315,1560,1553,1085,1342,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
