date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,392,326,3193,2943,5632,5149,5290,5093,4665,4737,4999,5573,4021,3884,1838,1880,1274,1561,503,1025,0,0,0,0,0,0,3,0,2,1,6,3,25,12,51,27,148,72,120,162
2021/10/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,386,323,3159,2914,5582,5110,5251,5054,4628,4706,4961,5533,3996,3869,1828,1866,1262,1553,501,1017,0,0,0,0,0,0,3,0,2,1,6,3,25,12,51,27,148,72,120,162
2021/10/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,380,322,3138,2884,5552,5064,5228,5023,4598,4672,4934,5506,3974,3851,1819,1858,1254,1548,498,1013,0,0,0,0,0,0,3,0,2,1,6,3,25,12,51,27,147,72,119,162
2021/10/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,376,317,3103,2842,5522,5033,5199,4997,4567,4646,4901,5477,3955,3834,1808,1841,1245,1536,494,1009,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,162
2021/10/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,373,311,3069,2807,5493,5002,5169,4971,4533,4605,4878,5444,3933,3808,1796,1830,1237,1524,493,1003,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,162
2021/10/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,372,310,3059,2790,5474,4985,5157,4960,4520,4592,4869,5435,3924,3796,1789,1821,1232,1519,492,999,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,372,308,3043,2764,5453,4949,5131,4944,4497,4571,4848,5418,3912,3778,1778,1805,1231,1512,491,996,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,371,306,3022,2732,5425,4912,5104,4928,4476,4545,4818,5390,3891,3754,1764,1792,1219,1506,490,995,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,370,304,2991,2710,5394,4884,5074,4903,4441,4504,4789,5355,3869,3737,1756,1774,1210,1500,488,989,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,26,147,72,119,160
2021/10/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,302,2962,2671,5361,4846,5045,4891,4416,4488,4769,5328,3852,3715,1749,1757,1201,1495,487,984,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,26,146,72,119,160
2021/10/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,296,2909,2630,5335,4824,5018,4874,4387,4464,4740,5300,3832,3698,1736,1741,1196,1484,484,983,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,366,295,2878,2598,5314,4805,4998,4856,4372,4434,4723,5282,3820,3688,1724,1730,1192,1477,484,982,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,365,295,2859,2590,5302,4797,4993,4843,4363,4427,4716,5270,3815,3683,1717,1722,1190,1474,482,980,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,25,145,72,119,160
2021/10/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,362,294,2844,2584,5291,4782,4979,4831,4351,4412,4704,5261,3811,3669,1711,1715,1186,1471,481,979,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
