date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,785,680,6644,6178,8307,7704,8064,7984,7638,8105,7723,8549,5916,5824,2786,2860,1770,2141,636,1237,0,0,0,0,0,1,3,2,2,2,7,3,30,16,65,32,170,92,138,183
2021/12/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,777,672,6610,6144,8278,7677,8041,7946,7611,8068,7693,8509,5903,5808,2784,2851,1769,2137,635,1235,0,0,0,0,0,1,3,2,2,2,7,3,30,16,65,32,170,92,138,183
2021/12/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,768,667,6576,6120,8244,7649,7998,7904,7577,8031,7656,8473,5888,5793,2771,2841,1765,2126,634,1235,0,0,0,0,0,1,3,2,2,2,7,3,30,16,65,32,169,92,138,183
2021/12/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,763,661,6539,6090,8223,7631,7974,7890,7549,8008,7633,8445,5873,5776,2765,2832,1762,2118,634,1233,0,0,0,0,0,1,3,2,2,2,7,3,30,16,65,32,169,91,138,183
2021/12/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,755,659,6510,6055,8202,7614,7939,7864,7508,7972,7600,8420,5854,5764,2759,2822,1762,2110,633,1232,0,0,0,0,0,1,3,2,2,2,7,3,29,16,65,32,168,91,138,183
2021/12/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,746,650,6472,6014,8181,7591,7921,7842,7483,7931,7573,8386,5842,5750,2750,2814,1760,2109,632,1228,0,0,0,0,0,1,3,2,2,2,7,3,29,16,64,31,168,91,137,183
2021/12/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,741,643,6426,5968,8157,7554,7884,7804,7453,7890,7542,8353,5824,5723,2737,2801,1756,2104,626,1224,0,0,0,0,0,1,3,2,2,2,7,3,29,16,64,31,168,91,136,182
2021/12/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,730,635,6377,5930,8127,7522,7834,7742,7387,7830,7507,8311,5795,5699,2726,2785,1754,2098,625,1221,0,0,0,0,0,1,3,2,2,2,6,3,29,15,63,31,168,90,136,182
2021/11/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,726,629,6301,5850,8083,7477,7799,7681,7320,7757,7444,8251,5757,5658,2717,2766,1745,2087,623,1215,0,0,0,0,0,1,3,2,2,1,6,3,29,15,62,30,167,89,136,180
2021/11/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,713,615,6209,5773,8028,7418,7717,7611,7225,7662,7375,8183,5721,5617,2706,2755,1736,2077,621,1213,0,0,0,0,0,1,3,2,2,1,6,3,29,15,62,30,166,88,136,180
2021/11/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,707,609,6148,5715,7991,7390,7676,7568,7159,7597,7320,8147,5688,5599,2697,2742,1726,2070,621,1210,0,0,0,0,0,1,3,2,2,1,6,3,29,15,60,30,165,86,136,179
