date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,444,363,3574,3277,6125,5586,5742,5548,5066,5180,5384,5986,4298,4207,2004,2019,1379,1669,531,1078,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,74,120,164
2021/11/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,431,354,3479,3209,6029,5477,5644,5464,4994,5101,5315,5918,4247,4151,1980,1999,1367,1656,528,1071,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,74,120,163
2021/11/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,423,350,3405,3157,5945,5402,5569,5389,4933,5031,5242,5848,4204,4114,1956,1964,1349,1641,524,1063,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,73,120,163
2021/11/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,414,345,3358,3113,5870,5335,5492,5307,4856,4959,5181,5778,4160,4059,1921,1941,1330,1618,518,1060,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,73,120,163
2021/11/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,404,342,3335,3084,5828,5304,5447,5260,4812,4914,5145,5724,4131,4020,1902,1932,1318,1602,513,1053,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,73,120,163
2021/10/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,403,332,3302,3052,5785,5271,5410,5217,4778,4874,5117,5693,4103,3989,1881,1924,1311,1590,511,1045,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,73,120,163
2021/10/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,399,330,3278,3022,5746,5241,5385,5187,4751,4831,5082,5663,4080,3961,1870,1909,1301,1581,508,1041,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,72,120,162
2021/10/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,396,329,3237,2979,5684,5199,5340,5135,4713,4783,5035,5624,4051,3924,1857,1896,1290,1577,506,1034,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,72,120,162
2021/10/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,391,326,3194,2946,5630,5152,5296,5089,4669,4740,5002,5575,4021,3883,1841,1879,1275,1564,503,1025,0,0,0,0,0,0,4,1,2,1,6,3,25,12,51,27,148,72,120,162
2021/10/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,386,323,3158,2915,5576,5112,5252,5049,4627,4706,4965,5533,3997,3867,1829,1866,1262,1555,501,1017,0,0,0,0,0,0,4,0,2,1,6,3,25,12,51,27,148,72,120,162
