date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,314,270,2452,2205,4852,4374,4554,4486,4046,4105,4462,4962,3630,3483,1634,1631,1135,1392,462,957,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,312,270,2433,2192,4839,4361,4541,4472,4038,4093,4452,4955,3623,3477,1630,1626,1132,1391,459,955,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,310,265,2423,2182,4825,4346,4537,4462,4026,4080,4443,4945,3612,3473,1629,1625,1131,1389,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,310,265,2417,2175,4821,4339,4532,4456,4020,4076,4437,4941,3610,3468,1628,1622,1127,1388,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,308,262,2408,2166,4802,4326,4518,4452,4014,4070,4427,4932,3603,3460,1627,1619,1125,1386,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,306,256,2382,2150,4783,4307,4499,4435,4001,4052,4415,4914,3600,3443,1621,1616,1122,1382,457,952,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,305,255,2374,2137,4767,4297,4479,4412,3995,4042,4403,4908,3595,3439,1618,1612,1121,1380,457,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,301,253,2369,2128,4753,4282,4468,4393,3982,4028,4398,4898,3590,3431,1615,1607,1118,1376,455,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,114,156
2021/09/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,301,251,2360,2118,4735,4266,4450,4379,3972,4023,4392,4888,3583,3426,1612,1604,1115,1374,454,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,296,250,2352,2102,4717,4251,4433,4352,3955,4010,4379,4871,3575,3414,1609,1602,1114,1370,453,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,296,250,2352,2098,4713,4249,4430,4347,3953,4005,4379,4867,3573,3412,1607,1602,1114,1369,453,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
