date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2990,2757,21686,20423,23391,24095,25552,27390,24275,27611,22362,25904,17577,19195,8377,9401,5314,6126,1536,2859,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,247,157,201,288
2022/07/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2988,2753,21671,20413,23348,24055,25504,27318,24222,27555,22312,25823,17525,19135,8359,9367,5299,6100,1530,2856,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,246,157,201,288
2022/07/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2986,2748,21664,20402,23326,24034,25479,27292,24191,27513,22282,25792,17499,19106,8345,9348,5287,6081,1526,2853,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,246,157,201,288
2022/07/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2986,2742,21654,20384,23301,24003,25455,27255,24160,27478,22249,25750,17468,19054,8336,9330,5275,6066,1523,2847,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,246,157,201,288
2022/07/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2985,2740,21640,20374,23270,23973,25411,27210,24128,27438,22212,25703,17426,19019,8310,9307,5253,6046,1521,2843,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,246,157,201,288
2022/07/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2978,2739,21624,20357,23242,23922,25361,27140,24079,27384,22160,25643,17380,18972,8296,9270,5235,6016,1520,2833,0,1,0,0,0,1,3,2,5,3,12,5,57,27,97,56,246,157,201,288
2022/07/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2974,2737,21604,20346,23205,23865,25308,27055,24034,27333,22121,25577,17337,18931,8266,9246,5222,5994,1510,2822,0,1,0,0,0,1,3,2,5,3,12,5,57,27,97,56,246,157,201,288
2022/07/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2968,2736,21585,20334,23165,23823,25259,26988,23977,27271,22079,25504,17291,18863,8246,9219,5199,5977,1506,2819,0,1,0,0,0,1,3,2,5,3,12,5,57,27,97,56,246,157,201,288
2022/07/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2962,2732,21561,20314,23138,23782,25206,26935,23914,27202,22035,25441,17236,18791,8221,9183,5182,5950,1499,2813,0,1,0,0,0,1,3,2,5,3,12,5,57,27,97,56,246,156,201,288
2022/07/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2958,2730,21555,20299,23112,23766,25171,26905,23886,27158,22013,25404,17207,18762,8201,9164,5166,5938,1498,2807,0,1,0,0,0,1,3,2,5,3,12,5,57,27,97,56,246,156,201,288
