date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3233,2961,22848,21461,24969,25882,28256,30846,27101,31029,25014,29484,20390,22735,9945,11436,6454,7512,1832,3360,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3228,2958,22821,21441,24936,25844,28192,30776,27024,30950,24936,29381,20323,22638,9905,11372,6411,7474,1824,3345,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3227,2958,22786,21414,24900,25813,28131,30694,26972,30848,24853,29288,20249,22522,9851,11301,6373,7439,1816,3332,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3222,2952,22754,21376,24866,25772,28062,30601,26876,30744,24769,29165,20151,22419,9810,11248,6342,7390,1807,3317,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3214,2947,22693,21337,24812,25704,27977,30490,26754,30609,24658,28988,20032,22258,9739,11166,6305,7336,1798,3305,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3210,2942,22664,21313,24785,25652,27893,30402,26670,30505,24584,28872,19934,22121,9682,11100,6282,7303,1789,3293,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/10/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3208,2941,22646,21301,24768,25633,27862,30371,26620,30463,24548,28822,19898,22084,9673,11074,6261,7279,1785,3278,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/09/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3205,2940,22627,21287,24760,25618,27843,30348,26593,30423,24519,28772,19855,22039,9649,11041,6248,7268,1784,3269,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/09/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3198,2937,22587,21247,24726,25582,27776,30264,26523,30340,24452,28670,19772,21929,9607,10981,6217,7232,1779,3254,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/09/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3194,2933,22557,21204,24684,25535,27703,30166,26440,30230,24373,28600,19707,21843,9559,10931,6190,7202,1773,3247,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,249,163,205,297
2022/09/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3193,2931,22519,21177,24646,25491,27629,30077,26360,30142,24308,28520,19649,21762,9525,10890,6161,7160,1767,3233,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,249,163,205,297
2022/09/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3188,2925,22460,21120,24608,25448,27561,29991,26276,30033,24234,28427,19576,21682,9484,10850,6142,7134,1761,3225,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,249,163,205,296
2022/09/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3184,2922,22398,21065,24565,25413,27508,29893,26203,29943,24154,28322,19508,21607,9455,10803,6120,7106,1755,3213,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,249,163,205,296
2022/09/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3181,2918,22369,21044,24546,25390,27484,29853,26171,29891,24131,28288,19486,21569,9440,10783,6104,7096,1752,3210,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3176,2913,22351,21028,24538,25382,27465,29826,26149,29856,24113,28253,19459,21536,9426,10770,6098,7086,1751,3207,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3171,2908,22313,20996,24519,25367,27428,29778,26099,29783,24073,28205,19414,21492,9400,10730,6087,7062,1748,3207,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3170,2905,22289,20970,24496,25350,27397,29717,26041,29715,24033,28150,19377,21437,9376,10715,6081,7044,1744,3203,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3170,2902,22254,20942,24479,25333,27368,29671,26006,29664,24003,28090,19347,21397,9365,10691,6071,7024,1742,3199,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3163,2898,22221,20897,24465,25305,27336,29617,25968,29599,23957,28044,19299,21351,9344,10667,6060,7014,1739,3197,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3158,2898,22192,20869,24446,25283,27313,29588,25949,29560,23938,28005,19269,21306,9332,10656,6046,7001,1737,3194,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3154,2897,22178,20851,24435,25275,27292,29562,25927,29536,23920,27987,19252,21292,9328,10647,6040,6997,1735,3193,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3152,2894,22164,20837,24432,25266,27276,29546,25909,29520,23905,27970,19233,21274,9317,10634,6032,6987,1735,3190,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3147,2892,22148,20821,24422,25254,27255,29526,25893,29490,23886,27942,19213,21247,9305,10623,6025,6982,1735,3187,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3144,2892,22133,20808,24415,25238,27238,29502,25872,29471,23874,27907,19198,21221,9289,10607,6017,6978,1735,3185,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3141,2891,22120,20801,24402,25224,27213,29460,25846,29449,23847,27881,19173,21190,9274,10586,6009,6964,1732,3184,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3140,2888,22111,20791,24394,25207,27188,29434,25819,29425,23828,27859,19154,21156,9260,10571,6004,6955,1728,3181,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3135,2886,22088,20777,24376,25192,27164,29403,25789,29383,23798,27811,19133,21121,9247,10554,5991,6943,1727,3179,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3134,2884,22082,20769,24369,25188,27150,29396,25783,29372,23791,27798,19124,21106,9244,10542,5985,6941,1727,3179,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
