date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2882,2666,21217,19916,22540,23083,24262,25831,23103,26215,21243,24455,16496,17859,7786,8657,4867,5625,1430,2709,0,1,0,0,0,1,3,2,5,2,12,5,56,27,98,56,245,154,201,286
2022/06/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2880,2663,21209,19910,22532,23073,24248,25818,23095,26205,21233,24439,16483,17849,7779,8653,4860,5624,1429,2709,0,1,0,0,0,1,3,2,5,2,12,5,56,27,98,56,245,154,201,286
2022/06/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2880,2663,21206,19906,22518,23061,24223,25798,23084,26194,21223,24419,16470,17837,7768,8639,4851,5614,1425,2707,0,1,0,0,0,1,3,2,5,2,12,5,56,27,98,56,245,154,201,286
2022/05/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2879,2661,21202,19902,22503,23043,24202,25774,23071,26174,21215,24407,16458,17817,7759,8629,4842,5603,1424,2707,0,1,0,0,0,1,3,2,5,2,12,5,56,27,98,56,245,154,201,286
2022/05/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2660,21194,19890,22487,23025,24187,25753,23060,26160,21202,24387,16447,17804,7752,8622,4834,5594,1424,2706,0,1,0,0,0,1,3,2,5,2,12,5,55,27,98,56,245,154,201,286
2022/05/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2660,21189,19886,22482,23009,24172,25736,23050,26147,21192,24369,16436,17782,7746,8610,4827,5585,1424,2703,0,1,0,0,0,1,3,2,5,2,12,5,55,27,98,56,245,154,201,286
2022/05/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2658,21187,19879,22479,23006,24165,25726,23044,26141,21185,24361,16428,17769,7737,8606,4821,5582,1422,2702,0,1,0,0,0,1,3,2,5,2,12,5,55,27,98,56,245,154,201,286
2022/05/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2657,21186,19877,22473,22999,24160,25718,23040,26131,21175,24348,16418,17750,7727,8599,4816,5578,1421,2702,0,1,0,0,0,1,3,2,5,2,12,5,55,27,98,56,245,154,201,286
2022/05/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2657,21183,19874,22468,22994,24148,25704,23027,26124,21169,24341,16411,17736,7721,8586,4809,5574,1420,2701,0,1,0,0,0,1,3,2,5,2,12,5,55,27,98,56,245,154,201,286
2022/05/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2657,21178,19869,22462,22987,24139,25699,23017,26112,21165,24334,16404,17724,7713,8578,4808,5572,1419,2700,0,1,0,0,0,1,3,2,5,2,12,5,55,27,98,56,245,153,201,286
