date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2895,2681,21306,20042,22735,23308,24535,26185,23339,26472,21483,24746,16722,18123,7923,8807,4972,5709,1460,2736,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2893,2679,21298,20036,22719,23297,24511,26163,23324,26449,21467,24728,16706,18109,7914,8798,4968,5708,1458,2734,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2893,2679,21287,20021,22696,23277,24472,26126,23297,26420,21448,24697,16679,18083,7900,8782,4962,5699,1455,2731,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2893,2677,21277,20008,22675,23246,24438,26080,23267,26391,21421,24661,16656,18053,7891,8767,4953,5690,1452,2726,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2891,2675,21264,19987,22654,23221,24415,26042,23253,26353,21389,24623,16626,18019,7875,8752,4936,5680,1447,2719,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2890,2673,21261,19980,22645,23207,24398,26016,23234,26339,21375,24604,16614,18004,7860,8738,4930,5677,1447,2717,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2886,2672,21260,19976,22638,23192,24391,25997,23220,26326,21363,24592,16600,17994,7851,8731,4925,5676,1444,2714,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2885,2669,21255,19968,22622,23164,24366,25966,23203,26309,21352,24576,16586,17974,7838,8716,4913,5669,1438,2710,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2885,2667,21249,19958,22603,23132,24344,25936,23178,26293,21331,24553,16566,17956,7819,8708,4907,5664,1438,2709,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,246,154,201,286
2022/06/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2884,2667,21241,19946,22571,23106,24312,25899,23153,26264,21313,24528,16538,17928,7810,8691,4899,5649,1435,2709,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,246,154,201,286
2022/06/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2883,2666,21231,19933,22558,23097,24284,25863,23132,26248,21287,24498,16522,17899,7795,8682,4887,5638,1435,2709,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,246,154,201,286
2022/06/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2882,2666,21228,19928,22551,23091,24275,25853,23118,26236,21275,24476,16511,17884,7790,8678,4879,5633,1433,2708,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/06/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2881,2665,21226,19920,22546,23083,24264,25839,23110,26222,21254,24464,16499,17873,7787,8668,4873,5630,1431,2707,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/06/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2880,2665,21221,19915,22541,23077,24257,25825,23099,26213,21246,24452,16497,17860,7783,8660,4868,5626,1429,2706,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/06/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2879,2663,21208,19908,22531,23066,24239,25809,23089,26200,21234,24433,16480,17848,7776,8655,4857,5623,1428,2706,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/06/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2879,2663,21205,19904,22519,23054,24214,25789,23078,26189,21223,24413,16467,17836,7765,8641,4848,5613,1424,2704,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/05/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2878,2661,21201,19900,22503,23036,24193,25765,23065,26169,21215,24401,16455,17815,7757,8630,4839,5602,1423,2704,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/05/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2660,21193,19888,22487,23020,24178,25744,23054,26157,21202,24382,16444,17803,7750,8623,4831,5593,1423,2703,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2660,21188,19884,22482,23003,24163,25727,23044,26144,21192,24364,16432,17781,7743,8612,4824,5584,1423,2700,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2658,21186,19877,22478,23000,24156,25717,23038,26138,21185,24356,16424,17768,7734,8608,4818,5581,1421,2699,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2657,21185,19875,22472,22993,24151,25709,23034,26128,21175,24343,16414,17749,7724,8601,4813,5577,1420,2699,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2657,21182,19872,22467,22988,24139,25695,23021,26121,21169,24336,16407,17735,7718,8587,4807,5573,1419,2698,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2657,21177,19867,22461,22980,24130,25690,23011,26109,21165,24329,16400,17723,7710,8579,4806,5571,1418,2697,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,153,201,286
