date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1970,1789,13985,12995,16028,15787,16389,16959,15566,17133,14215,15744,10319,10517,4538,4797,2648,3123,880,1738,0,1,0,0,0,1,3,2,2,2,10,4,38,18,80,37,184,109,155,198
2022/02/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1957,1779,13907,12914,15951,15710,16310,16872,15477,17041,14132,15665,10250,10460,4517,4768,2633,3099,876,1730,0,1,0,0,0,1,3,2,2,2,10,4,38,18,79,37,184,109,155,198
2022/02/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1942,1760,13821,12825,15875,15622,16240,16752,15368,16912,14024,15551,10162,10364,4491,4724,2618,3079,869,1727,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,109,155,198
2022/02/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1920,1748,13747,12736,15783,15547,16133,16636,15265,16804,13923,15426,10098,10281,4458,4686,2603,3065,865,1723,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,109,155,198
2022/02/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1902,1738,13628,12624,15664,15430,16013,16483,15120,16653,13813,15276,9999,10186,4407,4623,2565,3043,858,1708,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,109,154,198
2022/02/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1878,1718,13527,12524,15540,15261,15850,16331,14964,16472,13678,15124,9909,10105,4372,4565,2546,3023,850,1699,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,108,154,197
2022/02/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1863,1704,13434,12432,15412,15133,15695,16172,14835,16304,13558,14981,9814,10003,4326,4514,2516,2984,840,1689,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,108,152,197
2022/02/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1845,1692,13314,12319,15291,14997,15511,16007,14664,16127,13421,14806,9714,9893,4277,4470,2493,2951,830,1671,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,108,152,197
2022/02/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1830,1682,13250,12238,15214,14902,15428,15906,14577,16037,13346,14721,9649,9821,4248,4449,2474,2928,828,1649,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,108,152,197
2022/02/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1808,1665,13141,12139,15124,14806,15294,15775,14448,15883,13232,14609,9572,9746,4213,4404,2452,2909,817,1638,0,1,0,0,0,1,3,2,2,2,10,4,38,18,77,37,183,108,152,196
