date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3115,2870,22056,20754,24328,25164,27015,29242,25665,29251,23660,27622,18990,20923,9156,10406,5913,6856,1718,3124,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3114,2869,22051,20750,24322,25148,27002,29227,25647,29239,23649,27610,18979,20908,9151,10403,5910,6854,1716,3122,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3114,2868,22050,20749,24313,25141,26986,29209,25639,29230,23635,27589,18969,20893,9145,10396,5900,6847,1713,3119,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3113,2867,22042,20747,24298,25128,26971,29182,25619,29207,23620,27572,18953,20869,9134,10379,5891,6832,1711,3115,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3111,2867,22036,20743,24288,25114,26956,29154,25595,29189,23602,27552,18926,20847,9126,10360,5883,6826,1710,3112,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3108,2865,22024,20738,24279,25104,26942,29131,25584,29174,23591,27531,18901,20823,9120,10349,5874,6817,1710,3110,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3105,2865,22020,20734,24266,25096,26921,29101,25569,29155,23571,27508,18884,20801,9105,10335,5866,6808,1710,3108,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3103,2862,22016,20728,24250,25067,26897,29071,25543,29122,23554,27482,18855,20766,9091,10316,5857,6796,1704,3107,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3101,2861,22013,20721,24241,25058,26889,29055,25529,29105,23542,27469,18847,20750,9083,10310,5852,6787,1703,3105,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3100,2859,22005,20712,24235,25051,26878,29041,25518,29090,23524,27455,18833,20733,9076,10302,5845,6783,1702,3104,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3099,2859,21993,20707,24222,25033,26858,29015,25492,29066,23504,27437,18814,20708,9063,10292,5836,6772,1698,3102,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,162,206,296
2022/08/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3098,2858,21983,20700,24208,25024,26841,28981,25468,29029,23487,27419,18797,20683,9050,10278,5829,6756,1696,3101,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,162,206,296
2022/08/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3097,2858,21976,20691,24189,25011,26818,28936,25442,28996,23469,27386,18773,20653,9032,10258,5826,6743,1690,3096,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,162,206,296
