date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2951,2719,21512,20265,23069,23724,25111,26812,23829,27086,21925,25316,17152,18691,8151,9114,5144,5910,1496,2793,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2945,2718,21496,20255,23047,23695,25071,26776,23792,27043,21894,25273,17107,18652,8132,9092,5134,5895,1495,2793,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2939,2715,21483,20231,23014,23660,25026,26720,23750,26988,21860,25221,17076,18597,8104,9075,5114,5879,1492,2792,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2934,2715,21466,20208,22980,23634,24987,26663,23713,26944,21818,25169,17047,18542,8092,9052,5099,5864,1489,2786,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2932,2708,21443,20172,22944,23591,24935,26596,23681,26891,21772,25118,17002,18483,8068,9029,5086,5849,1484,2784,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2929,2705,21428,20159,22935,23579,24914,26556,23661,26872,21748,25096,16981,18460,8055,9014,5078,5837,1483,2782,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2926,2703,21417,20144,22920,23561,24882,26536,23634,26829,21723,25066,16964,18421,8047,8993,5071,5823,1481,2779,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2922,2702,21400,20134,22905,23533,24850,26501,23609,26790,21685,25034,16928,18378,8032,8975,5061,5810,1479,2773,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2918,2699,21383,20124,22878,23498,24812,26446,23575,26758,21651,24995,16895,18332,8015,8951,5043,5785,1475,2768,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2917,2695,21367,20112,22856,23468,24770,26393,23527,26708,21619,24948,16850,18284,7992,8920,5031,5769,1472,2766,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2906,2692,21358,20092,22822,23426,24701,26338,23485,26647,21581,24903,16823,18241,7975,8896,5021,5752,1471,2760,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2901,2690,21334,20078,22797,23383,24634,26282,23433,26585,21539,24840,16787,18197,7962,8860,4995,5731,1465,2750,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2898,2688,21329,20067,22777,23365,24609,26259,23399,26549,21520,24822,16769,18177,7944,8850,4990,5721,1464,2743,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2895,2687,21320,20060,22763,23345,24582,26238,23378,26517,21505,24798,16758,18159,7939,8833,4984,5717,1462,2741,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2894,2680,21308,20046,22739,23307,24545,26190,23346,26485,21487,24750,16727,18127,7930,8811,4974,5707,1459,2738,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2892,2678,21297,20040,22720,23293,24519,26164,23329,26454,21471,24730,16709,18111,7915,8798,4969,5705,1457,2733,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2892,2678,21286,20025,22698,23273,24481,26128,23302,26425,21452,24700,16681,18082,7901,8782,4964,5695,1454,2730,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2892,2676,21276,20012,22677,23242,24447,26082,23272,26396,21425,24664,16658,18052,7892,8767,4955,5686,1451,2725,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2890,2674,21263,19991,22657,23218,24423,26044,23258,26358,21393,24626,16629,18018,7876,8753,4938,5676,1446,2719,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2889,2672,21260,19984,22649,23204,24406,26018,23239,26344,21379,24607,16617,18004,7860,8740,4932,5674,1446,2717,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2885,2671,21259,19980,22642,23189,24399,25999,23225,26331,21367,24595,16603,17994,7851,8733,4927,5673,1443,2714,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2884,2668,21254,19972,22626,23161,24374,25967,23208,26314,21356,24579,16589,17974,7838,8718,4914,5666,1437,2710,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2884,2666,21248,19962,22607,23129,24352,25937,23183,26298,21335,24556,16570,17957,7819,8710,4908,5661,1437,2709,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,246,154,201,286
2022/06/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2883,2666,21240,19950,22575,23103,24321,25901,23158,26269,21317,24531,16542,17929,7810,8693,4900,5647,1434,2709,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,246,154,201,286
2022/06/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2882,2665,21230,19937,22562,23094,24293,25865,23137,26253,21290,24501,16526,17900,7795,8684,4888,5636,1434,2709,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,246,154,201,286
