date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3310,3014,23155,21746,25356,26321,28986,31757,27908,32095,25849,30655,21284,23995,10541,12231,6893,8070,1973,3567,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,251,163,208,299
2022/11/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3309,3014,23152,21746,25352,26318,28985,31753,27901,32090,25847,30648,21281,23988,10536,12225,6888,8064,1971,3562,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,251,163,208,299
2022/10/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3306,3013,23143,21744,25343,26313,28971,31741,27882,32076,25836,30633,21270,23978,10523,12213,6881,8058,1969,3561,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,251,163,208,299
2022/10/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3303,3011,23136,21742,25338,26307,28952,31722,27862,32046,25816,30609,21252,23951,10509,12195,6875,8045,1966,3553,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,251,163,208,299
2022/10/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3299,3011,23128,21736,25331,26300,28937,31711,27847,32032,25806,30596,21241,23934,10504,12188,6869,8042,1965,3552,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,251,163,208,299
2022/10/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3296,3011,23126,21733,25323,26296,28928,31700,27834,32011,25792,30580,21234,23911,10496,12176,6861,8038,1964,3550,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,251,163,207,299
2022/10/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3295,3007,23124,21729,25316,26289,28910,31681,27817,31992,25778,30567,21223,23883,10481,12161,6844,8020,1959,3546,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,251,163,207,299
2022/10/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3295,3007,23119,21723,25308,26280,28881,31657,27800,31955,25751,30531,21201,23851,10462,12139,6829,7998,1955,3541,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,250,163,207,299
2022/10/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3294,3006,23117,21716,25303,26277,28866,31644,27793,31936,25733,30515,21194,23835,10450,12127,6825,7992,1951,3541,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,207,299
2022/10/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3292,3005,23110,21709,25284,26260,28851,31619,27776,31910,25703,30483,21173,23796,10436,12111,6819,7977,1949,3537,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,207,299
