date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,608,511,5205,4815,7535,6943,7179,6987,6486,6770,6749,7470,5266,5179,2504,2513,1620,1955,595,1166,0,0,0,0,0,0,4,2,2,1,6,3,26,12,55,28,156,81,127,173
2021/11/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,600,502,5087,4717,7477,6872,7107,6906,6409,6665,6679,7404,5215,5118,2469,2476,1609,1937,593,1161,0,0,0,0,0,0,4,2,2,1,6,3,26,12,55,28,155,81,126,173
2021/11/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,584,483,4947,4565,7377,6771,6998,6773,6285,6507,6554,7275,5141,5044,2419,2434,1592,1911,590,1157,0,0,0,0,0,0,4,2,2,1,6,3,26,12,55,28,155,79,126,172
2021/11/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,564,466,4822,4451,7285,6671,6888,6660,6154,6375,6454,7137,5074,4948,2376,2388,1575,1887,587,1149,0,0,0,0,0,0,4,2,2,1,6,3,26,12,55,28,155,79,125,171
2021/11/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,547,443,4523,4172,7112,6542,6772,6521,6010,6218,6334,6986,4963,4861,2320,2345,1554,1864,582,1143,0,0,0,0,0,0,4,2,2,1,6,3,26,12,55,28,155,79,123,169
2021/11/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,535,434,4383,4039,7007,6450,6677,6425,5893,6095,6204,6884,4868,4789,2290,2305,1538,1842,573,1131,0,0,0,0,0,0,4,2,2,1,6,3,26,12,55,28,152,78,123,168
2021/11/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,523,429,4282,3933,6952,6383,6615,6349,5827,6015,6135,6819,4825,4749,2263,2280,1520,1828,569,1125,0,0,0,0,0,0,4,2,2,1,6,3,26,12,55,28,151,78,123,168
2021/11/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,513,414,4190,3838,6864,6300,6505,6256,5716,5911,6057,6702,4765,4688,2231,2254,1507,1817,565,1120,0,0,0,0,0,0,4,2,2,1,6,3,25,12,55,28,150,78,123,168
2021/11/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,500,403,4072,3736,6754,6211,6397,6148,5617,5809,5974,6597,4699,4620,2191,2219,1488,1795,560,1115,0,0,0,0,0,0,4,2,2,1,6,3,25,12,54,28,150,76,122,168
2021/11/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,485,394,3980,3648,6641,6084,6251,6026,5497,5661,5859,6479,4604,4523,2145,2176,1461,1772,553,1111,0,0,0,0,0,0,4,1,2,1,6,3,25,12,54,28,150,76,122,166
2021/11/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,475,386,3902,3599,6544,5997,6121,5914,5384,5555,5743,6351,4528,4446,2112,2138,1432,1751,546,1108,0,0,0,0,0,0,4,1,2,1,6,3,25,12,53,28,150,76,122,166
2021/11/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,460,382,3733,3444,6398,5857,6005,5790,5279,5435,5632,6225,4447,4361,2079,2096,1418,1725,543,1096,0,0,0,0,0,0,4,1,2,1,6,3,25,12,53,28,148,75,122,166
