date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,818,715,6825,6344,8453,7869,8251,8176,7806,8333,7871,8727,6038,5944,2827,2894,1778,2159,637,1242,0,1,0,0,0,1,3,2,2,2,10,3,32,16,73,36,175,104,143,185
2021/12/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,815,714,6820,6337,8445,7854,8234,8160,7796,8314,7862,8713,6028,5941,2824,2893,1777,2158,637,1241,0,1,0,0,0,1,3,2,2,2,10,3,32,16,73,36,175,104,143,185
2021/12/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,815,714,6801,6322,8435,7838,8225,8146,7777,8301,7854,8703,6026,5934,2818,2889,1775,2158,637,1240,0,1,0,0,0,1,3,2,2,2,10,3,32,16,72,36,175,104,143,185
2021/12/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,814,713,6794,6314,8417,7824,8207,8126,7755,8277,7841,8693,6016,5923,2817,2885,1775,2157,637,1238,0,1,0,0,0,1,3,2,2,2,10,3,32,16,72,36,175,103,143,184
2021/12/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,810,713,6784,6302,8411,7816,8188,8114,7744,8265,7834,8676,6011,5914,2813,2883,1775,2157,637,1238,0,1,0,0,0,1,3,2,2,2,9,3,32,16,72,36,175,102,143,184
2021/12/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,809,709,6778,6299,8406,7812,8177,8106,7733,8254,7830,8668,6003,5908,2809,2883,1775,2156,637,1237,0,1,0,0,0,1,3,2,2,2,9,3,32,16,72,36,174,101,143,184
2021/12/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,807,708,6773,6297,8398,7804,8165,8100,7716,8245,7823,8653,5994,5895,2807,2881,1775,2155,637,1237,0,1,0,0,0,1,3,2,2,2,9,3,32,16,71,36,174,101,143,184
2021/12/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,805,707,6765,6294,8385,7790,8149,8083,7703,8227,7815,8639,5984,5881,2805,2880,1775,2155,637,1236,0,1,0,0,0,1,3,2,2,2,9,3,32,16,71,36,174,100,143,184
2021/12/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,803,702,6758,6285,8374,7776,8139,8063,7687,8218,7801,8627,5977,5875,2804,2877,1774,2155,637,1235,0,1,0,0,0,1,3,2,2,2,9,3,32,16,71,36,174,100,143,184
2021/12/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,799,701,6748,6273,8359,7764,8131,8051,7673,8206,7784,8609,5959,5865,2802,2872,1773,2155,634,1235,0,1,0,0,0,1,3,2,2,2,9,3,32,16,71,36,174,100,142,184
