date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1219,1108,8961,8401,12045,11545,11548,11548,10477,11236,10178,11258,7468,7421,3343,3423,2009,2391,688,1332,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,145,189
2022/01/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1186,1077,8762,8252,11896,11397,11402,11371,10291,11024,10027,11106,7383,7311,3308,3388,1989,2369,683,1323,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,145,189
2022/01/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1141,1018,8567,8030,11686,11183,11198,11084,10051,10746,9841,10899,7271,7194,3262,3345,1973,2345,676,1315,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,145,189
2022/01/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1101,983,8337,7824,11515,11018,10983,10864,9855,10535,9706,10738,7183,7083,3217,3295,1961,2323,672,1308,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,145,189
2022/01/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1071,945,8091,7601,11283,10800,10735,10620,9639,10252,9486,10522,7055,6947,3189,3256,1943,2306,669,1297,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,178,107,144,189
2022/01/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1041,923,7983,7482,11188,10695,10616,10482,9549,10111,9403,10439,6999,6884,3173,3242,1929,2296,664,1292,0,1,0,0,0,1,3,2,2,2,10,4,34,16,77,36,178,107,144,189
2022/01/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1017,901,7879,7395,11058,10556,10489,10327,9402,9974,9302,10309,6930,6805,3153,3220,1922,2287,662,1292,0,1,0,0,0,1,3,2,2,2,10,4,34,16,76,36,178,107,144,189
2022/01/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,997,886,7771,7271,10905,10427,10328,10166,9261,9844,9192,10187,6854,6740,3112,3188,1912,2272,661,1290,0,1,0,0,0,1,3,2,2,2,10,4,34,16,76,36,178,107,144,189
2022/01/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,971,860,7663,7174,10715,10275,10185,10013,9118,9697,9079,10057,6781,6667,3086,3152,1904,2268,660,1285,0,1,0,0,0,1,3,2,2,2,10,4,33,16,76,36,178,107,144,188
2022/01/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,953,842,7563,7082,10550,10084,10043,9840,8965,9561,8931,9898,6694,6582,3060,3117,1892,2260,655,1281,0,1,0,0,0,1,3,2,2,2,10,4,32,16,76,36,178,107,144,188
2022/01/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,925,823,7431,6951,10272,9850,9767,9580,8773,9343,8764,9703,6596,6483,3016,3079,1874,2248,653,1278,0,1,0,0,0,1,3,2,2,2,10,4,32,16,76,36,176,106,144,188
2022/01/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,911,806,7299,6827,10066,9637,9562,9391,8619,9212,8622,9554,6501,6406,2986,3036,1860,2229,652,1273,0,1,0,0,0,1,3,2,2,2,10,4,32,16,76,36,176,106,144,188
2022/01/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,897,792,7223,6758,9954,9524,9467,9272,8528,9101,8544,9463,6461,6360,2976,3016,1854,2222,649,1263,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,889,780,7165,6691,9802,9383,9341,9152,8432,8988,8448,9350,6397,6309,2960,3005,1847,2215,647,1260,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
